mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.46947185966261223,10,0.03217064552462118,Model01
3,1,rmse,standard,0.6300043590004605,10,0.05789503254934775,Model01
3,1,rsq,standard,0.7135483767760604,10,0.04678977236946343,Model01
5,1,mae,standard,0.4471170760136797,10,0.030849615773907338,Model02
5,1,rmse,standard,0.6146132351930271,10,0.057278161420089534,Model02
5,1,rsq,standard,0.7183827461044955,10,0.043882011412499,Model02
7,1,mae,standard,0.4429073470035227,10,0.028211977239372587,Model03
7,1,rmse,standard,0.6119328099280095,10,0.05463026961743388,Model03
7,1,rsq,standard,0.70950626348021,10,0.04391827652409823,Model03
10,1,mae,standard,0.4392248560839045,10,0.02951151191212136,Model04
10,1,rmse,standard,0.6151275191657595,10,0.05660437568173883,Model04
10,1,rsq,standard,0.7049423025953053,10,0.044831873588741473,Model04
3,3,mae,standard,0.4651729428039125,10,0.02974009869351871,Model05
3,3,rmse,standard,0.6215199642903446,10,0.05499872216629667,Model05
3,3,rsq,standard,0.7237891867488515,10,0.042510045808332717,Model05
5,3,mae,standard,0.4495418834812499,10,0.02870091796501041,Model06
5,3,rmse,standard,0.6200411856639277,10,0.056114713556896,Model06
5,3,rsq,standard,0.7088928562152912,10,0.044511625797241675,Model06
7,3,mae,standard,0.44591183316150246,10,0.029749799393201222,Model07
7,3,rmse,standard,0.613258467659264,10,0.057275080004224876,Model07
7,3,rsq,standard,0.7107570587560331,10,0.04640039698341789,Model07
10,3,mae,standard,0.44365109084317117,10,0.03031327299408158,Model08
10,3,rmse,standard,0.6184080191051495,10,0.056709214972577394,Model08
10,3,rsq,standard,0.7020667878970561,10,0.0440328687755063,Model08
3,5,mae,standard,0.4811619364107844,10,0.032706480581984686,Model09
3,5,rmse,standard,0.6425860912129951,10,0.05449773410039141,Model09
3,5,rsq,standard,0.7063484856149991,10,0.041071435581566375,Model09
5,5,mae,standard,0.45268413177012545,10,0.03132356017992846,Model10
5,5,rmse,standard,0.6169441096375977,10,0.05555137584124459,Model10
5,5,rsq,standard,0.7164607216419904,10,0.04364575755737298,Model10
7,5,mae,standard,0.44458075136854586,10,0.029311621383634072,Model11
7,5,rmse,standard,0.611833984560258,10,0.0575571097417866,Model11
7,5,rsq,standard,0.7163236100545303,10,0.0462566158742068,Model11
10,5,mae,standard,0.4499360643450703,10,0.029951467302629205,Model12
10,5,rmse,standard,0.6258281577481032,10,0.0553288320426189,Model12
10,5,rsq,standard,0.695756123041299,10,0.044191929273800605,Model12
3,7,mae,standard,0.48252748504332166,10,0.03289181740846162,Model13
3,7,rmse,standard,0.6447674664751821,10,0.055146330926381354,Model13
3,7,rsq,standard,0.7054652436205365,10,0.04137319775391043,Model13
5,7,mae,standard,0.4630780222285882,10,0.031226227974692673,Model14
5,7,rmse,standard,0.6287927420864836,10,0.057501033692138645,Model14
5,7,rsq,standard,0.7073856369100036,10,0.04602404777545118,Model14
7,7,mae,standard,0.45213474574527746,10,0.02911763408254777,Model15
7,7,rmse,standard,0.6239919883729055,10,0.05399150887003839,Model15
7,7,rsq,standard,0.7028947724979335,10,0.042370583521331405,Model15
10,7,mae,standard,0.45911691778469904,10,0.029755361904509062,Model16
10,7,rmse,standard,0.6322588854363173,10,0.05593708264175561,Model16
10,7,rsq,standard,0.6908593696203676,10,0.04372398552724252,Model16
