ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
ATVI,2006,2006.4,8.12031746031746,0.48368284147965507,4.5737144722271636e-4,0.01694509088429403,0.2357142857142856,9338028.57142857,70.24,3.83,3.1,0,0.34,0,0,0,0,0
ATVI,2007,2007.1,8.685081967213115,0.33416250014436427,2.2511898479382156e-4,0.02096462485367577,0.2837704918032786,9868914.754098361,106.1,4.21,3.41,0,0.27,0,0,0,0,0
ATVI,2007,2007.2,9.751666666666667,0.3801814083116196,-1.2848559697754223e-4,0.018342280545879545,0.2731746031746031,10019374.603174603,52.29,3.39,3.26,0,0.26,0,0,0,0,0
ATVI,2007,2007.3,9.536031746031746,0.5411592684364227,0.0014508713890022302,0.019055566899106473,0.30730158730158735,10254244.444444444,42.07,3.6,3.66,18.16,0.28,0,0,0,0,0
ATVI,2007,2007.4,11.847421875,1.4255597597856913,-0.0013574231330819105,0.02117743983562763,0.4082031249999999,12253612.5,29.58,3.61,32.75,40.21,2.66,0,0,0,0,0
ATVI,2008,2008.1,13.472950819672132,0.2795135313498262,-0.001332285072810812,0.01583994068951885,0.359672131147541,8937583.606557377,22.25,2.89,3.7,25.32,0.3,0,0,0,0,0
ATVI,2008,2008.2,15.513046921875,1.7295721093054797,0.003946861923068634,0.018298098712944664,0.3676563281249997,8355765.625,25.88,3.78,4.33,24.36,0.31,0,0,0,0,0
ATVI,2008,2008.3,16.89335946875,0.9145386989137856,9.045412236504019e-6,0.033539939751053655,0.8803907812500001,11716115.625,27.12,3.42,1.55,0,0.17,0,0,0,0,0
ATVI,2008,2008.4,11.098125,1.4776825216942358,-0.008537759301242797,0.0560081559677389,1.0204687499999998,11959548.4375,258.13,2.25,0.88,22,0.26,0,0,0,0,0
ATVI,2009,2009.1,9.644754098360655,0.5255460860139577,0.0045767745476795125,0.03104055049471568,0.48885245901639335,16934216.393442623,93.75,2.6,1.05,21.65,0.19,0,0,0,0,0
ATVI,2009,2009.2,11.49031746031746,0.94394499609774,-0.0010019988479907868,0.022208310801557874,0.422063492063492,12008417.46031746,70.75,2.99,1.26,57.61,0.17,0,0,0,0,0
ATVI,2009,2009.3,11.8946875,0.40385432211635847,-0.0029159715301817677,0.02024454567118835,0.38046875,15269035.9375,44.42,2.94,1.25,21.1,0.19,0,0,0,0,0
ATVI,2009,2009.4,11.5290625,0.6259106857275538,-0.004277590152942481,0.015529579440456813,0.31109374999999995,14584921.875,142.25,3.08,1.16,11.72,0.28,0,0,0,0,0
ATVI,2010,2010.1,10.980819672131148,0.597188677839668,0.0012113354510044716,0.01333191583296028,0.2526229508196722,16667744.262295082,47.61,3.09,1.25,13.92,0.18,0.15,1,0,1,0.013660182434349013
ATVI,2010,2010.2,11.136984126984126,0.5877420844286205,-0.0025908284648478537,0.015281237224913376,0.30349206349206354,15051630.158730159,38.13,2.69,1.07,11.34,0.14,0.15,1,0,1,0.013468637315964255
ATVI,2010,2010.3,11.13125,0.3700471870382487,0.0013967693631949751,0.014835654744846409,0.2640625000000001,11422207.8125,35.11,2.73,1.1,11.62,0.17,0.15,1,0,1,0.01347557551937114
ATVI,2010,2010.4,11.71171875,0.4590934984050393,7.266390769469133e-4,0.013175288253622236,0.25578124999999996,8655535.9375,36.46,3.17,1.31,10.92,0.32,0.15,1,0,1,0.01280768461076646
ATVI,2011,2011.1,11.284032258064515,0.5006764593778555,-6.667449870855817e-4,0.012065569878203829,0.24709677419354836,10673019.35483871,23.53,2.69,1.14,10.38,0.21,0.17,1,0.15,1,0.015065536513200214
ATVI,2011,2011.2,11.388253968253968,0.24600380066916921,0.0014730498585013515,0.012860860494759804,0.23238095238095238,8002950.793650794,19.59,2.7,1.18,11.49,0.14,0.17,1,0,1,0.014927661472416582
ATVI,2011,2011.3,11.62390625,0.44946393886636754,0.0011168180478709766,0.014430086334258279,0.31374999999999986,7974076.5625,17.15,2.72,1.19,13.19,0.15,0.17,1,0,1,0.014625031925046713
ATVI,2011,2011.4,12.564761904761905,0.6168202988764157,5.7114217736296504e-5,0.014175697429799348,0.2973015873015874,10749566.666666666,12.35,2.77,1.23,14.93,0.27,0.17,1,0,1,0.013529902220874707
ATVI,2012,2012.1,12.263709677419355,0.299700582116895,-2.690014758580245e-4,0.012797334030151581,0.26532258064516134,10995277.41935484,14.45,3.07,1.27,15.4,0.19,0.18,1,0.32,1,0.014677451173801538
ATVI,2012,2012.2,12.172857142857143,0.451640124261915,2.5710334357057646e-4,0.01517417723690204,0.2798412698412699,8596584.126984127,16.03,2.89,1.18,12.13,0.16,0.18,1,0,1,0.014786996831357821
ATVI,2012,2012.3,11.864603174603175,0.2584121826052163,-0.0011402318538616533,0.014025225509253695,0.2746031746031746,7283436.507936508,13.7,2.65,1.08,10.52,0.16,0.18,1,0,1,0.015171177438559405
ATVI,2012,2012.4,11.124677419354839,0.2763029801844434,-0.0013533398817417916,0.013671882894461054,0.2482258064516129,9130038.709677419,9.94,2.29,0.98,8.73,0.26,0.18,1,0,1,0.016180244443477883
ATVI,2013,2013.1,13.071833333333334,1.5287299388671305,0.004144177703902376,0.013886959304677489,0.2983333333333333,9110413.333333334,12.91,3.08,1.34,10.75,0.19,0.19,1,0.5,1,0.014535069041577947
ATVI,2013,2013.2,14.6403125,0.46827264053435347,2.599627126745324e-4,0.015893401004511913,0.37359376562499985,7451465.625,11.36,3.04,1.27,10.44,0.12,0.19,1,0,1,0.012977865055817626
ATVI,2013,2013.3,16.535312453125,1.0784718312611046,-5.9981081835674786e-5,0.012721593384031815,0.3757811562499999,6688142.1875,15.21,3.67,0.9,13.93,0.32,0.19,1,0,1,0.01149056000838327
ATVI,2013,2013.4,17.19281253125,0.4493184287971739,7.620497923983208e-4,0.016586995719097646,0.3850000781249999,7881384.375,17.79,4.03,1.8,14.7,1.12,0.19,1,0,1,0.011051129630748443
ATVI,2014,2014.1,18.99081970491803,1.4854195955640765,-2.544713113352772e-4,0.013332764853653138,0.4203278032786888,7163178.68852459,20.59,4.3,2.02,19.32,0.95,0.2,1,0.54,1,0.010531404284155582
ATVI,2014,2014.2,20.556825555555555,0.8852206277103809,-6.295710785920839e-4,0.012879203542444791,0.4117460158730159,6752379.365079365,22.46,4.31,2.13,20.42,0.86,0.2,1,0,1,0.009729128627350214
ATVI,2014,2014.3,22.729687640625,0.7698855564886801,-0.00294441183895833,0.011242895523397991,0.42187495312500006,6140076.5625,22.87,3.69,2.05,22.82,0.98,0.2,1,0,1,0.008799065044894767
ATVI,2014,2014.4,20.179374921875,0.8825412063204556,-0.002772072739115916,0.018705835363652324,0.5162502812499999,8700793.75,16.92,3.16,1.92,11.44,1.02,0.2,1,0,1,0.009911109772939224
ATVI,2015,2015.1,21.89557380327869,1.5865252504333678,0.0022194776909574376,0.016247736506406103,0.47245913114754107,7502783.606557377,17.3,3.49,2.2,12.17,0.9,0.23,1,0.5700000000000001,1,0.010504406144659214
ATVI,2015,2015.2,24.378571412698413,1.1375042145667775,7.374704317195404e-4,0.012056148561560766,0.43730149206349217,5362315.873015873,18.29,3.67,2.19,12.73,0.8,0.23,1,0,1,0.009434515095507058
ATVI,2015,2015.3,27.869999828125,2.128325969335193,0.002118216009618704,0.014944389901643037,0.7029687812499997,9576231.25,20.18,4.47,2.73,16.47,0.79,0.23,1,0,1,0.008252601414367273
ATVI,2015,2015.4,36.03437490625,2.49143788799231,0.0027886560676580563,0.018863345201160536,1.0534377343749997,8097785.9375,31.19,5.9,3.41,24.09,0.89,0.23,1,0,1,0.006382794223526479
ATVI,2016,2016.1,32.7921311147541,2.3063267453514773,-1.8833012174861285e-4,0.022637909802523858,1.168360704918033,10532949.180327868,29.45,5.05,2.92,19.28,1.07,0.26,1,0.62,1,0.007928731410902987
ATVI,2016,2016.2,36.72999996875,1.9637419681469646,0.0017325658789427688,0.015164371924655284,0.898906203125,8283471.875,38.62,5.37,3.35,17.77,0.94,0.26,1,0,1,0.007078682282091174
ATVI,2016,2016.3,41.89062496875,1.547884960157692,5.053336454778558e-4,0.012127368221973321,0.7918748437500008,9083112.5,39.61,5.44,3.64,14.39,1.08,0.26,1,0,1,0.006206639318319015
ATVI,2016,2016.4,39.98349215873016,3.2834275302185767,-0.003194415900393316,0.015382122882920866,0.9141269999999989,8410887.301587302,29.09,4.01,2.88,13.14,0.91,0.26,1,0,1,0.0065026836317305155
ATVI,2017,2017.1,43.93548401612903,4.542472558061478,0.0034761461370129117,0.011767842623892886,0.7859678548387096,8548766.129032258,37.04,5.37,3.9,17.61,0.79,0.3,1,0.6900000000000001,1,0.006828193810039007
ATVI,2017,2017.2,55.22571442857143,4.151966471627921,3.395095994981567e-4,0.012005659991469339,1.0752379999999995,6392900,38.4,6.17,4.39,22.82,0.73,0.3,1,0,1,0.005432252042443344
ATVI,2017,2017.3,62.38825407936508,2.3151416062073324,8.174029869141782e-4,0.014960973851818571,1.416984079365079,5883296.825396826,43.32,6.88,4.8,26.81,0.78,0.3,1,0,1,0.004808597458399224
ATVI,2017,2017.4,63.230476238095235,1.7064078664370699,-0.0010688197448820407,0.017866522044492544,1.4725396984126984,5853009.523809524,172.46,6.76,4.97,23.11,0.97,0.3,1,0,1,0.00474454753227456
ATVI,2018,2018.1,70.5927871147541,3.1324683527311876,1.3363679143751854e-4,0.021572760278577106,2.093113983606557,6935326.229508197,147.75,7.02,5.15,23.57,0.87,0.68,2,0.79,1,0.009632712176310688
ATVI,2018,2018.1,70.5927871147541,3.1324683527311876,1.3363679143751854e-4,0.021572760278577106,2.093113983606557,6935326.229508197,147.75,7.02,5.15,23.57,0.87,0.68,2,0.79,1,0.009632712176310688
ATVI,2018,2018.2,70.769218328125,3.9857374024788634,0.0010069857899069397,0.015490208219749058,1.7899997187500003,5461501.5625,115.72,7.95,5.54,30.22,0.74,0.68,2,0,1,0.009608697341365933
ATVI,2018,2018.3,75.86190484126985,4.299774374856757,0.0011715552140034175,0.01773600063146357,1.8477779841269832,6240204.761904762,110.79,8.81,5.87,35.31,0.57,0.68,2,0,1,0.008963655756111088
ATVI,2018,2018.4,59.87190438095238,12.741160252378023,-0.006984230717340673,0.026938799581414617,2.358571428571429,10678166.666666666,19.53,4.72,3.08,21.33,0.57,0.68,2,0,1,0.01135758093935517
ATVI,2019,2019.1,45.197377049180325,2.560126906515759,0.0012156715220463243,0.023515339901880875,1.540492131147541,13325949.180327868,19.84,4.74,2.99,21.9,0.55,0.37,1,1.24,1,0.008186315758929866
ATVI,2019,2019.2,45.928889,1.7153886204940232,4.265747051102748e-4,0.016996113515343594,1.275714222222222,7416188.888888889,21.41,5.08,3,20.77,0.46,0.37,1,0,1,0.00805593185587398
ATVI,2019,2019.3,49.863749984375,3.4523846079301843,-8.634686614054734e-4,0.016532181352901975,1.3707812656249998,6756526.5625,24.92,5.88,3.3,22.53,0.46,0.37,1,0,1,0.007420220102097033
ATVI,2019,2019.4,55.3581249375,2.068332491404908,8.255512469751166e-4,0.013919443644473886,1.257656484375,6566070.3125,30.28,7.01,3.54,26.54,0.55,0.37,1,0,1,0.006683752392584368
ATVI,2020,2020.1,59.35403235483871,2.705998692423315,0.0043729516707857715,0.026232035354671817,2.302096709677419,8040301.612903226,29.26,7.07,3.5,32.29,0.51,0.41,1,0,1,0.0069077025390436786
ATVI,2020,2020.2,69.76380952380953,5.0968042812336165,0.0016864168718363488,0.02046334392016235,2.31444434920635,8306952.380952381,32.44,8.4,4.28,28.78,0.48,0.41,1,1.05,1,0.0058769726423851905
ATVI,2020,2020.3,81.1290620625,2.167273557560148,-5.415984120689596e-4,0.01644017450844202,2.1809374062500018,6504434.375,28.3,8.19,4.35,32.4,0.5,0.41,1,0,1,0.005053676075832668
ATVI,2020,2020.4,81.22718796875,4.907730884135326,-3.489576494321145e-4,0.012826108542459776,1.9704683281250004,6489278.125,32.81,8.92,4.78,33.23,0.54,0.41,1,0,1,0.005047571019665688
ATVI,2021,2021.2,95.540001,NA,0.01703213717197916,NA,1.9599989999999963,6085500,34.39,9.35,5.01,34.83,NA,0,0,0,0,0
AVID,2015,2015.3,10.274375,2.1803479225784272,-0.003442631370191749,0.02822879485251916,0.4190625,515043.75,159.2,0.64,-0.96,0,-1.81,0,0,0,0,0
AVID,2015,2015.4,7.39,0.9864140603279631,0.0034741517318205976,0.03650504642683212,0.40437500000000004,335228.125,104.14,0.57,-0.87,0,-1.75,0,0,0,0,0
AVID,2016,2016.1,7.097213114754099,0.3403729873121592,-0.0018953385403938671,0.03395776411174687,0.4318032786885246,330063.9344262295,11.27,0.51,-0.88,0,-2.03,0,0,0,0,0
AVID,2016,2016.2,5.88671875,0.2560075314337328,-0.0028814068460305065,0.029586622874544482,0.25609374999999995,328103.125,5.64,0.42,-0.8,0,-1.95,0,0,0,0,0
AVID,2016,2016.3,7.68984375,1.1953129260036588,0.0034112182539171605,0.026323592246109886,0.33187499999999986,503521.875,8.1,0.59,-1.18,0,-1.96,0,0,0,0,0
AVID,2016,2016.4,5.56984126984127,1.312830593773145,-0.0066292490559891094,0.030071885581754127,0.24206349206349217,638939.6825396825,3.61,0.34,-0.66,0,-1.93,0,0,0,0,0
AVID,2017,2017.1,5.17016129032258,0.44000183284075745,3.469492606146728e-4,0.02713060110899231,0.2287096774193549,504580.6451612903,7.28,0.4,-0.71,0,-1.93,0,0,0,0,0
AVID,2017,2017.2,5.146190476190476,0.31570928119143843,0.0016253819525563074,0.025178329764131036,0.2168253968253968,414001.5873015873,105.2,0.48,-0.79,0,-1.82,0,0,0,0,0
AVID,2017,2017.3,4.739365079365079,0.427550687490716,-0.002034978200955802,0.02356887633587774,0.17142857142857149,240777.77777777778,0,0.43,-0.69,0,-1.83,0,0,0,0,0
AVID,2017,2017.4,5.3769841269841265,0.9411705733452785,0.005090411771086503,0.048553270023715685,0.3193650793650794,480830.15873015876,0,0.53,-0.83,208.91,-1.87,0,0,0,0,0
AVID,2018,2018.1,5.075573770491803,0.4181527814494121,-0.0031169149686925157,0.026338269338434982,0.2183606557377049,286142.62295081967,0,0.45,-1.1,74.43,-2.46,0,0,0,0,0
AVID,2018,2018.2,4.88203125,0.280584309189755,0.0013986637936965378,0.022914272313194883,0.21359375,181390.625,0,0.53,-1.23,0,-2.44,0,0,0,0,0
AVID,2018,2018.3,5.564285714285714,0.38035091728099946,0.0034672288131267185,0.029422164085156688,0.24730158730158727,195482.53968253967,0,0.6,-1.43,0,-2.42,0,0,0,0,0
AVID,2018,2018.4,5.768412698412699,0.48422271052124,-0.0024415625442607888,0.036078183382149215,0.2876190476190477,207579.3650793651,0,0.48,-1.2,33.62,-2.6,0,0,0,0,0
AVID,2019,2019.1,5.189180327868852,0.9521227075714684,0.007162423457268722,0.0334676885492644,0.2622950819672131,277519.6721311475,0,0.75,-1.89,43.47,-2.79,0,0,0,0,0
AVID,2019,2019.2,8.166190476190476,0.4346167335355651,0.0011995043541655707,0.02979417891299711,0.41365079365079366,597984.126984127,0,0.92,-2.22,33.42,-2.6,0,0,0,0,0
AVID,2019,2019.3,7.8246875,1.7482880231542977,-0.0032714124452183574,0.04263990780285381,0.38531249999999995,469834.375,0,0.64,-1.54,19.52,-2.54,0,0,0,0,0
