mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.6102444714510254,10,0.02473203043699708,Model01
3,1,0.1,rmse,standard,0.7907813969905217,10,0.04056961280930412,Model01
3,1,0.1,rsq,standard,0.5119670300857858,10,0.03945802740825847,Model01
5,1,0.1,mae,standard,0.6121884051962664,10,0.024509143507943733,Model02
5,1,0.1,rmse,standard,0.7941623113447916,10,0.04105597912291022,Model02
5,1,0.1,rsq,standard,0.5077610529015565,10,0.04057383560737341,Model02
7,1,0.1,mae,standard,0.6130319286390085,10,0.025002840230969943,Model03
7,1,0.1,rmse,standard,0.7940209374767356,10,0.04098312630925559,Model03
7,1,0.1,rsq,standard,0.507627789987091,10,0.040581565737744865,Model03
10,1,0.1,mae,standard,0.6138000357993715,10,0.024724399643464557,Model04
10,1,0.1,rmse,standard,0.7949178035293998,10,0.040948225585649416,Model04
10,1,0.1,rsq,standard,0.5072865958974676,10,0.04033375991917528,Model04
3,3,0.1,mae,standard,0.4986249427233772,10,0.02679357068153727,Model05
3,3,0.1,rmse,standard,0.6646623281546202,10,0.040032198665394154,Model05
3,3,0.1,rsq,standard,0.6572582016941533,10,0.037880394137698684,Model05
5,3,0.1,mae,standard,0.4659287297776373,10,0.028086711664799823,Model06
5,3,0.1,rmse,standard,0.6347875443507619,10,0.04517970591242826,Model06
5,3,0.1,rsq,standard,0.6816423170578567,10,0.04384016965321239,Model06
7,3,0.1,mae,standard,0.4571496609582269,10,0.02576709296686924,Model07
7,3,0.1,rmse,standard,0.634330026937034,10,0.045616371351357585,Model07
7,3,0.1,rsq,standard,0.6789130354803242,10,0.04354240725153597,Model07
10,3,0.1,mae,standard,0.4506057630466563,10,0.026560857681777603,Model08
10,3,0.1,rmse,standard,0.626814240408127,10,0.044446515476582744,Model08
10,3,0.1,rsq,standard,0.6854544490846229,10,0.03993059840137873,Model08
3,5,0.1,mae,standard,0.48454299067221157,10,0.027685893590879414,Model09
3,5,0.1,rmse,standard,0.6622511880970531,10,0.039452098663639926,Model09
3,5,0.1,rsq,standard,0.6676450590107856,10,0.03735160102878682,Model09
5,5,0.1,mae,standard,0.4515984949969067,10,0.02663925244157741,Model10
5,5,0.1,rmse,standard,0.6229851385172752,10,0.04471047122542413,Model10
5,5,0.1,rsq,standard,0.6936588803435223,10,0.03816728163624808,Model10
7,5,0.1,mae,standard,0.4322007870560298,10,0.02970888402226834,Model11
7,5,0.1,rmse,standard,0.6121421096996275,10,0.05100968512055029,Model11
7,5,0.1,rsq,standard,0.6937681303267523,10,0.049032663240055875,Model11
10,5,0.1,mae,standard,0.414260771913148,10,0.025674882874345595,Model12
10,5,0.1,rmse,standard,0.6002960685515265,10,0.042594160649164554,Model12
10,5,0.1,rsq,standard,0.7061958582568924,10,0.04291901354200841,Model12
3,7,0.1,mae,standard,0.5412106584091603,10,0.026361478569607466,Model13
3,7,0.1,rmse,standard,0.7173230690777348,10,0.03998139264659174,Model13
3,7,0.1,rsq,standard,0.6203065557129543,10,0.04066774930234934,Model13
5,7,0.1,mae,standard,0.4608916787154891,10,0.022371805153057474,Model14
5,7,0.1,rmse,standard,0.6375413264387484,10,0.0408831330035212,Model14
5,7,0.1,rsq,standard,0.6887063348556884,10,0.034417671804809175,Model14
7,7,0.1,mae,standard,0.4312185387161067,10,0.030571871701146835,Model15
7,7,0.1,rmse,standard,0.6218076303885213,10,0.05187809442151302,Model15
7,7,0.1,rsq,standard,0.6864580863642654,10,0.0498329409061358,Model15
10,7,0.1,mae,standard,0.40948155106111706,10,0.026582470696211582,Model16
10,7,0.1,rmse,standard,0.6026094934696489,10,0.04254068471851794,Model16
10,7,0.1,rsq,standard,0.7072787145859064,10,0.037711966926881335,Model16
3,1,0.01,mae,standard,0.7583295932669928,10,0.022687630657402723,Model17
3,1,0.01,rmse,standard,0.9288994076665372,10,0.040264246542541085,Model17
3,1,0.01,rsq,standard,0.3802178986280432,10,0.04452590425277651,Model17
5,1,0.01,mae,standard,0.7552659311220339,10,0.02212624673840322,Model18
5,1,0.01,rmse,standard,0.9267033151452163,10,0.038799871729983434,Model18
5,1,0.01,rsq,standard,0.3780997075099428,10,0.04392068106825115,Model18
7,1,0.01,mae,standard,0.7542332072381888,10,0.021815466281532046,Model19
7,1,0.01,rmse,standard,0.9259381563710812,10,0.038673708858244435,Model19
7,1,0.01,rsq,standard,0.3792736424435533,10,0.0436941040071336,Model19
10,1,0.01,mae,standard,0.7533260145599538,10,0.021590269680466075,Model20
10,1,0.01,rmse,standard,0.9254198002530828,10,0.0385131814204958,Model20
10,1,0.01,rsq,standard,0.37997790785474883,10,0.043337726625310005,Model20
3,3,0.01,mae,standard,0.5983062893116067,10,0.026723805095632318,Model21
3,3,0.01,rmse,standard,0.7594581825687857,10,0.04483568548250216,Model21
3,3,0.01,rsq,standard,0.5880677252892905,10,0.04414672632820401,Model21
5,3,0.01,mae,standard,0.5648373969595115,10,0.02867647895541468,Model22
5,3,0.01,rmse,standard,0.7341501876797238,10,0.05266071165105482,Model22
5,3,0.01,rsq,standard,0.6033371071172748,10,0.05782255995683664,Model22
7,3,0.01,mae,standard,0.5451004528917572,10,0.028437534236064974,Model23
7,3,0.01,rmse,standard,0.7141204715499516,10,0.051557620975852904,Model23
7,3,0.01,rsq,standard,0.6202282996985451,10,0.05595471794864638,Model23
10,3,0.01,mae,standard,0.540709447823223,10,0.022933631102018348,Model24
10,3,0.01,rmse,standard,0.7034704640785392,10,0.04162435458360928,Model24
10,3,0.01,rsq,standard,0.6325220591350367,10,0.043268159271821656,Model24
3,5,0.01,mae,standard,0.5348240314810432,10,0.026846768621735465,Model25
3,5,0.01,rmse,standard,0.7056214831043871,10,0.045528630928160646,Model25
3,5,0.01,rsq,standard,0.6419680953131222,10,0.043291768241052644,Model25
5,5,0.01,mae,standard,0.4748299745423031,10,0.02735755089213411,Model26
5,5,0.01,rmse,standard,0.6453698545601201,10,0.04816315351982934,Model26
5,5,0.01,rsq,standard,0.683008140855534,10,0.047831760620991794,Model26
7,5,0.01,mae,standard,0.45964126361008406,10,0.02698047527730218,Model27
7,5,0.01,rmse,standard,0.6393880111415629,10,0.04550020314622902,Model27
7,5,0.01,rsq,standard,0.6801248195595789,10,0.04721600106105374,Model27
10,5,0.01,mae,standard,0.44651102226635864,10,0.022635129567019747,Model28
10,5,0.01,rmse,standard,0.6358537548230769,10,0.03807360064859429,Model28
10,5,0.01,rsq,standard,0.678353848456838,10,0.03859534259207169,Model28
3,7,0.01,mae,standard,0.5356585916580708,10,0.025391784307240938,Model29
3,7,0.01,rmse,standard,0.7084074760730221,10,0.043770296202589015,Model29
3,7,0.01,rsq,standard,0.6470718444096872,10,0.04001697702947093,Model29
5,7,0.01,mae,standard,0.46428530157391673,10,0.027241687512764276,Model30
5,7,0.01,rmse,standard,0.6430509836981882,10,0.04420075996775323,Model30
5,7,0.01,rsq,standard,0.6868789114152438,10,0.04185776349483486,Model30
7,7,0.01,mae,standard,0.4312599207350687,10,0.026828460292625908,Model31
7,7,0.01,rmse,standard,0.6139862458740536,10,0.04514783085036114,Model31
7,7,0.01,rsq,standard,0.7012271153412735,10,0.04126894789327479,Model31
10,7,0.01,mae,standard,0.41247263733422396,10,0.027269990263170615,Model32
10,7,0.01,rmse,standard,0.6026023160034886,10,0.04394384751862636,Model32
10,7,0.01,rsq,standard,0.7083009872220379,10,0.0368561664023003,Model32
3,1,0.001,mae,standard,0.9106799178988114,10,0.03388794215657419,Model33
3,1,0.001,rmse,standard,1.0847806358249652,10,0.03793902634680366,Model33
3,1,0.001,rsq,standard,0.2526873483436964,10,0.04339457201212949,Model33
5,1,0.001,mae,standard,0.9020576288063116,10,0.03294863414604393,Model34
5,1,0.001,rmse,standard,1.0770118205380959,10,0.03746193111453894,Model34
5,1,0.001,rsq,standard,0.24220789613197535,10,0.04002391030996,Model34
7,1,0.001,mae,standard,0.8961596058216243,10,0.032400632819000165,Model35
7,1,0.001,rmse,standard,1.0718130540327473,10,0.037270205689202876,Model35
7,1,0.001,rsq,standard,0.2381421150202957,10,0.03960478352952194,Model35
10,1,0.001,mae,standard,0.8933529899103131,10,0.03204242585960468,Model36
10,1,0.001,rmse,standard,1.0696511236393151,10,0.037108550001205595,Model36
10,1,0.001,rsq,standard,0.2369515230860055,10,0.039137743911498615,Model36
3,3,0.001,mae,standard,0.866358082381811,10,0.034658313912169586,Model37
3,3,0.001,rmse,standard,1.0318290542768098,10,0.039244139343720244,Model37
3,3,0.001,rsq,standard,0.47467365015617025,10,0.05308424828709156,Model37
5,3,0.001,mae,standard,0.8381736154505045,10,0.032165252711320695,Model38
5,3,0.001,rmse,standard,1.003894163483933,10,0.037684138273787346,Model38
5,3,0.001,rsq,standard,0.48432864797096997,10,0.0528539294263438,Model38
7,3,0.001,mae,standard,0.8188499491556915,10,0.0305973949431224,Model39
7,3,0.001,rmse,standard,0.9838925084096333,10,0.03692818600615756,Model39
7,3,0.001,rsq,standard,0.4747217575429912,10,0.05011466971549668,Model39
10,3,0.001,mae,standard,0.8090011418902711,10,0.02953779734918563,Model40
10,3,0.001,rmse,standard,0.9718137115430283,10,0.03638612050414751,Model40
10,3,0.001,rsq,standard,0.45191903645215403,10,0.05690608617912623,Model40
3,5,0.001,mae,standard,0.8385315427617712,10,0.03372088194406888,Model41
3,5,0.001,rmse,standard,1.0012935292827045,10,0.03868604735337537,Model41
3,5,0.001,rsq,standard,0.5769812606395074,10,0.04577193246108687,Model41
5,5,0.001,mae,standard,0.796294698058264,10,0.03166895983909734,Model42
5,5,0.001,rmse,standard,0.9565672980749015,10,0.03680314179029211,Model42
5,5,0.001,rsq,standard,0.6164202059342636,10,0.04184464321676697,Model42
7,5,0.001,mae,standard,0.7720516671305995,10,0.02880187239853093,Model43
7,5,0.001,rmse,standard,0.9320092934710018,10,0.034072342118056535,Model43
7,5,0.001,rsq,standard,0.6113445185172487,10,0.040864042790442506,Model43
10,5,0.001,mae,standard,0.7465370477467719,10,0.02582836687233459,Model44
10,5,0.001,rmse,standard,0.9124320085985439,10,0.03020429876995302,Model44
10,5,0.001,rsq,standard,0.5533907438563074,10,0.04167883828103024,Model44
3,7,0.001,mae,standard,0.8305668916534831,10,0.032962339469203066,Model45
3,7,0.001,rmse,standard,0.9908370370101633,10,0.03862811006488019,Model45
3,7,0.001,rsq,standard,0.6048418570555792,10,0.04589948463085925,Model45
5,7,0.001,mae,standard,0.7803350102497112,10,0.030301618274582272,Model46
5,7,0.001,rmse,standard,0.9376207985726343,10,0.03678599502581219,Model46
5,7,0.001,rsq,standard,0.6579046580767776,10,0.039753577543872376,Model46
7,7,0.001,mae,standard,0.7506480204858573,10,0.028720632355088305,Model47
7,7,0.001,rmse,standard,0.9062895779821899,10,0.03538467484106688,Model47
7,7,0.001,rsq,standard,0.6630753992650066,10,0.034168499498613385,Model47
10,7,0.001,mae,standard,0.7278775610230429,10,0.028234752505090593,Model48
10,7,0.001,rmse,standard,0.8882589553557929,10,0.036723588755232205,Model48
10,7,0.001,rsq,standard,0.5881506416083473,10,0.05229604236415273,Model48
