mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.1412222702806193,10,0.006689811357977303,Model01
3,1,rmse,standard,0.21207979002304805,10,0.01062011980778798,Model01
3,1,rsq,standard,0.6929693064112036,10,0.029336922119792188,Model01
5,1,mae,standard,0.1447123084751317,10,0.007229452521106012,Model02
5,1,rmse,standard,0.21644540235998774,10,0.011094226349922985,Model02
5,1,rsq,standard,0.6744673547402549,10,0.02947769465702198,Model02
7,1,mae,standard,0.14551144644496827,10,0.007843239816450895,Model03
7,1,rmse,standard,0.2173910080391965,10,0.0120583219134697,Model03
7,1,rsq,standard,0.6717391026127909,10,0.02959118533983768,Model03
10,1,mae,standard,0.1484148037795634,10,0.008360620521140377,Model04
10,1,rmse,standard,0.2241114853564781,10,0.013258264804546192,Model04
10,1,rsq,standard,0.6469302862195285,10,0.03310046521966038,Model04
3,3,mae,standard,0.1432013535605674,10,0.0071304040471271935,Model05
3,3,rmse,standard,0.21601091642743916,10,0.011191603801744452,Model05
3,3,rsq,standard,0.6806136660954522,10,0.03013487532856884,Model05
5,3,mae,standard,0.1448442952486701,10,0.006781590845867413,Model06
5,3,rmse,standard,0.2170422635861609,10,0.0107275032880966,Model06
5,3,rsq,standard,0.6714677911883223,10,0.031177121100418977,Model06
7,3,mae,standard,0.14514568032214303,10,0.00657042765524895,Model07
7,3,rmse,standard,0.21948934090531544,10,0.011484917801941793,Model07
7,3,rsq,standard,0.6651729422786968,10,0.0257945901757008,Model07
10,3,mae,standard,0.147427001932247,10,0.008244523717438638,Model08
10,3,rmse,standard,0.22338571197812987,10,0.013427306866175506,Model08
10,3,rsq,standard,0.6517450573968695,10,0.030273141638807618,Model08
3,5,mae,standard,0.14721487730525007,10,0.0071193537464645604,Model09
3,5,rmse,standard,0.21908203189697167,10,0.011324366469240437,Model09
3,5,rsq,standard,0.6714990761390456,10,0.02912179392095289,Model09
5,5,mae,standard,0.14739191262002402,10,0.007168557976342226,Model10
5,5,rmse,standard,0.2207356433889987,10,0.01178874986063769,Model10
5,5,rsq,standard,0.6619837054280008,10,0.028497853949688748,Model10
7,5,mae,standard,0.14915267517185904,10,0.008023180785046252,Model11
7,5,rmse,standard,0.22277602859685042,10,0.012738378923374883,Model11
7,5,rsq,standard,0.6563361482577423,10,0.028652076924013482,Model11
10,5,mae,standard,0.1516719688783828,10,0.008487920138241475,Model12
10,5,rmse,standard,0.22730660348079068,10,0.01374645538828749,Model12
10,5,rsq,standard,0.6403300540950881,10,0.03191893427729913,Model12
3,7,mae,standard,0.14836293239458753,10,0.007064033212442095,Model13
3,7,rmse,standard,0.22007709767720537,10,0.011171186093264486,Model13
3,7,rsq,standard,0.6731479523728606,10,0.025668520575591446,Model13
5,7,mae,standard,0.14967233131457836,10,0.007479884418115127,Model14
5,7,rmse,standard,0.22425964492550177,10,0.01237287464716232,Model14
5,7,rsq,standard,0.6537723686785701,10,0.0282869109352751,Model14
7,7,mae,standard,0.1510204616088269,10,0.007663906736320594,Model15
7,7,rmse,standard,0.227219922293374,10,0.012488269339447768,Model15
7,7,rsq,standard,0.640949035125518,10,0.02985905572277231,Model15
10,7,mae,standard,0.15417805781898658,10,0.008236283946901846,Model16
10,7,rmse,standard,0.22974053658115318,10,0.013109399831562283,Model16
10,7,rsq,standard,0.6352818146702875,10,0.030980401508855872,Model16
