ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACC,2021.2,85.18,6.9,1.87,37.35,NA
ACC,2020.4,82.9,6.71,NA,NA,1.39
ACC,2020.3,66.91,5.27,1.47,29.34,1.37
ACC,2020.2,42.14,5.07,1.42,31.5,1.3
ACC,2020.1,27.17,3.84,1.08,28.64,1.27
ACC,2019.4,73.7,6.48,1.82,0,1.26
ACC,2019.3,58.89,6.63,1.82,0,1.27
ACC,2019.2,70.91,6.38,1.7,0,1.15
ACC,2019.1,50.48,6.62,1.7,172.05,1.09
ACC,2018.4,45.05,5.83,1.44,121.23,0.99
ACC,2018.3,47.75,5.84,1.41,0,0.98
ACC,2018.2,48.56,6.13,1.4,0,0.87
ACC,2018.1,78.43,5.57,1.32,0,1.01
ACC,2017.4,70.82,6.02,1.38,0,0.97
ACC,2017.3,91.97,6.52,1.46,0,0.9
ACC,2017.2,81.67,6.86,1.53,120.97,0.75
ACC,2017.1,61.35,6.74,1.52,32.23,0.71
ACC,2016.4,54.4,6.79,1.58,18.85,0.7
ACC,2016.3,51.08,6.66,1.6,0,0.82
ACC,2016.2,56.08,6.75,1.64,0,0.84
ACC,2016.1,49.51,5.81,1.43,1444.06,0.83
ACC,2015.4,32.19,4.99,1.34,141.23,1.16
ACC,2015.3,27.94,4.27,1.16,0,1.16
ACC,2015.2,31.16,4.31,1.17,0,1.05
ACC,2015.1,35.85,4.81,1.31,0,1.04
ACC,2014.4,54.99,4.58,1.31,0,1.23
ACC,2014.3,47.19,4.08,1.15,0,1.26
ACC,2014.2,26.29,4.38,1.17,0,1.21
ACC,2014.1,26.64,4.35,1.12,0,1.15
ACC,2013.4,24.35,3.82,0.95,0,1.13
ACC,2013.3,26.35,4.03,0.99,0,1.02
ACC,2013.2,59.01,4.95,1.17,0,1
ACC,2013.1,55.32,5.58,1.28,0,0.94
ACC,2012.4,50.72,5.75,1.29,0,0.91
ACC,2012.3,48.64,6.04,1.33,0,0.95
