mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.20473200887733492,10,0.00981970385838231,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.28011652272701776,10,0.014697018184727729,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.43149426318224426,10,0.03543681996881161,Preprocessor1_Model01
5,1,0.1,mae,standard,0.2048049254047964,10,0.009733107609546139,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.2801943190314068,10,0.014697816741985843,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.43117887196573307,10,0.036059920191382856,Preprocessor1_Model02
7,1,0.1,mae,standard,0.20469693998750865,10,0.009770540038823558,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.2799377457444402,10,0.014632577840484134,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.43199205826890025,10,0.03631307846457424,Preprocessor1_Model03
10,1,0.1,mae,standard,0.20502704290404264,10,0.009765851937657895,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.28024769802616445,10,0.014896042745882325,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.43162488630672885,10,0.03664498664116178,Preprocessor1_Model04
3,3,0.1,mae,standard,0.14334768970635622,10,0.007684027605857809,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.21315791172504206,10,0.010294206029900312,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6699945606584761,10,0.017337781699892186,Preprocessor1_Model05
5,3,0.1,mae,standard,0.1419802689411664,10,0.006703194994341767,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.2119648437728353,10,0.009871547477406761,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6739285597937449,10,0.018885661840436583,Preprocessor1_Model06
7,3,0.1,mae,standard,0.14338185554986263,10,0.007429784371235564,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.21471366339012612,10,0.011585846076130538,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.666834611789398,10,0.01955373556645191,Preprocessor1_Model07
10,3,0.1,mae,standard,0.14483274179974892,10,0.007891891468797459,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.217427067685641,10,0.012870057686324116,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6564827146348348,10,0.02520242041132242,Preprocessor1_Model08
3,5,0.1,mae,standard,0.1362266631541786,10,0.008170536051449212,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.2069581269367786,10,0.012064138790695686,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6926133153339337,10,0.017964491208411665,Preprocessor1_Model09
5,5,0.1,mae,standard,0.13297231685472669,10,0.006779596680916513,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.20563831730001778,10,0.010008241839207,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6921026653369324,10,0.02464078159641201,Preprocessor1_Model10
7,5,0.1,mae,standard,0.13547641366036844,10,0.007562281369021411,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.20976255273511057,10,0.011703969008716673,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6808643128282139,10,0.023734477261070835,Preprocessor1_Model11
10,5,0.1,mae,standard,0.13498442535154967,10,0.00714540772229749,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.2099064872741733,10,0.009669457032833046,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6807216439975212,10,0.01883337309954134,Preprocessor1_Model12
3,7,0.1,mae,standard,0.13415566436392629,10,0.0079784515485377,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.20468208837611104,10,0.010825074136167498,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6998988088312783,10,0.018073908683853907,Preprocessor1_Model13
5,7,0.1,mae,standard,0.12837047699810578,10,0.007281988331757253,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.19860029958407086,10,0.008201983005833297,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7193474768939397,10,0.0146758936803954,Preprocessor1_Model14
7,7,0.1,mae,standard,0.13258544923871235,10,0.007730086244914495,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.20418341173321233,10,0.009999105885635953,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7018503007557815,10,0.016845131718511198,Preprocessor1_Model15
10,7,0.1,mae,standard,0.13599353526371846,10,0.006988505297853281,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.21074382671153707,10,0.009155718815366547,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6775364762429954,10,0.01808843894699607,Preprocessor1_Model16
3,1,0.01,mae,standard,0.23104309339119308,10,0.010010078130164843,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.31813882382143077,10,0.01649148542668124,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.30704347861602027,10,0.030527768457460226,Preprocessor1_Model17
5,1,0.01,mae,standard,0.23043134084430186,10,0.009991571290927972,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.3176482366112899,10,0.01647356630546856,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3091528069156938,10,0.0307116647647485,Preprocessor1_Model18
7,1,0.01,mae,standard,0.230509486984733,10,0.00999168803077543,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.31775372785204115,10,0.016477059753140316,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3084343906241146,10,0.03078536500824811,Preprocessor1_Model19
10,1,0.01,mae,standard,0.2304722007463134,10,0.009997721262990845,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.3177125692024879,10,0.01649805723308983,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.3088282028731408,10,0.030866012990623453,Preprocessor1_Model20
3,3,0.01,mae,standard,0.18938271672735923,10,0.009288654879855614,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.2600060505502642,10,0.013343351981578905,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5367078992171928,10,0.023083912501224612,Preprocessor1_Model21
5,3,0.01,mae,standard,0.18629492012777218,10,0.009959423893693186,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.25509931121437207,10,0.013767706693795878,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5521214450140961,10,0.026291176601190548,Preprocessor1_Model22
7,3,0.01,mae,standard,0.18516800319979476,10,0.00985867736669429,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.2531453332110148,10,0.013315926622590743,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5569082718404721,10,0.026552277819511187,Preprocessor1_Model23
10,3,0.01,mae,standard,0.1852950511410969,10,0.010880400881138754,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.25284583229466095,10,0.014828010868269787,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.556355107784129,10,0.030301908931991722,Preprocessor1_Model24
3,5,0.01,mae,standard,0.1576534830591839,10,0.008585525740500982,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.22399955425270449,10,0.011365621395080211,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6539449057445894,10,0.019324778332159693,Preprocessor1_Model25
5,5,0.01,mae,standard,0.1550922842019377,10,0.008068665696518765,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.22254247595922655,10,0.010700886997220225,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.654053326118204,10,0.02086380978965595,Preprocessor1_Model26
7,5,0.01,mae,standard,0.15613786548684241,10,0.008252104318921556,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.2248162648523659,10,0.01039239413584239,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6440054671797107,10,0.021009328215381876,Preprocessor1_Model27
10,5,0.01,mae,standard,0.15920108667432262,10,0.00848112195251623,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.22825358855915304,10,0.010881243259874801,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6277283612249258,10,0.023488387669709836,Preprocessor1_Model28
3,7,0.01,mae,standard,0.14167815056801894,10,0.008020693101371108,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.20904810464140217,10,0.011125287665491743,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6963608776433955,10,0.02033710723777539,Preprocessor1_Model29
5,7,0.01,mae,standard,0.14195902241984848,10,0.008137511350049531,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.2107796575414893,10,0.010650739238551822,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.68581794625294,10,0.020662678092147085,Preprocessor1_Model30
7,7,0.01,mae,standard,0.14359313591706735,10,0.007816606179315936,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.21399495902697396,10,0.01024788371472005,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6739035743325691,10,0.020518113519458057,Preprocessor1_Model31
10,7,0.01,mae,standard,0.1449308425780179,10,0.008113137708968318,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.21582003411890216,10,0.010223182702159755,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6653203799971779,10,0.020756088489617193,Preprocessor1_Model32
3,1,0.001,mae,standard,0.26802746384640513,10,0.010003963715436005,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.3586870169848049,10,0.01537051378829986,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.22104135453700768,10,0.032842290774078506,Preprocessor1_Model33
5,1,0.001,mae,standard,0.2666016306688481,10,0.01000775692926183,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.35754415852457155,10,0.01549302712479851,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.1941294553544719,10,0.030248723574090197,Preprocessor1_Model34
7,1,0.001,mae,standard,0.26643764319641083,10,0.009938271829452469,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.3577913501573523,10,0.015499218743486712,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.1682050640326018,10,0.029090470959722402,Preprocessor1_Model35
10,1,0.001,mae,standard,0.26647372475429726,10,0.009935564281626745,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.3578783322929405,10,0.01549054587919261,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.1661479436530467,10,0.029397424147607286,Preprocessor1_Model36
3,3,0.001,mae,standard,0.25026966436033266,10,0.009397814059840954,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.3359107729064904,10,0.01481653906811407,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4059335917830166,10,0.028507431112239537,Preprocessor1_Model37
5,3,0.001,mae,standard,0.24732330578862785,10,0.009297405410759022,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.33193998568035743,10,0.014404071472865031,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.39653897011726996,10,0.034410002117033024,Preprocessor1_Model38
7,3,0.001,mae,standard,0.24694290309849526,10,0.009145355903664429,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.3302422172710598,10,0.01403424114715636,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.3809646735700415,10,0.038067041169767536,Preprocessor1_Model39
10,3,0.001,mae,standard,0.24845781552414795,10,0.009047065273736398,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.3309981069849026,10,0.013912477027007476,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.34094592589818046,10,0.036357666015013806,Preprocessor1_Model40
3,5,0.001,mae,standard,0.2388754778341334,10,0.009200546431443534,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.31871633948515793,10,0.014018602383392366,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5399165785877451,10,0.024846626099671434,Preprocessor1_Model41
5,5,0.001,mae,standard,0.23589950342863444,10,0.009165368407969636,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.31438626193508873,10,0.013745847366853995,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5388993448607179,10,0.029218092014958053,Preprocessor1_Model42
7,5,0.001,mae,standard,0.23532943205434798,10,0.008788325586099299,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.31361382522196,10,0.013204508483625477,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5208187908130679,10,0.034166876384128735,Preprocessor1_Model43
10,5,0.001,mae,standard,0.23598236348309876,10,0.00842816673944073,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.3141121812128955,10,0.012489633502404349,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.4648408870837017,10,0.04202506172627512,Preprocessor1_Model44
3,7,0.001,mae,standard,0.23021519562497755,10,0.009171155011407337,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.30823610852336014,10,0.013849123095160322,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.618013575797669,10,0.022223605472813893,Preprocessor1_Model45
5,7,0.001,mae,standard,0.22733749383905988,10,0.009045276195936591,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.30435680358294465,10,0.0136390532934968,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6178791976174723,10,0.026427453028185107,Preprocessor1_Model46
7,7,0.001,mae,standard,0.22604826887924057,10,0.008496728894730441,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.3030507196619106,10,0.012743804413429663,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5920938824337895,10,0.029269716054096874,Preprocessor1_Model47
10,7,0.001,mae,standard,0.22685438571440453,10,0.007230206743147585,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.30251117470423583,10,0.010761195645776338,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5248586108812677,10,0.034129102754955475,Preprocessor1_Model48
