ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AOUT,2021.2,Inf,Inf,1.32,Inf,NA
AOUT,2020.4,NA,NA,0.79,NA,0.25
AOUT,2020.3,NA,NA,NA,NA,0.15
AOUT,2020.2,NA,NA,NA,NA,0.11
AOUT,2019.4,NA,NA,NA,NA,0
AOUT,2019.3,NA,NA,NA,NA,0
BBIG,2021.2,0,Inf,Inf,Inf,NA
BBIG,2020.3,0,0,0,0,0
BBIG,2020.2,0,0,0,0,0
BBIG,2020.1,0,0,0,0,0
BBIG,2019.4,0,0,0,0,0
BBIG,2019.3,0,0,0,0,0
BBIG,2019.2,0,0,0,0,0
BBIG,2019.1,NA,NA,0,NA,0
BBIG,2018.3,NA,NA,0,NA,0
BBIG,2018.2,NA,NA,0,NA,0
BBIG,2018.1,NA,NA,NA,NA,0
BC,2021.2,20.8,1.79,5.02,12.54,NA
BC,2020.4,16.24,1.4,3.92,9.79,1.5
BC,2020.3,13.61,1.16,3.15,6.91,1.53
BC,2020.2,0,1.36,3.67,15.87,1.74
BC,2020.1,0,0.73,2.11,13.17,2
BC,2019.4,0,1.24,3.6,24.12,1.74
BC,2019.3,0,1.14,2.96,54.89,1.58
BC,2019.2,25.37,0.99,2.49,93.66,1.63
BC,2019.1,27.54,1.08,2.78,45.44,1.84
BC,2018.4,14.89,0.96,2.46,25.14,1.71
BC,2018.3,53.67,1.57,3.59,23.75,1.71
BC,2018.2,48.27,1.47,3.57,19.81,1.29
BC,2018.1,33.37,1.3,3.34,19.76,1.3
BC,2017.4,33.07,1.25,3.1,20.58,1.27
BC,2017.3,17.13,1.04,2.97,24.99,1.17
BC,2017.2,18.83,1.18,3.4,29.26,1.19
BC,2017.1,19.23,1.18,3.5,22.39,1.22
BC,2016.4,17.15,1.05,3.18,19.39,1.28
BC,2016.3,16.93,1.04,2.86,17.15,1.26
BC,2016.2,16.41,0.99,2.75,12.67,1.34
BC,2016.1,16.79,1.09,3.1,16.96,1.39
BC,2015.4,18.3,1.17,3.32,20.19,1.46
BC,2015.3,16.97,1.03,3.13,20.34,1.43
BC,2015.2,16.18,1.12,3.41,32.72,1.45
BC,2015.1,18.36,1.15,3.67,48.38,1.53
BC,2014.4,18.25,1.17,3.73,34.65,1.67
BC,2014.3,4.39,1.02,2.8,54.61,1.4
BC,2014.2,4.64,1.05,3.01,54.08,1.55
BC,2014.1,5.01,1.11,3.5,63.12,1.69
BC,2013.4,5.13,1.09,3.73,60.71,1.81
BC,2013.3,31.21,0.98,11.37,45.65,7.35
BC,2013.2,50.85,0.77,12.29,33.16,10.2
BC,2013.1,50.89,0.83,21.49,77.64,17.71
BC,2012.4,51.74,0.71,30.44,29.99,30.2
BC,2012.3,20.08,0.53,9.87,41.23,12.5
BC,2012.2,19.16,0.51,11.35,0,15.23
BC,2012.1,25.9,0.59,25.25,52.68,29.73
BC,2011.4,21.23,0.41,47.14,46.38,79.72
BC,2011.3,0,0.32,5.96,31.62,12.61
BC,2011.2,0,0.47,7.79,15.76,12.27
BC,2011.1,0,0.6,16.55,36.61,21.07
BC,2010.4,0,0.45,21.3,9.46,37.04
BC,2010.3,0,0.37,5.59,8.07,11.58
BC,2010.2,0,0.31,4.93,6.08,12.66
BC,2010.1,0,0.44,6.63,15.6,13.39
BC,2009.4,0,0.36,4.8,9.61,11.88
BC,2009.3,0,0.32,2.82,10.43,7.58
BC,2009.2,0,0.1,0.81,0,5.83
BC,2009.1,0,0.07,0.5,4.62,4.37
BC,2008.4,0,0.07,0.45,0,3.42
BC,2008.3,0,0.19,0.83,0,1.94
BC,2008.2,51.49,0.15,0.42,8.5,1.26
BC,2008.1,15.87,0.22,0.64,12.59,1.3
BC,2007.4,12.12,0.24,0.69,11.52,1.31
BC,2007.3,33.42,0.32,0.9,12.57,1.35
BC,2007.2,29.12,0.46,1.28,18.26,1.34
BC,2007.1,22.69,0.45,1.28,15.49,1.33
BC,2006.4,19.46,0.45,1.31,21.82,1.38
BC,2006.3,NA,NA,1.17,NA,1.37
BC,2006.2,NA,NA,1.26,NA,1.27
BC,2006.1,NA,NA,1.53,NA,1.28
BC,2005.4,NA,NA,NA,NA,1.34
BC,2005.3,NA,NA,NA,NA,1.32
BC,2005.2,NA,NA,NA,NA,1.37
BC,2005.1,NA,NA,NA,NA,1.42
BTN,2021.2,0,1.06,1.4,6.13,NA
BTN,2020.4,0,0.83,1.1,4.82,1.05
BTN,2020.3,31.2,1,0.83,2.4,1.11
BTN,2020.2,0,0.83,1.13,4.19,1.5
BTN,2020.1,0,0.68,1.03,5.79,1.36
BTN,2019.4,0,1.26,1.84,109.46,1.24
BTN,2019.3,0,0.72,1.74,0,1.34
BTN,2019.2,0,0.74,1.72,0,1.24
BTN,2019.1,0,0.4,0.85,0,1.05
BTN,2018.4,0,0.26,0.54,0,0.92
BTN,2018.3,0,0.93,1.78,0,0.85
BTN,2018.2,0,1.07,2.11,0,0.78
BTN,2018.1,0,0.9,1.6,0,0.42
BTN,2017.4,0,0.92,1.52,0,0.34
BTN,2017.3,0,1.14,1.97,0,0.44
BTN,2017.2,0,1.26,2.15,0,0.52
BTN,2017.1,60,1.11,1.89,0,0.45
BTN,2016.4,266.67,1.5,2.53,0,0.38
