mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.32604360163454416,10,0.008522210067330949,Model01
3,1,rmse,standard,0.4467072832704001,10,0.01372127179169439,Model01
3,1,rsq,standard,0.7170721063416579,10,0.018748192828536306,Model01
5,1,mae,standard,0.32279511700455876,10,0.00849641701703573,Model02
5,1,rmse,standard,0.4424849313587227,10,0.015357886378938883,Model02
5,1,rsq,standard,0.7146050667339988,10,0.022450495388017806,Model02
7,1,mae,standard,0.31694620999922485,10,0.009091677916518794,Model03
7,1,rmse,standard,0.4362428563776024,10,0.017294801186776898,Model03
7,1,rsq,standard,0.7191046744071643,10,0.024757988174097027,Model03
10,1,mae,standard,0.3195683258968069,10,0.009731753186191542,Model04
10,1,rmse,standard,0.4435637180850269,10,0.02052944221328906,Model04
10,1,rsq,standard,0.703275878288283,10,0.03222044093855589,Model04
3,3,mae,standard,0.32882071193407764,10,0.008001938035296323,Model05
3,3,rmse,standard,0.44922947481524284,10,0.013788637446244064,Model05
3,3,rsq,standard,0.7184319163431833,10,0.018681374456743213,Model05
5,3,mae,standard,0.32046207086898554,10,0.008501834096972223,Model06
5,3,rmse,standard,0.4398053516040977,10,0.01567057564007217,Model06
5,3,rsq,standard,0.7173556952134497,10,0.022957830316353327,Model06
7,3,mae,standard,0.31995636157362856,10,0.008772843912524407,Model07
7,3,rmse,standard,0.4388644493734841,10,0.01684623358203223,Model07
7,3,rsq,standard,0.7139957100368632,10,0.02496854325625896,Model07
10,3,mae,standard,0.3210390195402955,10,0.010296676035917881,Model08
10,3,rmse,standard,0.4448407873677329,10,0.021412547165968434,Model08
10,3,rsq,standard,0.700693755077965,10,0.033391939751602186,Model08
3,5,mae,standard,0.3328615183044679,10,0.007805849033240343,Model09
3,5,rmse,standard,0.45412267719914196,10,0.011875587597559993,Model09
3,5,rsq,standard,0.70950005351140355,10,0.01723121826830282,Model09
5,5,mae,standard,0.3232218860272735,10,0.008882543912842916,Model10
5,5,rmse,standard,0.44182168849976305,10,0.01607668075429322,Model10
5,5,rsq,standard,0.717531433181082,10,0.023311341005999204,Model10
7,5,mae,standard,0.32056151241592035,10,0.008350252784102775,Model11
7,5,rmse,standard,0.4401329006821977,10,0.018252732090037905,Model11
7,5,rsq,standard,0.7131059391659852,10,0.027859214547989574,Model11
10,5,mae,standard,0.32010402752827466,10,0.009304083997723915,Model12
10,5,rmse,standard,0.4419229630973322,10,0.01994219804412312,Model12
10,5,rsq,standard,0.7062759794629753,10,0.03064866408541912,Model12
3,7,mae,standard,0.33946526990610754,10,0.007803379455835606,Model13
3,7,rmse,standard,0.46006310628734914,10,0.013652731915803918,Model13
3,7,rsq,standard,0.7019078673271822,10,0.020165906331856092,Model13
5,7,mae,standard,0.32533310317277475,10,0.00799247962312383,Model14
5,7,rmse,standard,0.44810549780436093,10,0.015076319523240653,Model14
5,7,rsq,standard,0.7058906795208861,10,0.022596612401503735,Model14
7,7,mae,standard,0.32377359035661757,10,0.00929379851232934,Model15
7,7,rmse,standard,0.44488534904851634,10,0.01807495770040653,Model15
7,7,rsq,standard,0.7066596753026392,10,0.027733172956328017,Model15
10,7,mae,standard,0.3231727061968305,10,0.009558927471792471,Model16
10,7,rmse,standard,0.44547359800404795,10,0.020947178484242865,Model16
10,7,rsq,standard,0.7011907057349928,10,0.03296504689425777,Model16
