mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.47129206154534686,10,0.01500787540714972,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6159975221554205,10,0.02135389140678915,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4043115082793912,10,0.02962404227269746,Preprocessor1_Model01
5,1,0.1,mae,standard,0.4724339344613561,10,0.0143004414830867,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6177464356041176,10,0.020654734843792637,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.40054994792353427,10,0.029081591853153354,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4726678337832466,10,0.013922483474304997,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6176114807455592,10,0.02012727476081057,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.4007741260499006,10,0.029170164221782938,Preprocessor1_Model03
10,1,0.1,mae,standard,0.47169718994315946,10,0.01416715570061438,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6164628856085558,10,0.020232701084505127,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.40285047394152407,10,0.02874087624066318,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3522628868369583,10,0.009539680615245441,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.476032127688933,10,0.01338078423340725,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6386769104568646,10,0.03270464432861227,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3500586303450257,10,0.007192201853567147,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.4746039889920592,10,0.010489005830976714,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6433716889943273,10,0.029420776036116605,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3527188890777382,10,0.007394484195988999,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.4741469386024196,10,0.010356204120424747,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6427346315664773,10,0.03241223128465202,Preprocessor1_Model07
10,3,0.1,mae,standard,0.35429458477718573,10,0.01103567089420555,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.4769658854315468,10,0.01463111773313405,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6378996307579906,10,0.03771977802947326,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3165600816397889,10,0.00846357502363502,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.4354364270263443,10,0.012505517446197146,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7033080176366004,10,0.024883045738454602,Preprocessor1_Model09
5,5,0.1,mae,standard,0.31439928754115026,10,0.008754000169485805,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.4379890917559284,10,0.012087617834922284,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6952405147343852,10,0.029974206453736826,Preprocessor1_Model10
7,5,0.1,mae,standard,0.31613634586877365,10,0.009428147304234856,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.43786498394410817,10,0.01429163089606043,Preprocessor1_Model11
