mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.32870200074794104,10,0.009567263058567515,Model01
3,1,rmse,standard,0.44073013525004995,10,0.013913282286666204,Model01
3,1,rsq,standard,0.6840781736872042,10,0.0198530753827002,Model01
5,1,mae,standard,0.32227892396417357,10,0.010001777040656013,Model02
5,1,rmse,standard,0.4354798862468903,10,0.014032615286922755,Model02
5,1,rsq,standard,0.6814687055116074,10,0.02074866069223627,Model02
7,1,mae,standard,0.3196998416676615,10,0.010601026519137653,Model03
7,1,rmse,standard,0.43382465677072224,10,0.01487260570541932,Model03
7,1,rsq,standard,0.6795135267840385,10,0.021565359710999456,Model03
10,1,mae,standard,0.323450107034771,10,0.011251291471700252,Model04
10,1,rmse,standard,0.4396283386426115,10,0.01614760410825312,Model04
10,1,rsq,standard,0.6664831582718604,10,0.024470372914974246,Model04
3,3,mae,standard,0.3308655642957273,10,0.009251972674656677,Model05
3,3,rmse,standard,0.44300763589148207,10,0.012904091845235718,Model05
3,3,rsq,standard,0.6809891587946769,10,0.018726623544237295,Model05
5,3,mae,standard,0.32446034614715996,10,0.01058466513324959,Model06
5,3,rmse,standard,0.4378931159499114,10,0.014811962615947947,Model06
5,3,rsq,standard,0.6777880083663743,10,0.0228810720172581,Model06
7,3,mae,standard,0.3209739560993052,10,0.010484615042263154,Model07
7,3,rmse,standard,0.4368647555656287,10,0.015035391605018548,Model07
7,3,rsq,standard,0.6758426626633702,10,0.02256769954270422,Model07
10,3,mae,standard,0.32474344177827696,10,0.010450998581807276,Model08
10,3,rmse,standard,0.44147337128906866,10,0.015102627552909025,Model08
10,3,rsq,standard,0.6640734072979957,10,0.02240190771019637,Model08
3,5,mae,standard,0.3321438788585231,10,0.009626167407727598,Model09
3,5,rmse,standard,0.44404721576473616,10,0.013458210104114555,Model09
3,5,rsq,standard,0.6796012305911676,10,0.020378959533355195,Model09
5,5,mae,standard,0.3282447048952735,10,0.009590537958137753,Model10
5,5,rmse,standard,0.4435336416377442,10,0.013893863723269062,Model10
5,5,rsq,standard,0.6708340393696227,10,0.02101971852063544,Model10
7,5,mae,standard,0.32235623088688714,10,0.011700330183735792,Model11
7,5,rmse,standard,0.43672817076411524,10,0.015757743195909193,Model11
7,5,rsq,standard,0.6768392872838955,10,0.02290937715188465,Model11
10,5,mae,standard,0.324128028077993,10,0.011401744851582218,Model12
10,5,rmse,standard,0.44078918100454667,10,0.016203214961270633,Model12
10,5,rsq,standard,0.6657204867479924,10,0.023703853165204507,Model12
3,7,mae,standard,0.33712202986711387,10,0.009590488908097388,Model13
3,7,rmse,standard,0.4504092827662901,10,0.01332746201568264,Model13
3,7,rsq,standard,0.6712297810026175,10,0.01936589018377636,Model13
5,7,mae,standard,0.3315608512175077,10,0.010621396262823752,Model14
5,7,rmse,standard,0.4449810757199246,10,0.014323487728469086,Model14
5,7,rsq,standard,0.6676301434670373,10,0.02118266922080901,Model14
7,7,mae,standard,0.32709122962888126,10,0.010346463755744903,Model15
7,7,rmse,standard,0.4426346557676343,10,0.013961727223713341,Model15
7,7,rsq,standard,0.6682373408539075,10,0.020714346101454603,Model15
10,7,mae,standard,0.32718673181324104,10,0.010610919139045565,Model16
10,7,rmse,standard,0.44503287728772545,10,0.015572900920734366,Model16
10,7,rsq,standard,0.65884758505704355,10,0.021903825224360168,Model16
