mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.44456751753600127,10,0.004812273472667586,Model01
3,1,0.1,rmse,standard,0.5708899671474188,10,0.0062967723756691164,Model01
3,1,0.1,rsq,standard,0.4243008582015048,10,0.024241082927518944,Model01
5,1,0.1,mae,standard,0.444810424009185,10,0.004747934378231262,Model02
5,1,0.1,rmse,standard,0.5714058832531889,10,0.0060484412588587095,Model02
5,1,0.1,rsq,standard,0.4232737298860959,10,0.023941526082907335,Model02
7,1,0.1,mae,standard,0.44469442677789794,10,0.0047497454600915175,Model03
7,1,0.1,rmse,standard,0.5711260536586831,10,0.0060320553822356985,Model03
7,1,0.1,rsq,standard,0.4238915114996934,10,0.024056116764087934,Model03
10,1,0.1,mae,standard,0.4447244052060994,10,0.004847261206678296,Model04
10,1,0.1,rmse,standard,0.5712048595237005,10,0.006126791436610408,Model04
10,1,0.1,rsq,standard,0.4236541147836441,10,0.02410413884940696,Model04
3,3,0.1,mae,standard,0.37507325970511424,10,0.0076237911009726595,Model05
3,3,0.1,rmse,standard,0.49980001442471134,10,0.008372524326909337,Model05
3,3,0.1,rsq,standard,0.5570702645964929,10,0.019291716039258226,Model05
5,3,0.1,mae,standard,0.3613681931979363,10,0.007587158245177511,Model06
5,3,0.1,rmse,standard,0.4820771179212919,10,0.010651108436604606,Model06
5,3,0.1,rsq,standard,0.5869059842020173,10,0.022666995986750562,Model06
7,3,0.1,mae,standard,0.3599289978788204,10,0.0069306692404543825,Model07
7,3,0.1,rmse,standard,0.48050435261879226,10,0.009867393505744922,Model07
7,3,0.1,rsq,standard,0.5902277157743427,10,0.020705352349014675,Model07
10,3,0.1,mae,standard,0.35438297932577534,10,0.007039776160691504,Model08
10,3,0.1,rmse,standard,0.4761388569698348,10,0.008854521676707944,Model08
10,3,0.1,rsq,standard,0.5978868428212188,10,0.019087733473727712,Model08
3,5,0.1,mae,standard,0.3450044089862565,10,0.005871237053239624,Model09
3,5,0.1,rmse,standard,0.4680957527982019,10,0.008963345191641377,Model09
3,5,0.1,rsq,standard,0.6138282590114756,10,0.018123691159060824,Model09
5,5,0.1,mae,standard,0.32474653049260604,10,0.00772834784458196,Model10
5,5,0.1,rmse,standard,0.4419943933145887,10,0.01050071262393002,Model10
5,5,0.1,rsq,standard,0.6548111543985993,10,0.020591661250959722,Model10
7,5,0.1,mae,standard,0.31899337719399423,10,0.008613910185525648,Model11
7,5,0.1,rmse,standard,0.44230157097900347,10,0.010862836560346837,Model11
7,5,0.1,rsq,standard,0.6520346678745244,10,0.021842640964315017,Model11
10,5,0.1,mae,standard,0.3215416685425648,10,0.007786078210470849,Model12
10,5,0.1,rmse,standard,0.4467446498145514,10,0.011748943944400984,Model12
10,5,0.1,rsq,standard,0.6452398520997442,10,0.02282384672889014,Model12
3,7,0.1,mae,standard,0.3518342009256069,10,0.008031034340873062,Model13
3,7,0.1,rmse,standard,0.4777182822142586,10,0.01044975322757705,Model13
3,7,0.1,rsq,standard,0.6049519241758082,10,0.022058646937243364,Model13
5,7,0.1,mae,standard,0.3170654548204067,10,0.006073743179306512,Model14
5,7,0.1,rmse,standard,0.4343317866170618,10,0.007311064751145128,Model14
5,7,0.1,rsq,standard,0.6695781442044912,10,0.016374623936457763,Model14
7,7,0.1,mae,standard,0.305247429025855,10,0.006010392862272133,Model15
7,7,0.1,rmse,standard,0.4227851784272191,10,0.010741172853427919,Model15
7,7,0.1,rsq,standard,0.6829581517780514,10,0.02122456479160832,Model15
10,7,0.1,mae,standard,0.30907243947582813,10,0.007299889499073355,Model16
10,7,0.1,rmse,standard,0.43529284752432734,10,0.01294021807108283,Model16
10,7,0.1,rsq,standard,0.6616556011068384,10,0.02506970215784139,Model16
3,1,0.01,mae,standard,0.5093963156821519,10,0.0056498180343625025,Model17
3,1,0.01,rmse,standard,0.6462133178292133,10,0.005144073275737531,Model17
3,1,0.01,rsq,standard,0.31403579359134154,10,0.026691659433948942,Model17
5,1,0.01,mae,standard,0.5090248020560841,10,0.0056215024470709085,Model18
5,1,0.01,rmse,standard,0.6460858159123859,10,0.005008209042364581,Model18
5,1,0.01,rsq,standard,0.3143938456049874,10,0.02698754267424823,Model18
7,1,0.01,mae,standard,0.5089412530436297,10,0.005597279337804988,Model19
7,1,0.01,rmse,standard,0.6460318990620013,10,0.004961100948842415,Model19
7,1,0.01,rsq,standard,0.31450493921549133,10,0.026955014819738575,Model19
10,1,0.01,mae,standard,0.5089342271899455,10,0.0055947709381517444,Model20
10,1,0.01,rmse,standard,0.6460138071471331,10,0.004960786216760025,Model20
10,1,0.01,rsq,standard,0.31463982084559966,10,0.027017269309892247,Model20
3,3,0.01,mae,standard,0.4342032332779196,10,0.004436880421550795,Model21
3,3,0.01,rmse,standard,0.5504684864933657,10,0.004975142737572826,Model21
3,3,0.01,rsq,standard,0.49559889182693806,10,0.02437793564892218,Model21
5,3,0.01,mae,standard,0.42408646771310743,10,0.0036237461670870904,Model22
5,3,0.01,rmse,standard,0.5415758165166294,10,0.005443927050919743,Model22
5,3,0.01,rsq,standard,0.5056989339992228,10,0.02477730299722422,Model22
7,3,0.01,mae,standard,0.4210676635464211,10,0.0032952023773694327,Model23
7,3,0.01,rmse,standard,0.5395594327444169,10,0.005278340855888638,Model23
7,3,0.01,rsq,standard,0.5072163360787469,10,0.023629916936865135,Model23
10,3,0.01,mae,standard,0.42355022654301666,10,0.0033381724807625226,Model24
10,3,0.01,rmse,standard,0.5414677016070577,10,0.004077818477047985,Model24
10,3,0.01,rsq,standard,0.5009219133705884,10,0.021617383413378898,Model24
3,5,0.01,mae,standard,0.390446014503967,10,0.003987211688494685,Model25
3,5,0.01,rmse,standard,0.5064213711871763,10,0.006311614740300813,Model25
3,5,0.01,rsq,standard,0.5756561400456182,10,0.02043139510879467,Model25
