mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.42142702118656045,10,0.013337313924569797,Model01
3,1,rmse,standard,0.5330421652444639,10,0.018340684820109903,Model01
3,1,rsq,standard,0.6227478102048469,10,0.017349567083336515,Model01
5,1,mae,standard,0.4131783961049049,10,0.013177024300324237,Model02
5,1,rmse,standard,0.5255407142924728,10,0.016912741254659896,Model02
5,1,rsq,standard,0.6235681677809488,10,0.019599344166710272,Model02
7,1,mae,standard,0.40651097244108403,10,0.012599975594361873,Model03
7,1,rmse,standard,0.5189072307344369,10,0.01740871868949175,Model03
7,1,rsq,standard,0.6264562342246218,10,0.018792253453190275,Model03
10,1,mae,standard,0.40898752859985366,10,0.012176772593611525,Model04
10,1,rmse,standard,0.5262939586597786,10,0.017457768603537555,Model04
10,1,rsq,standard,0.608871025073708,10,0.022621585335589885,Model04
3,3,mae,standard,0.4270095860285999,10,0.012808386677369454,Model05
3,3,rmse,standard,0.5418458625383648,10,0.018896669937269604,Model05
3,3,rsq,standard,0.6065781665466445,10,0.019732356775106537,Model05
5,3,mae,standard,0.41366048260010646,10,0.011981256210001017,Model06
5,3,rmse,standard,0.5266870888773444,10,0.016780154138910694,Model06
5,3,rsq,standard,0.6197232103139886,10,0.016948826963855017,Model06
7,3,mae,standard,0.40594953192792604,10,0.012104417510938695,Model07
7,3,rmse,standard,0.5199337131303101,10,0.016088402250997908,Model07
7,3,rsq,standard,0.6245988982856323,10,0.0187773797533114,Model07
10,3,mae,standard,0.4121876729794125,10,0.011092622654969275,Model08
10,3,rmse,standard,0.5265021299750625,10,0.015269884375924333,Model08
10,3,rsq,standard,0.6093415192563848,10,0.018136831389699574,Model08
3,5,mae,standard,0.4289940081494843,10,0.012400917607681448,Model09
3,5,rmse,standard,0.5431776928345285,10,0.018722045519723694,Model09
3,5,rsq,standard,0.6058002240778833,10,0.021064229499093135,Model09
5,5,mae,standard,0.4147042073542214,10,0.011971959211595896,Model10
5,5,rmse,standard,0.5252605915551792,10,0.01731212376976737,Model10
5,5,rsq,standard,0.6245252841036371,10,0.020270430710439213,Model10
7,5,mae,standard,0.4120097187981516,10,0.011405392922034987,Model11
7,5,rmse,standard,0.5266402422343683,10,0.01609482385379856,Model11
7,5,rsq,standard,0.6157683356774356,10,0.019972950448922305,Model11
10,5,mae,standard,0.41735748019749197,10,0.012371762129082134,Model12
10,5,rmse,standard,0.5339943687227594,10,0.016009636977107274,Model12
10,5,rsq,standard,0.5941211745345102,10,0.021269561740954072,Model12
3,7,mae,standard,0.4365660640986515,10,0.013606287745617533,Model13
3,7,rmse,standard,0.5518846751341966,10,0.019179036590806223,Model13
3,7,rsq,standard,0.594480404058509,10,0.01992468572419609,Model13
5,7,mae,standard,0.4164425337072656,10,0.013086345651205795,Model14
5,7,rmse,standard,0.5311721958915293,10,0.016853487424238586,Model14
5,7,rsq,standard,0.615302242753978,10,0.017826434667798735,Model14
7,7,mae,standard,0.41120811823284187,10,0.011754000683305284,Model15
7,7,rmse,standard,0.526471251372744,10,0.01578247014678785,Model15
7,7,rsq,standard,0.6145502711123477,10,0.020784546482972496,Model15
10,7,mae,standard,0.4180457018281329,10,0.012534938382000678,Model16
10,7,rmse,standard,0.5361241148352963,10,0.01672663043241841,Model16
10,7,rsq,standard,0.5928430776769814,10,0.020074161464852754,Model16
