mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5361333807991767,10,0.021298548344780892,Model01
3,1,0.1,rmse,standard,0.6689441685515458,10,0.025492699640279285,Model01
3,1,0.1,rsq,standard,0.3511525050836068,10,0.03899912261234934,Model01
5,1,0.1,mae,standard,0.5329163496291844,10,0.020948982584610556,Model02
5,1,0.1,rmse,standard,0.6649917195615563,10,0.02504466499647357,Model02
5,1,0.1,rsq,standard,0.3588634408117361,10,0.038887902976502756,Model02
7,1,0.1,mae,standard,0.5326200910881712,10,0.021507264629035294,Model03
7,1,0.1,rmse,standard,0.664488367645183,10,0.02572526758090453,Model03
7,1,0.1,rsq,standard,0.3598058185981835,10,0.039306764108058355,Model03
10,1,0.1,mae,standard,0.5324463185968679,10,0.021020722227730153,Model04
10,1,0.1,rmse,standard,0.6643809324249977,10,0.025190816441357556,Model04
10,1,0.1,rsq,standard,0.3600500340903071,10,0.03846035889102196,Model04
3,3,0.1,mae,standard,0.4759121995034406,10,0.02123274710534454,Model05
3,3,0.1,rmse,standard,0.6085186983827884,10,0.023811377035374275,Model05
3,3,0.1,rsq,standard,0.4575264013689464,10,0.040549820246758524,Model05
5,3,0.1,mae,standard,0.4552431688662217,10,0.01674468934442668,Model06
5,3,0.1,rmse,standard,0.5837578723014702,10,0.021596086497342105,Model06
5,3,0.1,rsq,standard,0.4983610247270175,10,0.03688713495642019,Model06
7,3,0.1,mae,standard,0.4405660791800044,10,0.01876846539218709,Model07
7,3,0.1,rmse,standard,0.5653022898549486,10,0.020969403472270342,Model07
7,3,0.1,rsq,standard,0.5271945796759387,10,0.036068299489927444,Model07
10,3,0.1,mae,standard,0.44152066240552623,10,0.016716516856059474,Model08
10,3,0.1,rmse,standard,0.5706681338224113,10,0.02050965082418784,Model08
10,3,0.1,rsq,standard,0.5221329760091096,10,0.036121427611201545,Model08
3,5,0.1,mae,standard,0.4608941056907476,10,0.0186509127206481,Model09
3,5,0.1,rmse,standard,0.5916883753678006,10,0.02488119721234161,Model09
3,5,0.1,rsq,standard,0.48473868365046646,10,0.03896008123142448,Model09
5,5,0.1,mae,standard,0.41894002797185304,10,0.018709680722109552,Model10
5,5,0.1,rmse,standard,0.5401139985144519,10,0.021360338744437723,Model10
5,5,0.1,rsq,standard,0.5712200347116981,10,0.035671281269168145,Model10
7,5,0.1,mae,standard,0.4093004285882286,10,0.015967883647562284,Model11
7,5,0.1,rmse,standard,0.5351780993409128,10,0.01980348213218713,Model11
7,5,0.1,rsq,standard,0.5756348725411402,10,0.03993927866703462,Model11
10,5,0.1,mae,standard,0.4037728009523378,10,0.01569963718881768,Model12
10,5,0.1,rmse,standard,0.5329017913642649,10,0.021228245972469965,Model12
10,5,0.1,rsq,standard,0.5822773038733439,10,0.03981304409019506,Model12
3,7,0.1,mae,standard,0.4669730870220725,10,0.020417151314619443,Model13
3,7,0.1,rmse,standard,0.5888280279591349,10,0.024885524258063885,Model13
3,7,0.1,rsq,standard,0.4975229952620617,10,0.043222986514173944,Model13
5,7,0.1,mae,standard,0.4196070284303244,10,0.017697246848017933,Model14
5,7,0.1,rmse,standard,0.5419415692023607,10,0.02360665502832847,Model14
5,7,0.1,rsq,standard,0.5758424813343844,10,0.03905854732124585,Model14
7,7,0.1,mae,standard,0.40817983786551415,10,0.01870748378984281,Model15
7,7,0.1,rmse,standard,0.5272654876066678,10,0.02141945847100806,Model15
7,7,0.1,rsq,standard,0.5968885417990902,10,0.042136552095421234,Model15
10,7,0.1,mae,standard,0.4108676751327543,10,0.020225349769671445,Model16
10,7,0.1,rmse,standard,0.5392479141560002,10,0.025519264334826923,Model16
10,7,0.1,rsq,standard,0.5737314504904162,10,0.04195657826169062,Model16
3,1,0.01,mae,standard,0.5922823936277999,10,0.027498407034840047,Model17
3,1,0.01,rmse,standard,0.7249422368504601,10,0.028914973479778186,Model17
3,1,0.01,rsq,standard,0.25675625593060714,10,0.033173127960205155,Model17
5,1,0.01,mae,standard,0.590036515482219,10,0.02725802250295214,Model18
5,1,0.01,rmse,standard,0.7208307870585291,10,0.029444498746178542,Model18
5,1,0.01,rsq,standard,0.26048159576268615,10,0.031017399342960383,Model18
7,1,0.01,mae,standard,0.590669280713257,10,0.027230059803721243,Model19
7,1,0.01,rmse,standard,0.7212779765207352,10,0.029460184431040672,Model19
7,1,0.01,rsq,standard,0.260320896640871,10,0.030660334647227644,Model19
10,1,0.01,mae,standard,0.5906284671346734,10,0.02714244298930181,Model20
10,1,0.01,rmse,standard,0.7212640760337985,10,0.029364503686101193,Model20
10,1,0.01,rsq,standard,0.26099180722738324,10,0.030682118052868534,Model20
