mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5341132682806524,10,0.010920582775380218,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6896452811615411,10,0.016396533937655573,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.20623633217546397,10,0.01588174937379517,Preprocessor1_Model01
5,1,0.1,mae,standard,0.5342941207875861,10,0.011034832095552238,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6898155111327552,10,0.0162820011725696,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.20612197566844437,10,0.01605872273398022,Preprocessor1_Model02
7,1,0.1,mae,standard,0.5342740960362995,10,0.011127135163832543,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6898962711357643,10,0.016329681664361793,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.20577199310304584,10,0.01595203079842451,Preprocessor1_Model03
10,1,0.1,mae,standard,0.5349167724128886,10,0.010887116578133257,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6905185409684222,10,0.016253594813254755,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.20401508918296934,10,0.01555693317767139,Preprocessor1_Model04
3,3,0.1,mae,standard,0.451389796723869,10,0.01007527246077703,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5945166935505369,10,0.016317676551341663,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.4062098130041722,10,0.02214559077450959,Preprocessor1_Model05
5,3,0.1,mae,standard,0.44639220150605485,10,0.009809164365650264,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5939398430100249,10,0.016415076012957996,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.4062077218404054,10,0.02108281733510277,Preprocessor1_Model06
7,3,0.1,mae,standard,0.4470651659398477,10,0.011531718386600474,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5923888784975969,10,0.01885033933963022,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.40971565329241477,10,0.024694985651769308,Preprocessor1_Model07
10,3,0.1,mae,standard,0.4524831581019785,10,0.011384377341949695,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5995168522221787,10,0.01824828560653408,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.39529058147226204,10,0.02426334766175791,Preprocessor1_Model08
3,5,0.1,mae,standard,0.4191389022651354,10,0.012381094137114478,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.5660503571117989,10,0.020070329524276172,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.460411405009947,10,0.02398031375543609,Preprocessor1_Model09
5,5,0.1,mae,standard,0.41607376923723705,10,0.012820529140731963,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.5642109240144353,10,0.020562312272815658,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.4638041561629376,10,0.024283134553163378,Preprocessor1_Model10
7,5,0.1,mae,standard,0.42024214831829004,10,0.012354493104052816,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.569505968365288,10,0.019497507096679908,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.4516873501763527,10,0.025795143290802396,Preprocessor1_Model11
10,5,0.1,mae,standard,0.4174879610387655,10,0.011573642745168028,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.5675075708020852,10,0.019334019875610092,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.45678347351377374,10,0.02308280189455206,Preprocessor1_Model12
3,7,0.1,mae,standard,0.40918019755910917,10,0.010761944924344269,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.5602684736824769,10,0.01987998495799979,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.4720310221076916,10,0.024983534304383815,Preprocessor1_Model13
5,7,0.1,mae,standard,0.4001576810048872,10,0.013612587569790504,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.548905820782822,10,0.01970631699286807,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.49510270416595276,10,0.02041140054936339,Preprocessor1_Model14
7,7,0.1,mae,standard,0.40217728432231725,10,0.013247790043376331,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.5499328273017448,10,0.020908965805806697,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.4915384082337577,10,0.025743470228565674,Preprocessor1_Model15
10,7,0.1,mae,standard,0.408477449636773,10,0.013768350645552154,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.5581084809374163,10,0.01999488309270226,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.4753563894727093,10,0.022835093286869577,Preprocessor1_Model16
3,1,0.01,mae,standard,0.5591687145793428,10,0.0112684127735602,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.7198207180766274,10,0.017241910779343655,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.14974511969564344,10,0.016960025476510526,Preprocessor1_Model17
5,1,0.01,mae,standard,0.5583888513293512,10,0.011341665259288085,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.7185747953428828,10,0.01714191359394002,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.1478795807316713,10,0.016906328321689052,Preprocessor1_Model18
7,1,0.01,mae,standard,0.5582471639214928,10,0.011415645944774441,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.7184159433972576,10,0.01710576226837179,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.1480703918895683,10,0.016776874833237317,Preprocessor1_Model19
10,1,0.01,mae,standard,0.558333465230073,10,0.011592374134113247,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.7188316537931609,10,0.01716303606049884,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.14644472909817832,10,0.016706808360198524,Preprocessor1_Model20
3,3,0.01,mae,standard,0.5221684492160407,10,0.009717732672555416,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.6761988606544498,10,0.015630185504699832,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.2521516220510047,10,0.01751626397849562,Preprocessor1_Model21
5,3,0.01,mae,standard,0.5188944931370746,10,0.009227467798366456,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.6732749201857102,10,0.015219889934890464,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.25797580422274546,10,0.018602781920190027,Preprocessor1_Model22
7,3,0.01,mae,standard,0.5179360005072808,10,0.009033550777688783,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.6718225490282878,10,0.01485878953063076,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.2606866036842736,10,0.020970056202746994,Preprocessor1_Model23
10,3,0.01,mae,standard,0.5167681647653457,10,0.009290952509076284,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.6690929599448551,10,0.01457457302708628,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.26674236419672287,10,0.02190937599514428,Preprocessor1_Model24
3,5,0.01,mae,standard,0.4798174389301707,10,0.01018001822983126,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.6281261753588161,10,0.016796890976207537,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.3605084964478529,10,0.021417321953624207,Preprocessor1_Model25
5,5,0.01,mae,standard,0.4746956758308763,10,0.009918006544400969,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.6219486965569162,10,0.016960240917448095,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.3713947509080831,10,0.021461213419766832,Preprocessor1_Model26
7,5,0.01,mae,standard,0.4730343069899571,10,0.010628015025644425,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.6206711193897385,10,0.018037391149731335,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.37037650202416966,10,0.023766386903545624,Preprocessor1_Model27
10,5,0.01,mae,standard,0.47488688517258204,10,0.010845153835060482,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.6226406853257118,10,0.017958248492183738,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.36233989389639265,10,0.023129467515732215,Preprocessor1_Model28
3,7,0.01,mae,standard,0.44708621732892945,10,0.010974972546511058,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.5930606325213057,10,0.018742314602511762,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.43186460096187984,10,0.023854742611235488,Preprocessor1_Model29
5,7,0.01,mae,standard,0.4417360622979204,10,0.010885007801780243,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.5884306269501395,10,0.01858300857275229,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.4357850471091204,10,0.023880946322194275,Preprocessor1_Model30
7,7,0.01,mae,standard,0.43815568577185515,10,0.011476813230938108,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.5839816023102021,10,0.01898999406387374,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.44242546580562914,10,0.023084751264715785,Preprocessor1_Model31
10,7,0.01,mae,standard,0.4374582626460713,10,0.01199177879693472,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5827117385832584,10,0.018784553159373538,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.44046947327541575,10,0.022864741129136786,Preprocessor1_Model32
3,1,0.001,mae,standard,0.6064837311403748,10,0.01114028066970085,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7806205912164561,10,0.01569476131356985,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.10010883198597376,10,0.018539817198953958,Preprocessor1_Model33
5,1,0.001,mae,standard,0.605216232450819,10,0.011002281395889053,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7768449972357103,10,0.015604847038142359,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.09796362222516314,10,0.017726117669195865,Preprocessor1_Model34
7,1,0.001,mae,standard,0.6040672955150367,10,0.010924681824706364,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7743078701477225,10,0.015483090336671158,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.0977821212791153,10,0.017117044409258052,Preprocessor1_Model35
10,1,0.001,mae,standard,0.6033062329811293,10,0.011000971524805047,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7726791242746263,10,0.01563361414013196,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.09687818710885472,10,0.016653659380543223,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5979458003030768,10,0.01080294043524416,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.767262038055262,10,0.01531875455274439,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.1656491344942894,10,0.017046272077935607,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5965625760513826,10,0.01055681899258513,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7645290971489971,10,0.015131837762826589,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.15720118170640252,10,0.018717076311263126,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5961319148219988,10,0.010402199924789862,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7634863498283975,10,0.015020075955578993,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.15032745434080846,10,0.019231012268337882,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5948332417174027,10,0.010460776189642836,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7611763035728167,10,0.015036721285159786,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.15218150380273554,10,0.019549131986612133,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5893835084282218,10,0.010727282890650947,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7565456553461534,10,0.015325341768245803,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.21582212687760446,10,0.018317895428482993,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5881979477416023,10,0.010602380932490236,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7542116679431936,10,0.015182295473374565,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.2033215475058169,10,0.019173513337536578,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5877971179793375,10,0.010585390485978261,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.7534765929494484,10,0.015105576374709998,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.1932668075128559,10,0.019729121722886333,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5864646091987419,10,0.010579672623176434,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.7519774892259201,10,0.015031617577079933,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.18615764487786737,10,0.018030142206101375,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5805588209294017,10,0.010848241893028993,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.7458287590458307,10,0.015484823300534634,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.27242891206549513,10,0.020519313051439402,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5795857602429052,10,0.010632251864627277,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.7445080811478324,10,0.015322639324719866,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.2516135116261464,10,0.019750916161914923,Preprocessor1_Model46
7,7,0.001,mae,standard,0.5798383812629629,10,0.010599497000426214,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.7449166832281222,10,0.015301712273363582,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.23170684437994166,10,0.02117953139567334,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5795696401209097,10,0.010657968515749029,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.745033058972724,10,0.01564062596770451,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.20832223281029574,10,0.020928090448625543,Preprocessor1_Model48
