mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.41630656100603947,10,0.009839589595913958,Model01
3,1,rmse,standard,0.5634583064348497,10,0.01706173517955649,Model01
3,1,rsq,standard,0.4711329883401657,10,0.025710153907338863,Model01
5,1,mae,standard,0.4110659476948922,10,0.009371243899695335,Model02
5,1,rmse,standard,0.5573912520186745,10,0.016396839412490406,Model02
5,1,rsq,standard,0.4735747219564801,10,0.02604990616757455,Model02
7,1,mae,standard,0.4089304069269206,10,0.008981750477327162,Model03
7,1,rmse,standard,0.5576479991808534,10,0.016017036071839862,Model03
7,1,rsq,standard,0.46904066012074025,10,0.027880083051269978,Model03
10,1,mae,standard,0.40701360426725763,10,0.009310956126649193,Model04
10,1,rmse,standard,0.55571911532358,10,0.016838294289512293,Model04
10,1,rsq,standard,0.470670235467601,10,0.0278400997883368,Model04
3,3,mae,standard,0.41766242378419066,10,0.009283029477247927,Model05
3,3,rmse,standard,0.5644676381122857,10,0.016660611731527,Model05
3,3,rsq,standard,0.46886805101049445,10,0.02685085004842453,Model05
5,3,mae,standard,0.41247404558037404,10,0.010192228911610953,Model06
5,3,rmse,standard,0.5599762996097574,10,0.017546388258185316,Model06
5,3,rsq,standard,0.46845804612495423,10,0.028259233323458782,Model06
7,3,mae,standard,0.40864056151053946,10,0.009465025475229486,Model07
7,3,rmse,standard,0.5566293620774863,10,0.016189526070419884,Model07
7,3,rsq,standard,0.46928856450322765,10,0.02652011268337389,Model07
10,3,mae,standard,0.40718519906130823,10,0.009219932133014598,Model08
10,3,rmse,standard,0.5563173182257125,10,0.016436204560249867,Model08
10,3,rsq,standard,0.46971207429080486,10,0.02581948760719356,Model08
3,5,mae,standard,0.4196026288279506,10,0.009610596960404652,Model09
3,5,rmse,standard,0.5673459209626156,10,0.017260281036153808,Model09
3,5,rsq,standard,0.4664314765930912,10,0.026929886561674755,Model09
5,5,mae,standard,0.41197865570357534,10,0.009427357174348195,Model10
5,5,rmse,standard,0.5595097093219652,10,0.016686350817399654,Model10
5,5,rsq,standard,0.46967927928918357,10,0.027296698561202874,Model10
7,5,mae,standard,0.40970577320703655,10,0.008705064735004892,Model11
7,5,rmse,standard,0.5573874068858778,10,0.016101336896329164,Model11
7,5,rsq,standard,0.46946567901255154,10,0.025748684906734105,Model11
10,5,mae,standard,0.4089531171548152,10,0.008924387776987952,Model12
10,5,rmse,standard,0.5577111878769914,10,0.016361310808375922,Model12
10,5,rsq,standard,0.4664883381071571,10,0.027522809515208222,Model12
3,7,mae,standard,0.41886683782336753,10,0.009754797409266625,Model13
3,7,rmse,standard,0.5673850294747084,10,0.016714556081150366,Model13
3,7,rsq,standard,0.4648809212087721,10,0.025045115190056717,Model13
5,7,mae,standard,0.41672645294379035,10,0.01014160533385345,Model14
5,7,rmse,standard,0.5644902138764522,10,0.017239669964547972,Model14
5,7,rsq,standard,0.45949875420822694,10,0.02738504381419127,Model14
7,7,mae,standard,0.41162383615825554,10,0.009198294118722545,Model15
7,7,rmse,standard,0.5585042596945744,10,0.01605797931860365,Model15
7,7,rsq,standard,0.4669555454991818,10,0.026469957784113495,Model15
10,7,mae,standard,0.41120562597235033,10,0.009657567901932007,Model16
10,7,rmse,standard,0.5598076980326336,10,0.01700886865000126,Model16
10,7,rsq,standard,0.46353202755066963,10,0.0270008745480006,Model16
