mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.8222250592075163,10,0.004733333767262882,Model01
3,1,0.1,rmse,standard,1.023737201396702,10,0.005719772852101743,Model01
3,1,0.1,rsq,standard,0.3135297296040674,10,0.005141830186333167,Model01
5,1,0.1,mae,standard,0.8216731010975231,10,0.004620235278181601,Model02
5,1,0.1,rmse,standard,1.0233558938229788,10,0.0056545885407175926,Model02
5,1,0.1,rsq,standard,0.314047492317637,10,0.005438099263623707,Model02
7,1,0.1,mae,standard,0.8215188128864858,10,0.00455950274960739,Model03
7,1,0.1,rmse,standard,1.0231443985242172,10,0.005601460614295426,Model03
7,1,0.1,rsq,standard,0.3143063849224653,10,0.005442109011877089,Model03
10,1,0.1,mae,standard,0.8215282048031196,10,0.00455060459126061,Model04
10,1,0.1,rmse,standard,1.0233240071146417,10,0.005563326067376735,Model04
10,1,0.1,rsq,standard,0.31407519352246877,10,0.005526732009671001,Model04
3,3,0.1,mae,standard,0.8026562730710894,10,0.004761354358825223,Model05
3,3,0.1,rmse,standard,1.003803779604008,10,0.006464168775594213,Model05
3,3,0.1,rsq,standard,0.34117554625737445,10,0.008510980193426458,Model05
5,3,0.1,mae,standard,0.792403163787778,10,0.00619383528089872,Model06
5,3,0.1,rmse,standard,0.9970969886370822,10,0.007585905139972996,Model06
5,3,0.1,rsq,standard,0.3499886910091028,10,0.00935280291689377,Model06
7,3,0.1,mae,standard,0.7923413788215682,10,0.006408133241910354,Model07
7,3,0.1,rmse,standard,0.9973189212301957,10,0.008242935982033833,Model07
7,3,0.1,rsq,standard,0.3499933390491638,10,0.009599542006005582,Model07
10,3,0.1,mae,standard,0.7870507204081805,10,0.006906698049131441,Model08
10,3,0.1,rmse,standard,0.9941523741175637,10,0.008334596336860706,Model08
10,3,0.1,rsq,standard,0.35465955929104465,10,0.00993317658306027,Model08
3,5,0.1,mae,standard,0.7964396174663531,10,0.006700461118408026,Model09
3,5,0.1,rmse,standard,1.0019544126950197,10,0.008116006353106789,Model09
3,5,0.1,rsq,standard,0.3453878484297146,10,0.009242476934925548,Model09
5,5,0.1,mae,standard,0.7853773970871829,10,0.006122166876000464,Model10
5,5,0.1,rmse,standard,0.9936005351693641,10,0.008908858120561185,Model10
5,5,0.1,rsq,standard,0.35717548895874374,10,0.011091233734476883,Model10
7,5,0.1,mae,standard,0.780834907658321,10,0.00683283153397271,Model11
7,5,0.1,rmse,standard,0.9922390876195857,10,0.008841793238436932,Model11
7,5,0.1,rsq,standard,0.3604882331628058,10,0.009785223471343116,Model11
10,5,0.1,mae,standard,0.7773168605974277,10,0.006872879161516083,Model12
10,5,0.1,rmse,standard,0.9935060925687786,10,0.008937776669150166,Model12
10,5,0.1,rsq,standard,0.3601009618117412,10,0.01114707144184403,Model12
3,7,0.1,mae,standard,0.8022687999655355,10,0.007182754734123989,Model13
3,7,0.1,rmse,standard,1.0157255048845046,10,0.008387716230734425,Model13
3,7,0.1,rsq,standard,0.32773147534455543,10,0.008911035268980709,Model13
5,7,0.1,mae,standard,0.7744193170280376,10,0.0065221919877127025,Model14
5,7,0.1,rmse,standard,0.9884501497219536,10,0.008525076950030179,Model14
5,7,0.1,rsq,standard,0.36328948245099235,10,0.012320909059951412,Model14
7,7,0.1,mae,standard,0.7660495913629407,10,0.005593453689416045,Model15
7,7,0.1,rmse,standard,0.9802391854060485,10,0.008117719678135127,Model15
7,7,0.1,rsq,standard,0.3751816168440442,10,0.008963310090616208,Model15
10,7,0.1,mae,standard,0.7676077152548427,10,0.008130652624177932,Model16
10,7,0.1,rmse,standard,0.9875420421036735,10,0.010393832549983401,Model16
10,7,0.1,rsq,standard,0.36964405741774237,10,0.011412196134642973,Model16
3,1,0.01,mae,standard,0.8720980089434978,10,0.005326671650823671,Model17
3,1,0.01,rmse,standard,1.0702732791069995,10,0.00756637765793748,Model17
3,1,0.01,rsq,standard,0.2741789058206595,10,0.004841512256832447,Model17
5,1,0.01,mae,standard,0.86192031255664,10,0.004619225341650633,Model18
5,1,0.01,rmse,standard,1.062458505599701,10,0.006705438185880954,Model18
5,1,0.01,rsq,standard,0.2729132191006886,10,0.0048573232456219926,Model18
7,1,0.01,mae,standard,0.8618901404116741,10,0.004487268957737615,Model19
7,1,0.01,rmse,standard,1.0626344650958977,10,0.006560577624142171,Model19
7,1,0.01,rsq,standard,0.27200399936013214,10,0.005223336803939107,Model19
10,1,0.01,mae,standard,0.8620437683297649,10,0.004443898270662897,Model20
10,1,0.01,rmse,standard,1.0628041565439208,10,0.006519774090424723,Model20
10,1,0.01,rsq,standard,0.27179202493803883,10,0.005298651818005182,Model20
3,3,0.01,mae,standard,0.8327494607289398,10,0.0054842099109808215,Model21
3,3,0.01,rmse,standard,1.0250780670038202,10,0.006905925578284358,Model21
3,3,0.01,rsq,standard,0.3273393119050496,10,0.006275439044488345,Model21
5,3,0.01,mae,standard,0.8127017822017137,10,0.004562343575347159,Model22
5,3,0.01,rmse,standard,1.0072400181922403,10,0.005804661987413295,Model22
5,3,0.01,rsq,standard,0.34185430576442277,10,0.006886038828028637,Model22
7,3,0.01,mae,standard,0.805442910236791,10,0.004155618194868685,Model23
7,3,0.01,rmse,standard,1.001474288024469,10,0.005495370007197285,Model23
7,3,0.01,rsq,standard,0.3464864574421277,10,0.007372778222026785,Model23
10,3,0.01,mae,standard,0.8028049893297019,10,0.0043278564875640566,Model24
10,3,0.01,rmse,standard,1.001580083106713,10,0.005512404440465554,Model24
10,3,0.01,rsq,standard,0.345484237933037,10,0.007797825768390807,Model24
3,5,0.01,mae,standard,0.820700204884538,10,0.005557123730700413,Model25
3,5,0.01,rmse,standard,1.0116988942387901,10,0.007014440691746758,Model25
3,5,0.01,rsq,standard,0.3435169155690057,10,0.006902575908772253,Model25
5,5,0.01,mae,standard,0.7932808215036824,10,0.004489737780974181,Model26
5,5,0.01,rmse,standard,0.9864165604751998,10,0.005904161528200084,Model26
5,5,0.01,rsq,standard,0.3666350953553785,10,0.008415938372927187,Model26
7,5,0.01,mae,standard,0.7851330994893563,10,0.0045774180756690715,Model27
7,5,0.01,rmse,standard,0.9809716176328975,10,0.006234751783783556,Model27
7,5,0.01,rsq,standard,0.3713554032010842,10,0.008358129962082956,Model27
10,5,0.01,mae,standard,0.7799438616575747,10,0.004796771686158206,Model28
10,5,0.01,rmse,standard,0.9784538119628534,10,0.006147495987193339,Model28
10,5,0.01,rsq,standard,0.373815266893022,10,0.00852618394700427,Model28
3,7,0.01,mae,standard,0.8174616997395172,10,0.005617181487582231,Model29
3,7,0.01,rmse,standard,1.0100225459078627,10,0.007401099792692345,Model29
3,7,0.01,rsq,standard,0.34520937999704604,10,0.007359193485860541,Model29
5,7,0.01,mae,standard,0.7789184169956925,10,0.005111421382704028,Model30
5,7,0.01,rmse,standard,0.97275607299703,10,0.006475974449651265,Model30
5,7,0.01,rsq,standard,0.3845861985679719,10,0.009185187651935366,Model30
7,7,0.01,mae,standard,0.7666362632414242,10,0.004847565649224973,Model31
7,7,0.01,rmse,standard,0.9648145825250813,10,0.006412962247608216,Model31
7,7,0.01,rsq,standard,0.3914908041925662,10,0.009097093784816542,Model31
10,7,0.01,mae,standard,0.7589852513025797,10,0.004984428186112258,Model32
10,7,0.01,rmse,standard,0.9626014363171581,10,0.006784917093460659,Model32
10,7,0.01,rsq,standard,0.39330500349047104,10,0.009404437996328525,Model32
3,1,0.001,mae,standard,1.0759156438237072,10,0.012319490197143164,Model33
