mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.7377359180610852,10,0.009290298568379061,Preprocessor1_Model01
3,1,rmse,standard,0.9386568010300126,10,0.008961950766901454,Preprocessor1_Model01
3,1,rsq,standard,0.42006796041852484,10,0.014910775712691572,Preprocessor1_Model01
5,1,mae,standard,0.7289191843669478,10,0.009039783881125998,Preprocessor1_Model02
5,1,rmse,standard,0.9338343687632948,10,0.00869401450317177,Preprocessor1_Model02
5,1,rsq,standard,0.4238961790297152,10,0.014015955707233269,Preprocessor1_Model02
7,1,mae,standard,0.7290738625075902,10,0.00934325614218998,Preprocessor1_Model03
7,1,rmse,standard,0.9355267763947104,10,0.009469982682447482,Preprocessor1_Model03
7,1,rsq,standard,0.42106603663843595,10,0.013950309845263959,Preprocessor1_Model03
10,1,mae,standard,0.7312209016731407,10,0.008901745602079281,Preprocessor1_Model04
10,1,rmse,standard,0.9396708337315786,10,0.009482415809970769,Preprocessor1_Model04
10,1,rsq,standard,0.41582340019431957,10,0.014036180505866785,Preprocessor1_Model04
3,3,mae,standard,0.7377497863471802,10,0.008860881018933831,Preprocessor1_Model05
3,3,rmse,standard,0.9376669780011577,10,0.00848641555184218,Preprocessor1_Model05
3,3,rsq,standard,0.42155675450391483,10,0.014236200397517324,Preprocessor1_Model05
5,3,mae,standard,0.7296221875042312,10,0.009294186439639666,Preprocessor1_Model06
5,3,rmse,standard,0.9342693333901697,10,0.009123955651612895,Preprocessor1_Model06
5,3,rsq,standard,0.42335628799162267,10,0.013864424777042344,Preprocessor1_Model06
7,3,mae,standard,0.7288521451205516,10,0.009494656785298622,Preprocessor1_Model07
7,3,rmse,standard,0.9361076643130621,10,0.009427466237517565,Preprocessor1_Model07
7,3,rsq,standard,0.4204021855089164,10,0.014627568684529916,Preprocessor1_Model07
10,3,mae,standard,0.7314669328570913,10,0.008901920123142006,Preprocessor1_Model08
10,3,rmse,standard,0.9398413565957073,10,0.00954236062602406,Preprocessor1_Model08
10,3,rsq,standard,0.415414722895118,10,0.014150947753461712,Preprocessor1_Model08
3,5,mae,standard,0.7380166472894899,10,0.00926318755496823,Preprocessor1_Model09
3,5,rmse,standard,0.9374496798894365,10,0.00877787101995426,Preprocessor1_Model09
3,5,rsq,standard,0.42212821186111293,10,0.013858641382536696,Preprocessor1_Model09
5,5,mae,standard,0.7316480808523405,10,0.00903625764007592,Preprocessor1_Model10
5,5,rmse,standard,0.9353591846820258,10,0.009273837234656,Preprocessor1_Model10
5,5,rsq,standard,0.4221458216603018,10,0.015035304246625475,Preprocessor1_Model10
7,5,mae,standard,0.730493762986482,10,0.00851017853974297,Preprocessor1_Model11
7,5,rmse,standard,0.935613258216234,10,0.008715350899666352,Preprocessor1_Model11
7,5,rsq,standard,0.4210937785770146,10,0.013201709303286627,Preprocessor1_Model11
10,5,mae,standard,0.7330768278178978,10,0.009053641445688734,Preprocessor1_Model12
10,5,rmse,standard,0.9409571910153002,10,0.0094957403233258,Preprocessor1_Model12
10,5,rsq,standard,0.4141912328091185,10,0.0140311578963344,Preprocessor1_Model12
3,7,mae,standard,0.742776099480305,10,0.00956982244841877,Preprocessor1_Model13
3,7,rmse,standard,0.9415735609784682,10,0.009138829203564383,Preprocessor1_Model13
3,7,rsq,standard,0.41676304528264135,10,0.014542395941605443,Preprocessor1_Model13
5,7,mae,standard,0.7329443766164624,10,0.009482752081901394,Preprocessor1_Model14
5,7,rmse,standard,0.9364501088429853,10,0.009269727561262996,Preprocessor1_Model14
5,7,rsq,standard,0.4209254106896065,10,0.014379622339087624,Preprocessor1_Model14
7,7,mae,standard,0.7298789628202529,10,0.009196538537576958,Preprocessor1_Model15
7,7,rmse,standard,0.9350039490792634,10,0.009633869544604028,Preprocessor1_Model15
7,7,rsq,standard,0.4218882413492594,10,0.014968015693277771,Preprocessor1_Model15
10,7,mae,standard,0.7327880819634405,10,0.00915635961919298,Preprocessor1_Model16
10,7,rmse,standard,0.93983245698367,10,0.009368119160915981,Preprocessor1_Model16
10,7,rsq,standard,0.4156528337798869,10,0.014185025118499214,Preprocessor1_Model16
