mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.40678763574176824,10,0.013733467214925818,Model01
3,1,rmse,standard,0.5462887025293947,10,0.015380638289987562,Model01
3,1,rsq,standard,0.575695190753752,10,0.030504188882895234,Model01
5,1,mae,standard,0.4052703297455763,10,0.013664907688576028,Model02
5,1,rmse,standard,0.5474301385914027,10,0.01741026553591826,Model02
5,1,rsq,standard,0.5647998584196767,10,0.03379928291360464,Model02
7,1,mae,standard,0.4055653233790326,10,0.014302574193052024,Model03
7,1,rmse,standard,0.5499509053380955,10,0.017432449707161107,Model03
7,1,rsq,standard,0.5586148003735257,10,0.03392270710551575,Model03
10,1,mae,standard,0.40493466261046107,10,0.013995198400930605,Model04
10,1,rmse,standard,0.5473446202839052,10,0.017090382810096626,Model04
10,1,rsq,standard,0.5610116990704459,10,0.03182875998630375,Model04
3,3,mae,standard,0.41068906015666706,10,0.012934753227484826,Model05
3,3,rmse,standard,0.5511225649529762,10,0.014806778301409078,Model05
3,3,rsq,standard,0.5697032079298354,10,0.030108533724173745,Model05
5,3,mae,standard,0.4071201632266272,10,0.013600585413439309,Model06
5,3,rmse,standard,0.5506176278487092,10,0.015617177014601833,Model06
5,3,rsq,standard,0.5599004061976569,10,0.03152864605170594,Model06
7,3,mae,standard,0.40379220113594927,10,0.013192315658668878,Model07
7,3,rmse,standard,0.5465875806699787,10,0.01611441912710474,Model07
7,3,rsq,standard,0.5632885951320903,10,0.031391012853587745,Model07
10,3,mae,standard,0.40523035814161495,10,0.014181996721689722,Model08
10,3,rmse,standard,0.5469811314737456,10,0.01752834969249907,Model08
10,3,rsq,standard,0.5624394174897192,10,0.03223353472425548,Model08
3,5,mae,standard,0.41105224584345074,10,0.013516695590977968,Model09
3,5,rmse,standard,0.5525170606310981,10,0.01527580655788976,Model09
3,5,rsq,standard,0.5671648424929628,10,0.03198738751574953,Model09
5,5,mae,standard,0.40875999735895097,10,0.014214608355873822,Model10
5,5,rmse,standard,0.55100511280976,10,0.01726357820935641,Model10
5,5,rsq,standard,0.5605407468201518,10,0.034176950728006125,Model10
7,5,mae,standard,0.4078877993841779,10,0.013918875756442784,Model11
7,5,rmse,standard,0.551742654311836,10,0.017237248244251116,Model11
7,5,rsq,standard,0.5551873924922532,10,0.03351850426186868,Model11
10,5,mae,standard,0.40813488754569105,10,0.013411385863757367,Model12
10,5,rmse,standard,0.5521537565764592,10,0.017115917532958883,Model12
10,5,rsq,standard,0.5524926108866197,10,0.03304247901949896,Model12
3,7,mae,standard,0.41740197651034155,10,0.013111225151501133,Model13
3,7,rmse,standard,0.5577952854353772,10,0.015182626946863152,Model13
3,7,rsq,standard,0.5582203648969778,10,0.031425860447856564,Model13
5,7,mae,standard,0.412918061618075,10,0.01487848827039168,Model14
5,7,rmse,standard,0.5545970945322266,10,0.017594025009738723,Model14
5,7,rsq,standard,0.5538067128541452,10,0.033151432372238096,Model14
7,7,mae,standard,0.4090483805185427,10,0.014448431020289856,Model15
7,7,rmse,standard,0.5509543879964137,10,0.017447994314608133,Model15
7,7,rsq,standard,0.5580948747825507,10,0.03376746567208194,Model15
10,7,mae,standard,0.4084651510684852,10,0.01435566767550086,Model16
10,7,rmse,standard,0.5522359097407195,10,0.017862984570282656,Model16
10,7,rsq,standard,0.5512377460321327,10,0.034250974950326064,Model16
