mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5239449962956237,10,0.01637323242953464,Model01
3,1,0.1,rmse,standard,0.6694171922214756,10,0.017183018220720235,Model01
3,1,0.1,rsq,standard,0.31503561757889853,10,0.015709518912249653,Model01
5,1,0.1,mae,standard,0.5229172701902055,10,0.016540997641093007,Model02
5,1,0.1,rmse,standard,0.66902672932771,10,0.0171005274732553,Model02
5,1,0.1,rsq,standard,0.3158455701486188,10,0.016289633461008566,Model02
7,1,0.1,mae,standard,0.5236808183315506,10,0.016734276517737855,Model03
7,1,0.1,rmse,standard,0.669651551477879,10,0.01721914053486873,Model03
7,1,0.1,rsq,standard,0.3146013968425214,10,0.016441108465212646,Model03
10,1,0.1,mae,standard,0.5231601151614572,10,0.016681252296954267,Model04
10,1,0.1,rmse,standard,0.6693449136843841,10,0.01729323396545578,Model04
10,1,0.1,rsq,standard,0.3151958741988307,10,0.015981613937930926,Model04
3,3,0.1,mae,standard,0.4601677488112238,10,0.012602120731778169,Model05
3,3,0.1,rmse,standard,0.6095308898407552,10,0.016292980890399388,Model05
3,3,0.1,rsq,standard,0.43329294247912636,10,0.011887842454382003,Model05
5,3,0.1,mae,standard,0.44621867704434026,10,0.013024023758157697,Model06
5,3,0.1,rmse,standard,0.5936559493844669,10,0.017154852365130764,Model06
5,3,0.1,rsq,standard,0.46484751246609135,10,0.008302640927422337,Model06
7,3,0.1,mae,standard,0.4394140921261692,10,0.013400737990282125,Model07
7,3,0.1,rmse,standard,0.5857825798509283,10,0.017460065762846592,Model07
7,3,0.1,rsq,standard,0.48109482932914704,10,0.010582172742117755,Model07
10,3,0.1,mae,standard,0.43889715051173706,10,0.01243046146702139,Model08
10,3,0.1,rmse,standard,0.5804205012966691,10,0.014919982816772254,Model08
10,3,0.1,rsq,standard,0.48937527598491715,10,0.0123744426053367,Model08
3,5,0.1,mae,standard,0.4573132716623917,10,0.015999869687916144,Model09
3,5,0.1,rmse,standard,0.6018346693719077,10,0.019840648744741427,Model09
3,5,0.1,rsq,standard,0.4476407110539126,10,0.01644520953015015,Model09
5,5,0.1,mae,standard,0.4222505508147707,10,0.013859273752900686,Model10
5,5,0.1,rmse,standard,0.5618030078049483,10,0.01852357344791357,Model10
5,5,0.1,rsq,standard,0.5224477952178568,10,0.012266446513793943,Model10
7,5,0.1,mae,standard,0.40669433689384016,10,0.014136767034530913,Model11
7,5,0.1,rmse,standard,0.5479456123160689,10,0.018432785424821695,Model11
7,5,0.1,rsq,standard,0.5454253318018376,10,0.013237851462395584,Model11
10,5,0.1,mae,standard,0.40771190051277073,10,0.015277855053609892,Model12
10,5,0.1,rmse,standard,0.5473487102010416,10,0.01816726147355911,Model12
10,5,0.1,rsq,standard,0.5477764397223104,10,0.012313245510735458,Model12
3,7,0.1,mae,standard,0.4411974058535816,10,0.01633750632699774,Model13
3,7,0.1,rmse,standard,0.5937172185140551,10,0.020472330539933574,Model13
3,7,0.1,rsq,standard,0.46988132789919534,10,0.016977094254694926,Model13
5,7,0.1,mae,standard,0.40964119982585345,10,0.01547113738071487,Model14
5,7,0.1,rmse,standard,0.5471791004611511,10,0.01689362882805076,Model14
5,7,0.1,rsq,standard,0.5521034389495706,10,0.011998071658828522,Model14
7,7,0.1,mae,standard,0.39672200430890037,10,0.015121332452368883,Model15
7,7,0.1,rmse,standard,0.537975641221215,10,0.018115772722910452,Model15
7,7,0.1,rsq,standard,0.5651348036213864,10,0.015271746255451512,Model15
10,7,0.1,mae,standard,0.3995090927972779,10,0.014128197590672523,Model16
10,7,0.1,rmse,standard,0.5425312433232933,10,0.015805333919820936,Model16
10,7,0.1,rsq,standard,0.553152555722194,10,0.013448875117774456,Model16
3,1,0.01,mae,standard,0.5862778972868279,10,0.01930089750289281,Model17
3,1,0.01,rmse,standard,0.7445543114096896,10,0.020915678676896903,Model17
3,1,0.01,rsq,standard,0.19706693932647745,10,0.02235250618112408,Model17
5,1,0.01,mae,standard,0.5858685503736676,10,0.019084744372104057,Model18
5,1,0.01,rmse,standard,0.744813832047198,10,0.02076801205811762,Model18
5,1,0.01,rsq,standard,0.19349655786388448,10,0.02242712085006724,Model18
7,1,0.01,mae,standard,0.586021967989404,10,0.019091715189995882,Model19
7,1,0.01,rmse,standard,0.7449007551869322,10,0.02077329356599973,Model19
7,1,0.01,rsq,standard,0.19294258839257084,10,0.022215862592630635,Model19
10,1,0.01,mae,standard,0.586055306098161,10,0.019076359144646934,Model20
10,1,0.01,rmse,standard,0.7449392654529273,10,0.020761646827703664,Model20
10,1,0.01,rsq,standard,0.19286754936750253,10,0.022243249177739236,Model20
3,3,0.01,mae,standard,0.4969682688823477,10,0.015430604060289978,Model21
3,3,0.01,rmse,standard,0.6357589218157763,10,0.01711041316787771,Model21
3,3,0.01,rsq,standard,0.4127853594698951,10,0.016469413533219523,Model21
5,3,0.01,mae,standard,0.49230650858461783,10,0.014675896634250831,Model22
5,3,0.01,rmse,standard,0.6299389958484102,10,0.016347560925037793,Model22
5,3,0.01,rsq,standard,0.41672131363842163,10,0.018334962174283983,Model22
7,3,0.01,mae,standard,0.49045315064310224,10,0.015360928831052554,Model23
7,3,0.01,rmse,standard,0.6272870968927786,10,0.0169653390951296,Model23
7,3,0.01,rsq,standard,0.41751740493426676,10,0.020322517827058423,Model23
10,3,0.01,mae,standard,0.48884714843337634,10,0.015275107874626288,Model24
10,3,0.01,rmse,standard,0.6282488223125776,10,0.01629539849456159,Model24
10,3,0.01,rsq,standard,0.41034681372781606,10,0.024170057025365906,Model24
3,5,0.01,mae,standard,0.4670841316116814,10,0.014749142755298185,Model25
