ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACLS,2021.3,27.78,NA,NA,NA,NA
ACLS,2021.2,22.71,2.71,2.75,26.6,0.34
ACLS,2021.1,25.36,2.88,2.84,37.38,0.29
ACLS,2020.4,19.81,2.09,2.03,15.92,0.3
ACLS,2020.3,16.54,1.63,1.6,13.43,0.28
ACLS,2020.2,27.04,2.25,2.09,16.57,0.32
ACLS,2020.1,27.74,1.67,1.41,21.38,0.32
ACLS,2019.4,47.25,2.38,1.87,0,0.31
ACLS,2019.3,36.36,1.7,1.36,33.73,0.3
ACLS,2019.2,21.2,1.4,1.2,0,0.28
ACLS,2019.1,17.96,1.66,1.59,38,0.3
ACLS,2018.4,13.19,1.37,1.42,14.32,0.34
ACLS,2018.3,5.2,1.47,1.6,22.79,0.31
ACLS,2018.2,5.12,1.45,1.66,20.26,0.32
ACLS,2018.1,6.37,1.85,2.13,13.59,0.36
ACLS,2017.4,7.67,2.32,2.6,19.58,0.38
ACLS,2017.3,22.98,2.45,3.38,24.26,0.51
ACLS,2017.2,23.02,2.06,2.74,18.39,0.49
ACLS,2017.1,31.86,2.05,2.61,0,0.49
ACLS,2016.4,38.29,1.68,2.13,0,0.5
ACLS,2016.3,45.79,1.52,1.97,0,0.47
ACLS,2016.2,25.62,1.16,1.63,0,0.56
ACLS,2016.1,21.54,1.15,1.67,0,0.51
ACLS,2015.4,19.92,1.04,1.63,19.05,0.53
ACLS,2015.3,22.25,1.08,1.64,38.98,0.56
ACLS,2015.2,98.67,1.36,1.87,57.25,0.64
ACLS,2015.1,0,1.26,1.58,0,0.61
ACLS,2014.4,0,1.42,1.71,0,0.35
ACLS,2014.3,0,1.12,1.33,0,0.32
ACLS,2014.2,0,1.06,1.29,0,0.31
ACLS,2014.1,0,1.1,1.34,0,0.31
ACLS,2013.4,0,1.36,1.53,0,0.33
ACLS,2013.3,0,1.26,1.34,0,0.32
ACLS,2013.2,0,1.11,1.14,0,0.24
ACLS,2013.1,0,0.71,0.77,0,0.23
ACLS,2012.4,0,0.73,0.8,0,0.19
ACLS,2012.3,0,0.52,0.57,0,0.19
ACLS,2012.2,0,0.52,0.63,0,0.23
ACLS,2012.1,0,0.66,0.9,0,0.24
ACLS,2011.4,26.6,0.46,0.66,102.9,0.26
ACLS,2011.3,10.91,0.37,0.59,0,0.26
ACLS,2011.2,41,0.5,0.8,0,0.32
ACLS,2011.1,0,0.88,1.34,239.82,0.36
ACLS,2010.4,0,1.31,1.78,0,0.37
ACLS,2010.3,0,0.91,1.02,43.18,0.3
ACLS,2010.2,0,0.89,0.81,0,0.25
ACLS,2010.1,0,1.11,0.84,0,0.19
ACLS,2009.4,0,1.1,0.68,0,0.16
ACLS,2009.3,0,0.91,0.55,0,0.16
ACLS,2009.2,0,0.32,0.2,0,0.18
ACLS,2009.1,0,0.2,0.15,0,0.22
ACLS,2008.4,0,0.21,0.16,0,0.43
ACLS,2008.3,0,0.58,0.4,0,0.33
ACLS,2008.2,0,1.39,1.08,0,0.32
ACLS,2008.1,0,1.46,1.16,0,0.33
ACLS,2007.4,0,1.16,0.97,0,0.38
ACLS,2007.3,34.07,1.19,1.07,0,0.36
ACLS,2007.2,18.54,1.46,1.36,0,0.38
ACLS,2007.1,18.19,1.68,1.6,0,0.37
ACLS,2006.4,14.58,1.28,1.24,48.86,0.58
ACLS,2021.3,NA,3.27,3.33,32.16,NA
ACLS,2006.3,NA,NA,1.55,NA,0.62
ACLS,2006.2,NA,NA,1.33,NA,0.6
ACLS,2006.1,NA,NA,1.37,NA,0.55
ACLS,2005.4,NA,NA,NA,NA,0.55
ACLS,2005.3,NA,NA,NA,NA,0.54
ACLS,2005.2,NA,NA,NA,NA,0.54
ACLS,2005.1,NA,NA,NA,NA,0.53
ACMR,2021.3,76.42,11.59,8.64,0,NA
ACMR,2021.2,76.28,11.57,8.63,0,0.83
ACMR,2021.1,77.68,9.88,7.13,0,0.73
ACMR,2020.4,93.39,11.08,7.3,0,0.64
ACMR,2020.3,103.13,10.68,6.69,0,0.56
ACMR,2020.2,86.61,10.42,7.46,0,0.71
ACMR,2020.1,31.17,5.17,5.44,37.11,1.2
ACMR,2019.4,19.02,3.24,3.42,41.87,1.24
ACMR,2019.3,15.23,2.49,2.74,59.36,0.97
ACMR,2019.2,23.3,3.05,4.21,53.02,1.01
ACMR,2019.1,24.89,3.27,4.46,25.34,1
ACMR,2018.4,32,2.58,3.33,38.36,0.97
ACMR,2018.3,25.16,1.99,3.59,0,0.81
ACMR,2018.2,NA,NA,3.75,NA,0.93
ACMR,2018.1,NA,NA,4.52,NA,0.67
ACMR,2017.4,NA,NA,2.02,NA,0.7
ACMR,2017.3,NA,NA,NA,NA,5.12
ACMR,2017.2,NA,NA,NA,NA,0
ACMR,2017.1,NA,NA,NA,NA,0
ACMR,2016.4,NA,NA,NA,NA,0
ACMR,2016.3,NA,NA,NA,NA,0
ACMR,2015.4,NA,NA,NA,NA,-8.2
AEHR,2021.3,0,NA,NA,NA,NA
AEHR,2021.2,0,3.18,4.66,0,0.89
AEHR,2021.1,0,5.12,6.3,0,0.8
AEHR,2020.4,0,2.81,3.59,0,0.59
AEHR,2020.3,0,2.18,3.36,0,0.52
AEHR,2020.2,0,1.7,2.71,0,0.46
AEHR,2020.1,0,1.86,2.92,0,0.31
AEHR,2019.4,0,1.87,2.71,0,0.52
AEHR,2019.3,0,1.38,1.99,0,0.44
AEHR,2019.2,0,1.86,2.57,0,0.38
AEHR,2019.1,0,1.55,2.18,0,0.69
AEHR,2018.4,0,1.67,2.35,0,0.67
AEHR,2018.3,0,2.1,3.11,56.6,0.65
AEHR,2018.2,130,2.01,2.99,0,0.61
AEHR,2018.1,0,1.65,2.68,0,0.7
AEHR,2017.4,0,2.09,3.07,0,0.71
AEHR,2017.3,0,2.95,4.18,0,0.83
AEHR,2017.2,0,3.71,5.82,0,0.84
AEHR,2017.1,0,5.56,67.7,0,8.38
AEHR,2016.4,0,3.29,13.67,0,2.83
AEHR,2016.3,0,2.42,-44.73,0,-16.42
AEHR,2016.2,0,0.93,-18.47,0,-14.9
AEHR,2016.1,0,1.07,7.72,0,5.63
AEHR,2015.4,0,1.73,5.47,0,1.72
AEHR,2015.3,0,2.28,5.57,0,1.71
AEHR,2015.2,0,2.84,6.78,0,2.27
AEHR,2015.1,0,2.3,5.67,0,0.82
AEHR,2014.4,0,1.85,4.51,0,0.6
AEHR,2014.3,0,1.55,4.41,0,0.72
AEHR,2014.2,75.35,1.35,3.6,0,0.74
AEHR,2014.1,0,1.5,4.07,0,0.88
AEHR,2013.4,0,1.93,5.31,23.39,1
AEHR,2013.3,0,0.98,3.29,0,1.27
AEHR,2013.2,0,0.81,3.05,0,1.2
AEHR,2013.1,0,0.46,1.86,0,1.08
AEHR,2012.4,0,0.47,1.44,0,0.96
AEHR,2012.3,0,0.61,1.59,0,0.89
AEHR,2012.2,0,0.74,1.8,0,0.8
AEHR,2012.1,0,0.49,1.03,0,0.48
AEHR,2011.4,0,0.39,0.76,0,0.44
AEHR,2011.3,0,0.63,1.06,0,0.37
AEHR,2011.2,0,0.94,1.45,0,0.33
AEHR,2011.1,0,1.15,1.74,0,0.38
AEHR,2010.4,0,0.56,0.84,0,0.31
AEHR,2010.3,0,0.83,1.04,4.34,0.28
AEHR,2010.2,0,1.73,1.8,6.31,0.28
AEHR,2010.1,0,2.36,1.86,36.57,0.44
AEHR,2009.4,0,2.36,1.29,0,0.36
AEHR,2009.3,0,0.55,0.64,0,0.28
AEHR,2009.2,0,0.37,0.79,0,0.4
AEHR,2009.1,0,0.29,0.67,0,0.38
AEHR,2008.4,1.87,0.46,0.45,4.66,0.14
AEHR,2008.3,3.55,0.91,0.94,0,0.17
AEHR,2008.2,7.13,1.88,1.93,28.83,0.2
AEHR,2008.1,12.37,1.68,1.99,0,0.24
AEHR,2007.4,15.46,1.6,1.81,0,0.2
AEHR,2007.3,22.26,2.04,2.26,0,0.21
AEHR,2007.2,20.86,1.82,2.09,0,0.27
AEHR,2007.1,23.64,1.82,2.14,0,0.2
AEHR,2006.4,18.37,1.47,1.84,19.22,0.18
AEHR,2021.3,NA,15.71,23.02,0,NA
AEHR,2006.3,NA,NA,3.87,NA,0.2
AEHR,2006.2,NA,NA,2.61,NA,0.32
AEHR,2006.1,NA,NA,1.59,NA,0.29
AEHR,2005.4,NA,NA,NA,NA,0.27
AEHR,2005.3,NA,NA,NA,NA,0.24
AEHR,2005.2,NA,NA,NA,NA,0.23
AEHR,2005.1,NA,NA,NA,NA,0.18
AMAT,2021.3,25.06,NA,NA,NA,NA
AMAT,2021.3,24.29,5.96,10.46,25.77,1.03
AMAT,2021.2,27.61,6.17,10.08,29.02,1.01
AMAT,2021.1,23.01,4.88,7.69,23.37,1.03
AMAT,2020.4,14.99,3.15,5.08,16.03,1.11
AMAT,2020.3,18.49,3.63,6.07,20.06,1.21
AMAT,2020.2,15.58,2.96,4.97,15.88,1.42
AMAT,2020.1,18.85,3.56,6.04,17.8,1.28
AMAT,2019.4,18.56,3.45,5.92,17.87,1.32
AMAT,2019.3,16.02,3.19,5.47,15.71,1.32
AMAT,2019.2,11.99,2.77,4.87,14.94,1.29
AMAT,2019.1,9.53,2.34,4.35,14.31,1.31
AMAT,2018.4,9.61,1.95,4.45,10.21,1.58
AMAT,2018.3,14.06,2.85,6.68,16.69,1.62
AMAT,2018.2,15.84,3.03,6.75,13.78,1.63
AMAT,2018.1,19.19,3.52,6.28,13.79,1.31
AMAT,2017.4,16.85,3.95,6.06,16.82,1.08
AMAT,2017.3,14.84,3.3,5.12,12.55,1.19
AMAT,2017.2,15.75,3.24,5.01,12.77,1.22
AMAT,2017.1,16.42,3,4.52,12.28,0.98
AMAT,2016.4,17.47,2.81,4.07,13.15,1.02
AMAT,2016.3,19.18,2.84,3.89,14.28,1.01
AMAT,2016.2,17.46,2.35,3.16,17.5,0.99
AMAT,2016.1,14.98,2.07,2.58,18.45,0.86
AMAT,2015.4,13.77,1.97,2.35,19.95,1.01
AMAT,2015.3,14.83,2.05,2.39,22.3,0.65
AMAT,2015.2,17.31,2.39,2.66,20.06,0.63
AMAT,2015.1,21.55,2.76,3.15,20.47,0.62
AMAT,2014.4,22.39,2.7,3.09,15.73,0.67
AMAT,2014.3,23.23,2.62,2.98,19.7,0.67
AMAT,2014.2,23.98,2.45,2.77,21.28,0.68
AMAT,2014.1,38.33,2.24,2.5,23.31,0.69
AMAT,2013.4,75.11,2.55,2.68,45.13,0.7
AMAT,2013.3,0,2.45,2.48,21.64,0.69
AMAT,2013.2,0,2.08,2.2,14.15,0.7
AMAT,2013.1,0,1.75,1.88,9.43,0.64
AMAT,2012.4,151.7,1.35,1.51,6.88,0.67
AMAT,2012.3,11.32,1.3,1.38,6.14,0.6
AMAT,2012.2,10.03,1.38,1.49,7.1,0.6
AMAT,2012.1,8.89,1.36,1.54,6.97,0.57
AMAT,2011.4,7.08,1.3,1.52,6.15,0.58
AMAT,2011.3,6.98,1.21,1.57,6.54,0.65
AMAT,2011.2,10.85,1.58,2.08,9.59,0.46
AMAT,2011.1,12.6,1.67,2.16,10.57,0.44
AMAT,2010.4,14.38,1.42,1.77,8.73,0.45
AMAT,2010.3,21.23,1.57,1.75,10.35,0.47
AMAT,2010.2,34.67,2.19,2.04,13.41,0.43
AMAT,2010.1,0,2.36,1.83,19.76,0.4
AMAT,2009.4,0,2.58,1.84,154.45,0.35
AMAT,2009.3,0,2.67,2.08,0,0.37
AMAT,2009.2,0,2.09,1.81,223.75,0.37
AMAT,2009.1,17.94,1.36,1.33,12.01,0.42
AMAT,2008.4,14.4,1.7,1.78,9.74,0.46
AMAT,2008.3,16.24,2.21,2.4,9.46,0.46
AMAT,2008.2,13.79,2.21,2.54,8.82,0.42
AMAT,2008.1,12.37,2.04,2.51,10.17,0.39
AMAT,2007.4,12.27,2.17,2.65,10.98,0.36
AMAT,2007.3,13.88,2.48,3.16,12.71,0.4
AMAT,2007.2,12.17,2.21,2.89,12.75,0.41
AMAT,2007.1,11.48,2.16,2.72,11.81,0.41
AMAT,2006.4,13.52,2.28,2.77,11.54,0.43
AMAT,2021.3,NA,6.01,10.54,25.97,NA
AMAT,2006.3,NA,NA,2.12,NA,0.36
