avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.0015382936865467533,0.00728768097357321,2269033.380952381,9.41,2.36,2.51,7.88,4.35,1,0.020860393191872613,0.24192362710192022
8.620163108546728e-4,0.010294675741302273,3290937.8360655736,9.1,2.21,2.47,11.87,4.5,1,0.15208690885942938,0.2936206512632332
0.0015183694226357802,0.011027104741887906,2998030.6507936507,14.56,2.13,3.11,14.79,4.18,1,0.14236400654759415,0.21752013335531906
0.0015183694226357802,0.011027104741887906,2998030.6507936507,14.56,2.13,3.11,14.79,4.18,1,0.14236400654759415,0.21752013335531906
5.859897484094748e-4,0.010715262991239696,3177168.253968254,13.22,1.95,2.99,12.73,4.14,1,0.14342420983974916,0.2795496915675445
-9.868226378538809e-4,0.010096707519449084,2461560.578125,12.84,1.82,2.79,12.48,4.32,1,0.1444409514629141,0.28470731980910136
0.0016669320103609336,0.01554051032000184,3831235.6885245903,11.82,1.66,2.51,10.71,4.96,1,0.02463764204215185,0.48484330307229845
0.0011992754886513948,0.011172137643252578,2570094.859375,11.26,1.6,2.65,8.76,3.67,1,0.022982167015571566,0.5165596641554047
0.0014383922669585444,0.015122781955565564,3066205.796875,11.66,1.59,2.85,8.24,3.97,1,0.022795065782517075,0.5680027490179997
7.940777878559743e-4,0.03856115044058668,5293160.890625,10.64,1.45,2.63,7.68,5.9,1,0.02725997759854549,0.7918732103543724
-8.059743370972002e-4,0.021442929721397153,6485434.2950819675,9.56,1.31,2.29,7.97,4.84,1,0.020464273740812118,0.7940002694893004
0.0019908606573829156,0.014818393974085173,4400454.222222222,8.8,1.33,2.18,8.18,3.76,1,0.020757651587131387,0.8093623177361866
0.0027613572441135925,0.012308433045139153,4061415.96875,9.77,1.49,2.3,10.26,3.32,1,0.020065211185808576,0.8309106926300065
0.001850832249298526,0.00838092376767077,3493158.203125,10.61,1.64,2.49,10.02,4.15,1,0.017894577189370337,0.8317514257511522
7.756112624989095e-4,0.008729083606520928,3590643.426229508,11.1,1.7,2.52,9.43,4.89,1,0.018263873971337056,0.8808835028576769
-4.440138105040952e-4,0.011096141849922317,4449968.158730159,11.31,1.54,2.44,8.64,3.9,1,0.01824021354967596,0.8700983668124491
8.831271074226533e-4,0.010291771787655975,3450726.90625,11.91,1.59,2.45,9.17,4.36,1,0.019008374972957837,0.8494977310510018
9.701059761325577e-4,0.006028859211411668,3082406.296875,13.22,1.71,2.71,10.3,4.66,1,0.017225431557648364,0.8249332082166148
