mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.35483230187189596,10,0.010053082332179013,Preprocessor1_Model01
3,1,rmse,standard,0.48018410710436255,10,0.01319160622901766,Preprocessor1_Model01
3,1,rsq,standard,0.6137221717320258,10,0.025446286700607394,Preprocessor1_Model01
5,1,mae,standard,0.34529910261099284,10,0.008117714930586195,Preprocessor1_Model02
5,1,rmse,standard,0.46861220376650586,10,0.011065932391024661,Preprocessor1_Model02
5,1,rsq,standard,0.6251266461036671,10,0.024057078408742574,Preprocessor1_Model02
7,1,mae,standard,0.34816336722853264,10,0.008879575607126537,Preprocessor1_Model03
7,1,rmse,standard,0.47242475540527523,10,0.010775234305100783,Preprocessor1_Model03
7,1,rsq,standard,0.6137330623179065,10,0.02087342829764669,Preprocessor1_Model03
10,1,mae,standard,0.34729876119802716,10,0.009090334984974073,Preprocessor1_Model04
10,1,rmse,standard,0.4780393307422,10,0.012179467523539392,Preprocessor1_Model04
10,1,rsq,standard,0.6000467182862314,10,0.021930757744341164,Preprocessor1_Model04
3,3,mae,standard,0.3581589827087865,10,0.010094827140759521,Preprocessor1_Model05
3,3,rmse,standard,0.4832089602448525,10,0.013606387315897415,Preprocessor1_Model05
3,3,rsq,standard,0.6114628330798689,10,0.02705287728851279,Preprocessor1_Model05
5,3,mae,standard,0.34949599821130195,10,0.00946640079965972,Preprocessor1_Model06
5,3,rmse,standard,0.4712681891063618,10,0.011065762845536242,Preprocessor1_Model06
5,3,rsq,standard,0.6216724696593359,10,0.02271272905808357,Preprocessor1_Model06
7,3,mae,standard,0.35035102399515633,10,0.008790174844959751,Preprocessor1_Model07
7,3,rmse,standard,0.4746985826756083,10,0.01083074966695694,Preprocessor1_Model07
7,3,rsq,standard,0.6096098303618703,10,0.021207673008142365,Preprocessor1_Model07
10,3,mae,standard,0.34921857311377874,10,0.009638389237445874,Preprocessor1_Model08
10,3,rmse,standard,0.4776235528190479,10,0.01284953477937348,Preprocessor1_Model08
10,3,rsq,standard,0.6034515727329163,10,0.019334627953670563,Preprocessor1_Model08
3,5,mae,standard,0.35737025929374794,10,0.00984916435664856,Preprocessor1_Model09
3,5,rmse,standard,0.4826518200895376,10,0.01204244396499858,Preprocessor1_Model09
3,5,rsq,standard,0.6133590241933953,10,0.023982427043981364,Preprocessor1_Model09
5,5,mae,standard,0.3535626324095229,10,0.009386270473618577,Preprocessor1_Model10
5,5,rmse,standard,0.47722751378573414,10,0.011320505395606896,Preprocessor1_Model10
5,5,rsq,standard,0.6119066459793003,10,0.023176475829963742,Preprocessor1_Model10
7,5,mae,standard,0.3487141489174963,10,0.00904849937671603,Preprocessor1_Model11
7,5,rmse,standard,0.4749562880459733,10,0.010390061279638428,Preprocessor1_Model11
7,5,rsq,standard,0.610916169307355,10,0.01977399388110608,Preprocessor1_Model11
10,5,mae,standard,0.35624547284523866,10,0.0097554138809691,Preprocessor1_Model12
10,5,rmse,standard,0.486439339494495,10,0.013262037550949634,Preprocessor1_Model12
10,5,rsq,standard,0.5860600091830453,10,0.022593762407884334,Preprocessor1_Model12
3,7,mae,standard,0.36088997499054315,10,0.009892246507656886,Preprocessor1_Model13
3,7,rmse,standard,0.4850116202286023,10,0.013197946497915386,Preprocessor1_Model13
3,7,rsq,standard,0.6080694033230047,10,0.026046622288976348,Preprocessor1_Model13
5,7,mae,standard,0.3529115678874497,10,0.008478878385504339,Preprocessor1_Model14
5,7,rmse,standard,0.4750156019841459,10,0.010477400134611313,Preprocessor1_Model14
5,7,rsq,standard,0.6169122222505609,10,0.02517289746362398,Preprocessor1_Model14
7,7,mae,standard,0.350880586301731,10,0.008456248930192206,Preprocessor1_Model15
7,7,rmse,standard,0.47379232723258774,10,0.010368169720444317,Preprocessor1_Model15
7,7,rsq,standard,0.6155223655235599,10,0.020548473521154662,Preprocessor1_Model15
10,7,mae,standard,0.35616523456195615,10,0.009182907419633807,Preprocessor1_Model16
10,7,rmse,standard,0.48580726162183885,10,0.012206923287261548,Preprocessor1_Model16
10,7,rsq,standard,0.5880130578344956,10,0.02172388654990172,Preprocessor1_Model16
