mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.45773740182383005,10,0.019566082371213222,Model01
3,1,0.1,rmse,standard,0.5948908662055138,10,0.02300524888117913,Model01
3,1,0.1,rsq,standard,0.3408145799381779,10,0.030064759007690404,Model01
5,1,0.1,mae,standard,0.4562491504075072,10,0.01980347093057621,Model02
5,1,0.1,rmse,standard,0.5926254025891196,10,0.023330969640745537,Model02
5,1,0.1,rsq,standard,0.34606004569105225,10,0.029870316771505406,Model02
7,1,0.1,mae,standard,0.4553188440415867,10,0.019904627887238548,Model03
7,1,0.1,rmse,standard,0.5917324008407592,10,0.023374815510339677,Model03
7,1,0.1,rsq,standard,0.34817159397103054,10,0.029919043499825416,Model03
10,1,0.1,mae,standard,0.45524652649471836,10,0.019752611675104635,Model04
10,1,0.1,rmse,standard,0.5920104541426657,10,0.02341942940493753,Model04
10,1,0.1,rsq,standard,0.3474406996313038,10,0.030108239168139886,Model04
3,3,0.1,mae,standard,0.3843500859528531,10,0.018429945296919537,Model05
3,3,0.1,rmse,standard,0.5215683046967869,10,0.02043004852511475,Model05
3,3,0.1,rsq,standard,0.49007483476135455,10,0.037551697109911894,Model05
5,3,0.1,mae,standard,0.3638187292556985,10,0.016372970938442196,Model06
5,3,0.1,rmse,standard,0.4966637864844647,10,0.021204402304371657,Model06
5,3,0.1,rsq,standard,0.5374055195874605,10,0.041158800226686415,Model06
7,3,0.1,mae,standard,0.3659303431600062,10,0.0170758465339101,Model07
7,3,0.1,rmse,standard,0.49705404992697516,10,0.01828589951441066,Model07
7,3,0.1,rsq,standard,0.5347512231923871,10,0.03681809700211995,Model07
10,3,0.1,mae,standard,0.363374409901599,10,0.01573736814866411,Model08
10,3,0.1,rmse,standard,0.4913973230935412,10,0.019134741852671604,Model08
10,3,0.1,rsq,standard,0.5444826646466236,10,0.03538211276369039,Model08
3,5,0.1,mae,standard,0.3676066712901702,10,0.019900482853551057,Model09
3,5,0.1,rmse,standard,0.5019549144796597,10,0.024728825420816666,Model09
3,5,0.1,rsq,standard,0.5321602694326331,10,0.03476252408183244,Model09
5,5,0.1,mae,standard,0.3451791417285007,10,0.015803360425197942,Model10
5,5,0.1,rmse,standard,0.4762595764150239,10,0.018890316079498277,Model10
5,5,0.1,rsq,standard,0.577645124748148,10,0.03328882131185651,Model10
7,5,0.1,mae,standard,0.3392679541765057,10,0.015290426509749365,Model11
7,5,0.1,rmse,standard,0.46435516509875624,10,0.018302422381187542,Model11
7,5,0.1,rsq,standard,0.5914537856443721,10,0.041317830172807775,Model11
10,5,0.1,mae,standard,0.3454197564759248,10,0.014339067638109753,Model12
10,5,0.1,rmse,standard,0.4734613903984849,10,0.01827967016768354,Model12
10,5,0.1,rsq,standard,0.5757831070750679,10,0.03829388535000668,Model12
