mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5428928949868821,10,0.013052512712718987,Model01
3,1,0.1,rmse,standard,0.7015438880718905,10,0.018049589566557733,Model01
3,1,0.1,rsq,standard,0.28428418641032543,10,0.02780400669578958,Model01
5,1,0.1,mae,standard,0.54223033876711,10,0.013062781304363516,Model02
5,1,0.1,rmse,standard,0.7012400008226602,10,0.01830746540725667,Model02
5,1,0.1,rsq,standard,0.284949878085302,10,0.02799769462451964,Model02
7,1,0.1,mae,standard,0.5422380409830516,10,0.01305781121888145,Model03
7,1,0.1,rmse,standard,0.7011934465849992,10,0.018274443253842042,Model03
7,1,0.1,rsq,standard,0.28494346926005154,10,0.027908184661080224,Model03
10,1,0.1,mae,standard,0.5424518764174826,10,0.012940129075143397,Model04
10,1,0.1,rmse,standard,0.7013688473186414,10,0.018147641241943346,Model04
10,1,0.1,rsq,standard,0.2847297386868184,10,0.027981669542707973,Model04
3,3,0.1,mae,standard,0.45884485131916736,10,0.010765100103953875,Model05
3,3,0.1,rmse,standard,0.6194124697640901,10,0.01563036110607843,Model05
3,3,0.1,rsq,standard,0.4406257086346843,10,0.023435279620113564,Model05
5,3,0.1,mae,standard,0.44472367909786137,10,0.007199618992361515,Model06
5,3,0.1,rmse,standard,0.6070079719388181,10,0.014700506854710658,Model06
5,3,0.1,rsq,standard,0.4604351672000343,10,0.02512413405037319,Model06
7,3,0.1,mae,standard,0.442539879346915,10,0.008597007960621777,Model07
7,3,0.1,rmse,standard,0.6027679120988159,10,0.01485591550971403,Model07
7,3,0.1,rsq,standard,0.46853970111506144,10,0.0283152220043292,Model07
10,3,0.1,mae,standard,0.4438876804710093,10,0.008348517992088822,Model08
10,3,0.1,rmse,standard,0.6102690026496455,10,0.015471765144537616,Model08
10,3,0.1,rsq,standard,0.4572362481412799,10,0.025088139760780677,Model08
3,5,0.1,mae,standard,0.4321192369128656,10,0.007751949809526601,Model09
3,5,0.1,rmse,standard,0.5976596478019384,10,0.01575061087167817,Model09
3,5,0.1,rsq,standard,0.4767476813737165,10,0.028344853666888967,Model09
5,5,0.1,mae,standard,0.40949268446783416,10,0.010437910788547836,Model10
5,5,0.1,rmse,standard,0.5704702180040847,10,0.016514583701417944,Model10
5,5,0.1,rsq,standard,0.5227808345805731,10,0.02710390698836231,Model10
7,5,0.1,mae,standard,0.40248442726611733,10,0.008669604969574024,Model11
7,5,0.1,rmse,standard,0.5592810469843805,10,0.01470035859658886,Model11
7,5,0.1,rsq,standard,0.5430939623577994,10,0.023932554143250358,Model11
10,5,0.1,mae,standard,0.3940363086259038,10,0.009061321969799785,Model12
10,5,0.1,rmse,standard,0.557076777493219,10,0.015711592226909366,Model12
10,5,0.1,rsq,standard,0.5432121787027528,10,0.02358516217159692,Model12
3,7,0.1,mae,standard,0.4346782597052748,10,0.010237381933439675,Model13
3,7,0.1,rmse,standard,0.5960697098593337,10,0.01766424257597699,Model13
3,7,0.1,rsq,standard,0.4865479438522532,10,0.029353377116926836,Model13
5,7,0.1,mae,standard,0.39256966656580927,10,0.010554431435702285,Model14
5,7,0.1,rmse,standard,0.553830540180447,10,0.01898542348739395,Model14
5,7,0.1,rsq,standard,0.5528983229497181,10,0.02991250780939571,Model14
7,7,0.1,mae,standard,0.38282465652452136,10,0.007594812679034482,Model15
7,7,0.1,rmse,standard,0.5439210959150265,10,0.015528642793774196,Model15
7,7,0.1,rsq,standard,0.569428603625453,10,0.028575925004900464,Model15
10,7,0.1,mae,standard,0.3810632059585332,10,0.009475731837664958,Model16
10,7,0.1,rmse,standard,0.5474782969673454,10,0.015770116931237838,Model16
10,7,0.1,rsq,standard,0.5599495376276558,10,0.03058296571409877,Model16
3,1,0.01,mae,standard,0.5815459318503621,10,0.01131719774598258,Model17
3,1,0.01,rmse,standard,0.7485779354765836,10,0.018085811792716254,Model17
3,1,0.01,rsq,standard,0.22018840921379887,10,0.0219492542635759,Model17
5,1,0.01,mae,standard,0.5815265912504285,10,0.011291122306680177,Model18
5,1,0.01,rmse,standard,0.748615943919152,10,0.018099477919829403,Model18
5,1,0.01,rsq,standard,0.2201216377712771,10,0.021888173168570127,Model18
7,1,0.01,mae,standard,0.5815516147945239,10,0.011277549041536007,Model19
7,1,0.01,rmse,standard,0.7486667670813819,10,0.01808970300736577,Model19
7,1,0.01,rsq,standard,0.2199613353313141,10,0.021878583556805376,Model19
10,1,0.01,mae,standard,0.5816236560578002,10,0.011292234068188994,Model20
10,1,0.01,rmse,standard,0.7487015972957312,10,0.018100733945931695,Model20
10,1,0.01,rsq,standard,0.21982421245914407,10,0.02190433291638701,Model20
3,3,0.01,mae,standard,0.519558446057061,10,0.010309496480890105,Model21
3,3,0.01,rmse,standard,0.6776776937750728,10,0.01524910863142594,Model21
3,3,0.01,rsq,standard,0.35072237788403526,10,0.02545521867928501,Model21
5,3,0.01,mae,standard,0.5167168828169076,10,0.010123626113953534,Model22
5,3,0.01,rmse,standard,0.6726113249318504,10,0.015903878367108125,Model22
5,3,0.01,rsq,standard,0.35863196415574927,10,0.025648355649588894,Model22
7,3,0.01,mae,standard,0.5162057971049695,10,0.009004681587327545,Model23
7,3,0.01,rmse,standard,0.6736319241797384,10,0.015124973795868218,Model23
7,3,0.01,rsq,standard,0.35292793282883067,10,0.026019337992459625,Model23
10,3,0.01,mae,standard,0.5174607201952428,10,0.008742275172544896,Model24
10,3,0.01,rmse,standard,0.6756024262155477,10,0.015236620054987264,Model24
10,3,0.01,rsq,standard,0.34602551172138885,10,0.027507686927201923,Model24
3,5,0.01,mae,standard,0.46156631911501694,10,0.008313993435985708,Model25
3,5,0.01,rmse,standard,0.6202083315112056,10,0.015245956298900151,Model25
3,5,0.01,rsq,standard,0.4634047629932665,10,0.0250400752232087,Model25
5,5,0.01,mae,standard,0.4416732181314065,10,0.007240308538308558,Model26
5,5,0.01,rmse,standard,0.5970355020687005,10,0.01480310240646451,Model26
5,5,0.01,rsq,standard,0.49906093696240955,10,0.029058631198746486,Model26
7,5,0.01,mae,standard,0.4340271690868175,10,0.008815685751249016,Model27
7,5,0.01,rmse,standard,0.5869695069624358,10,0.01652985763693339,Model27
7,5,0.01,rsq,standard,0.5142458643790795,10,0.028299892271239482,Model27
10,5,0.01,mae,standard,0.43486311235564534,10,0.009783327796237242,Model28
10,5,0.01,rmse,standard,0.588610118960877,10,0.015268558742674248,Model28
10,5,0.01,rsq,standard,0.5069193317099022,10,0.02725181884884545,Model28
3,7,0.01,mae,standard,0.4416505887077784,10,0.009383790287446608,Model29
3,7,0.01,rmse,standard,0.6045227422752251,10,0.0165705737946633,Model29
3,7,0.01,rsq,standard,0.4967561393439274,10,0.02437830949700819,Model29
5,7,0.01,mae,standard,0.3987192324637234,10,0.0077931643314515155,Model30
5,7,0.01,rmse,standard,0.552888773146978,10,0.016009137778626753,Model30
5,7,0.01,rsq,standard,0.5775925477270469,10,0.025752620173100545,Model30
7,7,0.01,mae,standard,0.3911889159463635,10,0.008128273056539567,Model31
7,7,0.01,rmse,standard,0.5466297231448437,10,0.016708514975590505,Model31
7,7,0.01,rsq,standard,0.5768839220854965,10,0.03016137328955032,Model31
