mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3984115913345659,10,0.008072329781364731,Preprocessor1_Model01
3,1,rmse,standard,0.557757774022233,10,0.010929785222719108,Preprocessor1_Model01
3,1,rsq,standard,0.5839467103368579,10,0.02624238620159941,Preprocessor1_Model01
5,1,mae,standard,0.38735681969418667,10,0.007921087197677224,Preprocessor1_Model02
5,1,rmse,standard,0.5510720711338837,10,0.012049823395751126,Preprocessor1_Model02
5,1,rsq,standard,0.5844310205334844,10,0.025955924959063386,Preprocessor1_Model02
7,1,mae,standard,0.3824647035752692,10,0.008948429675171083,Preprocessor1_Model03
7,1,rmse,standard,0.548982254346218,10,0.014399504933495882,Preprocessor1_Model03
7,1,rsq,standard,0.5834844422112977,10,0.029969207664593815,Preprocessor1_Model03
10,1,mae,standard,0.38213580347745324,10,0.009222267973301761,Preprocessor1_Model04
10,1,rmse,standard,0.5494074298944995,10,0.014524868273333269,Preprocessor1_Model04
10,1,rsq,standard,0.5781310279391745,10,0.029728970439494025,Preprocessor1_Model04
3,3,mae,standard,0.3939776217804529,10,0.007984424658951772,Preprocessor1_Model05
3,3,rmse,standard,0.5532652568234545,10,0.010966409377636047,Preprocessor1_Model05
3,3,rsq,standard,0.5912295494612904,10,0.028487777905218024,Preprocessor1_Model05
5,3,mae,standard,0.38944088262807447,10,0.0068766570867999175,Preprocessor1_Model06
5,3,rmse,standard,0.5530371449786194,10,0.010483950589826587,Preprocessor1_Model06
5,3,rsq,standard,0.5817478048035349,10,0.025108946431172736,Preprocessor1_Model06
7,3,mae,standard,0.3842857263965771,10,0.008524561734411214,Preprocessor1_Model07
7,3,rmse,standard,0.5498685826099265,10,0.01316511618266023,Preprocessor1_Model07
7,3,rsq,standard,0.5821443677719956,10,0.029024394424550088,Preprocessor1_Model07
10,3,mae,standard,0.3840810295812899,10,0.009589650078374933,Preprocessor1_Model08
10,3,rmse,standard,0.551746702427827,10,0.015396572165017953,Preprocessor1_Model08
10,3,rsq,standard,0.5745625154182922,10,0.03359729794555277,Preprocessor1_Model08
3,5,mae,standard,0.3999160692273562,10,0.00734656399095013,Preprocessor1_Model09
3,5,rmse,standard,0.5613793669282394,10,0.011123261440502097,Preprocessor1_Model09
3,5,rsq,standard,0.5767226904523706,10,0.028188395056569965,Preprocessor1_Model09
5,5,mae,standard,0.3900772583716573,10,0.008394547791730564,Preprocessor1_Model10
5,5,rmse,standard,0.5522939362036728,10,0.011599625335408122,Preprocessor1_Model10
5,5,rsq,standard,0.5838401018886975,10,0.024279080010807457,Preprocessor1_Model10
7,5,mae,standard,0.38646807889357015,10,0.008429499539509321,Preprocessor1_Model11
7,5,rmse,standard,0.5491602464547508,10,0.013190463808692075,Preprocessor1_Model11
7,5,rsq,standard,0.5835892235767774,10,0.028990505188575835,Preprocessor1_Model11
10,5,mae,standard,0.3864651307149066,10,0.009477630121607033,Preprocessor1_Model12
10,5,rmse,standard,0.5546974057902019,10,0.015181140502629416,Preprocessor1_Model12
10,5,rsq,standard,0.5692115788348295,10,0.031042785720978138,Preprocessor1_Model12
3,7,mae,standard,0.40665012354969554,10,0.007472285852516467,Preprocessor1_Model13
3,7,rmse,standard,0.5647526436136706,10,0.011552312470508301,Preprocessor1_Model13
3,7,rsq,standard,0.5737439496789044,10,0.02860161467971812,Preprocessor1_Model13
5,7,mae,standard,0.3921605330802646,10,0.008500066800043449,Preprocessor1_Model14
5,7,rmse,standard,0.5536980486952016,10,0.012468828587829701,Preprocessor1_Model14
5,7,rsq,standard,0.5817520539779648,10,0.02865825677410383,Preprocessor1_Model14
7,7,mae,standard,0.390343610769672,10,0.009042615738942305,Preprocessor1_Model15
7,7,rmse,standard,0.5529194536083756,10,0.013649498983468792,Preprocessor1_Model15
7,7,rsq,standard,0.5803092949765012,10,0.028531672200336592,Preprocessor1_Model15
10,7,mae,standard,0.38651718850862643,10,0.009137867230378679,Preprocessor1_Model16
10,7,rmse,standard,0.5535414645632273,10,0.014994158632634865,Preprocessor1_Model16
10,7,rsq,standard,0.5727558620580343,10,0.03210918263611527,Preprocessor1_Model16
