ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACHC,2021.2,0,2.44,2.67,11.78,NA
ACHC,2020.4,0,2.13,2.33,10.26,2.42
ACHC,2020.3,26.09,1.28,0.99,7.1,1.73
ACHC,2020.2,21.11,1.11,0.88,9.04,1.73
ACHC,2020.1,14.34,0.79,0.65,14.54,1.73
ACHC,2019.4,26.79,1.45,1.16,26.05,1.75
ACHC,2019.3,0,1.39,1.13,20.43,1.78
ACHC,2019.2,0,1.58,1.26,33.06,1.8
ACHC,2019.1,0,1.34,1.07,21.5,1.82
ACHC,2018.4,0,1.18,0.96,15.77,1.65
ACHC,2018.3,13.64,1.03,1.15,42.52,1.44
ACHC,2018.2,15.92,1.21,1.35,39.99,1.45
ACHC,2018.1,15.86,1.18,1.27,40.92,1.44
ACHC,2017.4,14.25,1,1.1,31.71,1.5
ACHC,2017.3,24.24,1.47,1.67,48.35,1.55
ACHC,2017.2,548.67,1.51,1.81,51.19,1.62
ACHC,2017.1,256.47,1.31,1.69,57.83,1.71
ACHC,2016.4,413.75,1.01,1.32,214.8,1.78
ACHC,2016.3,275.28,1.56,1.92,0,1.88
ACHC,2016.2,28.27,1.84,1.97,0,1.74
ACHC,2016.1,30.62,1.97,1.86,0,1.61
ACHC,2015.4,36.31,2.37,2.63,0,1.54
ACHC,2015.3,43.89,2.71,2.81,0,1.48
ACHC,2015.2,51.53,3.45,3.32,0,1.36
ACHC,2015.1,49.04,3.54,3.74,0,1.9
ACHC,2014.4,41.08,3.33,4.11,0,1.51
ACHC,2014.3,35.66,2.88,3.24,0,1.41
ACHC,2014.2,37.3,2.92,3.01,0,0.78
ACHC,2014.1,43.81,3.01,4.57,0,1.59
ACHC,2013.4,56.35,3.34,4.93,0,1.55
ACHC,2013.3,56.33,2.95,4.23,0,1.49
ACHC,2013.2,59.05,2.72,3.67,0,1.47
ACHC,2013.1,61.23,2.59,3.36,0,1.48
ACHC,2012.4,44.9,2.14,2.69,0,1.27
ACHC,2012.3,0,1.99,3.93,0,1.38
ACHC,2012.2,0,1.35,2.97,0,1.38
ACHC,2012.1,0,1.18,5.2,0,3.5
ACHC,2011.4,0,0.83,3.32,0,3.29
ACHC,2011.3,0,0.52,0.95,0,2.5
ACHC,2011.2,0,1.07,0,0,0
ACHC,2011.1,0,2.48,0,0,0
ACHC,2010.4,NA,NA,0,NA,0
ACHC,2010.3,NA,NA,0,NA,0
ACHC,2009.4,NA,NA,0,NA,0
ADUS,2021.2,49.75,2.15,3.1,16.02,NA
ADUS,2020.4,56.57,2.44,3.53,18.21,0.72
ADUS,2020.3,61.37,1.92,2.94,21.52,0.37
ADUS,2020.2,70.66,1.89,2.93,23.95,0.34
ADUS,2020.1,52.4,1.4,2.17,34.74,0.33
ADUS,2019.4,87.59,2.08,3.19,187.25,0.34
ADUS,2019.3,53.93,1.78,2.62,87.34,0.32
ADUS,2019.2,53.16,1.72,3.42,319.89,0.41
ADUS,2019.1,46.76,1.46,2.98,84.75,0.35
ADUS,2018.4,47.8,1.59,3.32,30.18,0.3
ADUS,2018.3,52.35,1.71,3.43,26.57,0.61
ADUS,2018.2,42.41,1.45,3.59,8.14,0.84
ADUS,2018.1,39.88,1.31,3.15,10.14,0.51
ADUS,2017.4,29.74,0.95,2.3,7.65,0.54
ADUS,2017.3,22.77,0.98,2.38,45.67,0.56
ADUS,2017.2,26.38,1.04,2.57,70.74,0.52
ADUS,2017.1,22.7,0.89,2.26,24.91,0.45
ADUS,2016.4,33.38,0.99,2.56,0,0.46
ADUS,2016.3,38.47,0.77,1.99,12.36,0.53
ADUS,2016.2,22.06,0.54,1.35,0,0.64
ADUS,2016.1,20.22,0.55,1.34,0,0.61
ADUS,2015.4,22.6,0.78,1.82,137.59,0.31
ADUS,2015.3,28.58,1.05,2.51,54.68,0.42
ADUS,2015.2,24.88,0.95,2.3,12.53,0.4
ADUS,2015.1,21.31,0.8,1.95,0,0.4
ADUS,2014.4,22.06,0.86,2.09,153.8,0.41
ADUS,2014.3,23.61,0.73,1.75,45.55,0.43
ADUS,2014.2,29.19,0.87,2.07,71.78,0.38
ADUS,2014.1,31.15,0.93,2.17,17.52,0.4
ADUS,2013.4,12.76,0.93,2.15,9.38,0.44
ADUS,2013.3,14.27,1.22,2.8,10.47,0.39
ADUS,2013.2,10.02,0.84,1.95,5.02,0.41
ADUS,2013.1,6.98,0.57,1.33,4.97,0.4
ADUS,2012.4,9.93,0.32,0.82,5.39,0.59
ADUS,2012.3,8.92,0.28,0.64,4.73,0.69
ADUS,2012.2,0,0.25,0.6,0,0.7
ADUS,2012.1,0,0.24,0.61,22,0.77
ADUS,2011.4,0,0.17,0.45,2.49,0.79
ADUS,2011.3,0,0.19,0.54,2.53,0.92
ADUS,2011.2,11.31,0.25,0.65,1.51,0.88
ADUS,2011.1,9.63,0.23,0.61,2.68,0.79
ADUS,2010.4,7.19,0.19,0.5,4.31,0.9
ADUS,2010.3,0,0.09,0.49,0,1.01
ADUS,2010.2,NA,NA,0.75,NA,1.01
ADUS,2010.1,NA,NA,0.77,NA,1.03
ADUS,2009.4,NA,NA,1.2,NA,1
ADUS,2009.3,NA,NA,NA,NA,2.94
ADUS,2009.2,NA,NA,NA,NA,0
ADUS,2009.1,NA,NA,NA,NA,0
ADUS,2008.4,NA,NA,NA,NA,0
ADUS,2008.3,NA,NA,NA,NA,0
AIH,2021.2,Inf,Inf,Inf,Inf,NA
AIH,2020.3,NA,NA,0,NA,1.75
AIH,2020.2,NA,NA,0,NA,1.01
AIH,2020.1,NA,NA,0,NA,0.93
AIH,2019.3,NA,NA,NA,NA,-53.32
AIH,2019.2,NA,NA,NA,NA,-7.36
AIH,2018.4,NA,NA,NA,NA,-3.71
AMED,2021.2,48.5,4.23,10.84,31.38,NA
AMED,2020.4,53.14,4.63,11.87,34.39,0.93
AMED,2020.3,47.38,3.83,10.24,26.67,1.12
AMED,2020.2,51.44,3.3,8.92,25.69,1.28
AMED,2020.1,47.8,3.06,8.74,33.58,1.12
AMED,2019.4,43.58,2.81,8.4,28.28,0.97
AMED,2019.3,34.12,2.29,7,24.14,1.01
AMED,2019.2,32.2,2.21,6.93,19.6,1.14
AMED,2019.1,33.05,2.37,7.58,20.79,1.27
AMED,2018.4,32.8,2.38,7.76,18.08,0.49
AMED,2018.3,47.69,2.61,8.94,22.23,0.63
AMED,2018.2,41.09,1.86,6.64,22.6,0.84
AMED,2018.1,49.06,1.34,3.74,18.55,0.53
AMED,2017.4,59.9,1.2,3.47,18.86,0.58
AMED,2017.3,44.77,1.31,3.7,21.02,0.56
AMED,2017.2,53.68,1.47,4.31,25.09,0.63
AMED,2017.1,37.57,1.2,3.56,27.07,0.57
AMED,2016.4,38.41,1.01,3.11,30.75,0.59
AMED,2016.3,38.57,1.13,3.57,27.1,0.62
AMED,2016.2,44.28,1.23,3.95,20.24,0.66
AMED,2016.1,42.4,1.22,3.92,16.07,0.72
AMED,2015.4,0,1.02,3.22,12.21,0.66
AMED,2015.3,0,1.01,3.25,17.76,0.69
AMED,2015.2,0,1.08,3.52,19.12,0.7
AMED,2015.1,0,0.73,2.45,0,0.7
AMED,2014.4,77.24,0.79,2.48,0,0.68
AMED,2014.3,0,0.54,1.76,0,0.78
AMED,2014.2,0,0.44,1.5,0,0.91
AMED,2014.1,0,0.38,1.34,16.61,1
AMED,2013.4,0,0.37,1.28,7.35,0.95
AMED,2013.3,0,0.41,1.48,8.32,1
AMED,2013.2,0,0.26,0.8,6.45,0.51
AMED,2013.1,0,0.24,0.76,7.76,0.54
AMED,2012.4,0,0.24,0.77,15.24,0.61
AMED,2012.3,15.02,0.29,0.76,7.54,0.53
AMED,2012.2,0,0.26,0.72,6.04,0.59
AMED,2012.1,0,0.29,0.84,6.69,0.61
AMED,2011.4,0,0.22,0.62,3.2,0.65
AMED,2011.3,0,0.29,0.87,5.75,0.65
AMED,2011.2,9.48,0.51,0.86,8.25,0.44
AMED,2011.1,10.97,0.65,1.14,8.31,0.47
AMED,2010.4,8.48,0.6,1.11,6.58,0.48
AMED,2010.3,5.25,0.42,0.79,4.31,0.49
AMED,2010.2,8.69,0.77,1.53,6.23,0.53
AMED,2010.1,10.62,0.99,2,6.85,0.56
AMED,2009.4,9.92,0.9,1.86,6.35,0.59
AMED,2009.3,9.65,0.83,1.78,4.82,0.65
AMED,2009.2,8.05,0.65,1.42,4.68,0.69
AMED,2009.1,7.66,0.56,1.25,4.96,0.82
AMED,2008.4,12.84,0.94,1.99,9.04,0.9
AMED,2008.3,16.9,1.25,2.48,18.02,0.99
AMED,2008.2,18.14,1.49,2.72,17.85,1.06
AMED,2008.1,15.19,1.37,2.22,17.14,1.22
AMED,2007.4,19.56,1.82,2.86,18.67,0.31
AMED,2007.3,16.49,1.5,2.37,14.11,0.33
AMED,2007.2,17.81,1.45,2.36,17.91,0.3
AMED,2007.1,17.23,1.31,2.21,14.71,0.27
AMED,2006.4,19.22,1.33,2.33,52.73,0.27
AMED,2006.3,NA,NA,2.78,NA,0.6
AMED,2006.2,NA,NA,2.82,NA,0.61
AMED,2006.1,NA,NA,2.73,NA,0.67
AMED,2005.4,NA,NA,NA,NA,0.77
AMED,2005.3,NA,NA,NA,NA,0.81
AMED,2005.2,NA,NA,NA,NA,0.37
AMED,2005.1,NA,NA,NA,NA,0.37
AMEH,2021.2,28.51,1.43,4.25,19.14,NA
AMEH,2020.3,19.29,0.97,2.88,12.95,2.55
AMEH,2020.2,28.45,0.92,2.88,13.07,3.01
AMEH,2020.1,26.92,0.77,2.35,65.09,2.66
AMEH,2019.4,49.76,1.23,3.44,53.05,2.79
AMEH,2019.3,160.18,1.37,3.19,221.36,2.9
AMEH,2019.2,66.84,1.28,3.11,0,2.05
AMEH,2019.1,79.65,1.42,3.47,43.3,1.86
AMEH,2018.4,68.45,1.45,3.78,30.94,1.83
AMEH,2018.3,59.65,1.47,3.94,8.67,1.98
AMEH,2018.2,NA,NA,4.86,NA,1.92
AMEH,2018.1,NA,NA,3.05,NA,2.06
AMEH,2017.4,NA,NA,4.72,NA,1.99
AMEH,2017.3,NA,NA,NA,NA,0
AMEH,2017.2,NA,NA,NA,NA,0
AMEH,2017.1,NA,NA,NA,NA,75.44
AMEH,2016.4,NA,NA,NA,NA,3
AMEH,2016.1,NA,NA,NA,NA,1.29
AMEH,2015.1,NA,NA,NA,NA,-16.14
AMN,2021.2,49.58,1.46,4.21,15.97,NA
AMN,2020.4,46.11,1.36,3.92,14.85,1.87
AMN,2020.3,31.26,1.18,3.4,10.8,1.91
AMN,2020.2,24.99,0.91,2.73,8.67,2.04
AMN,2020.1,29.65,1.2,3.62,13.85,2.28
AMN,2019.4,26.07,1.33,3.95,15.64,1.62
AMN,2019.3,22.57,1.27,3.81,16.35,1.64
AMN,2019.2,20.55,1.23,3.72,19.71,1.73
AMN,2019.1,17.06,1.06,3.37,13.67,1.52
AMN,2018.4,19.4,1.29,4.14,14.38,1.34
AMN,2018.3,18.11,1.27,4.17,13.8,1.43
AMN,2018.2,19.47,1.38,4.51,15.55,1.39
AMN,2018.1,19.5,1.39,4.53,18.79,1.12
AMN,2017.4,18.31,1.23,4.16,18.17,1.23
AMN,2017.3,19.12,1.15,4.1,17.37,1.24
AMN,2017.2,16.48,0.99,3.68,15.07,1.34
AMN,2017.1,17.89,1.04,4.08,16.36,1.54
AMN,2016.4,17.88,1,4.07,16.92,1.64
AMN,2016.3,15.78,0.86,3.54,25.42,1.7
AMN,2016.2,18.5,1.14,4.77,37.41,1.93
AMN,2016.1,17.24,1.03,4.32,29.62,1.93
AMN,2015.4,18.59,1.04,4.26,51.76,1.53
AMN,2015.3,20.55,1.09,4.42,42.15,1.67
AMN,2015.2,33.25,1.25,5.22,50.34,1.87
AMN,2015.1,29.58,0.99,4.04,70.02,1.96
AMN,2014.4,28.41,0.91,3.56,110.3,1.65
AMN,2014.3,23.79,0.75,2.98,35.08,1.56
AMN,2014.2,18.64,0.59,2.45,16.15,1.62
AMN,2014.1,19.91,0.66,2.84,12.98,1.64
AMN,2013.4,21.3,0.69,3.11,13.74,1.78
AMN,2013.3,20.54,0.65,3.04,12.41,1.61
AMN,2013.2,23.48,0.68,3.33,20.84,1.67
AMN,2013.1,36.81,0.73,3.8,18.53,1.77
AMN,2012.4,32.08,0.55,2.9,10.2,1.84
AMN,2012.3,62.88,0.49,2.39,10.76,1.95
AMN,2012.2,0,0.29,1.46,6.63,2.15
AMN,2012.1,0,0.31,1.5,14.44,2.18
AMN,2011.4,0,0.23,1.12,13.88,2.35
AMN,2011.3,0,0.2,1.01,13.87,2.35
AMN,2011.2,0,0.41,1.78,0,2.06
AMN,2011.1,0,0.43,1.84,0,2.08
AMN,2010.4,0,0.31,1.32,54.58,2.09
AMN,2010.3,0,0.28,1.1,28.84,2.09
AMN,2010.2,0,0.41,1.4,6.01,1.3
AMN,2010.1,880,0.44,1.65,4.14,1.29
AMN,2009.4,0,0.39,1.73,3.11,1.28
AMN,2009.3,0,0.35,1.81,3.05,1.21
AMN,2009.2,0,0.2,1.21,2.05,1.35
AMN,2009.1,0,0.15,1.01,2.2,1.67
AMN,2008.4,7.98,0.24,0.97,5.21,1.26
AMN,2008.3,16.12,0.5,2.08,9.21,1.39
AMN,2008.2,15.38,0.49,1.93,8.95,1.25
AMN,2008.1,14.15,0.46,1.82,7.67,1.32
AMN,2007.4,16.51,0.52,2.18,8.5,1.34
AMN,2007.3,17.5,0.56,2.39,12.31,1.39
AMN,2007.2,20.75,0.67,2.82,21.71,1.38
AMN,2007.1,22.4,0.7,3.02,18.06,1.4
AMN,2006.4,27,0.87,3.89,21.2,1.54
AMN,2006.3,NA,NA,3.57,NA,1.7
AMN,2006.2,NA,NA,3.25,NA,2.02
AMN,2006.1,NA,NA,2.78,NA,1.78
