ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ARTNA,2021.2,22.22,4.28,2.25,0,NA
ARTNA,2020.3,18.89,3.64,1.91,0,2.54
ARTNA,2020.2,20.43,3.9,2.04,0,2.54
ARTNA,2020.1,21.9,4.03,2.08,0,2.48
ARTNA,2019.4,22.33,4.01,2.08,0,2.5
ARTNA,2019.3,22.19,4.04,2.1,0,2.5
ARTNA,2019.2,23,4.06,2.13,0,2.49
ARTNA,2019.1,22.76,4.06,2.11,0,2.44
ARTNA,2018.4,21.43,3.79,1.98,0,2.46
ARTNA,2018.3,21.34,3.92,2.12,0,2.47
ARTNA,2018.2,22.35,4.09,2.24,0,2.44
ARTNA,2018.1,21.85,3.8,2.09,0,2.35
ARTNA,2017.4,23.4,3.97,2.22,0,2.37
ARTNA,2017.3,24.41,3.9,2.19,0,2.32
ARTNA,2017.2,23.17,3.87,2.2,0,2.27
ARTNA,2017.1,20.19,3.36,1.91,194.93,2.26
ARTNA,2016.4,20.07,3.3,1.87,160.77,2.24
ARTNA,2016.3,19,2.94,1.69,66.4,2.29
ARTNA,2016.2,23.67,3.5,2.01,78.35,2.24
ARTNA,2016.1,18.9,2.84,1.66,36.64,2.23
ARTNA,2015.4,19.03,2.79,1.64,27.81,2.26
ARTNA,2015.3,16.05,2.43,1.44,56.66,2.33
ARTNA,2015.2,14.33,2.13,1.25,0,2.32
ARTNA,2015.1,16.2,2.18,1.29,0,2.39
ARTNA,2014.4,17.73,2.31,1.33,0,2.36
ARTNA,2014.3,16.76,2.07,1.2,0,2.39
ARTNA,2014.2,20.16,2.33,1.32,0,2.31
ARTNA,2014.1,18.71,2.31,1.31,106.19,2.28
ARTNA,2013.4,19.75,2.35,1.34,0,2.32
ARTNA,2013.3,18.38,2.25,1.3,321.96,2.35
ARTNA,2013.2,17.51,2.19,1.28,0,2.28
ARTNA,2013.1,16.82,2.18,1.29,0,2.31
ARTNA,2012.4,15.18,2.14,1.28,52.83,2.32
ARTNA,2012.3,15.58,2.18,1.33,39.14,2.35
ARTNA,2012.2,15.26,2.03,1.22,43.61,2.3
ARTNA,2012.1,14.38,1.74,1.06,28.29,2.3
ARTNA,2011.4,17.05,1.73,1.07,32.69,2.35
ARTNA,2011.3,16.29,1.57,1,0,2.39
ARTNA,2011.2,14.4,1.54,1.05,0,2.89
ARTNA,2011.1,15.25,1.66,1.13,0,2.89
ARTNA,2010.4,13.38,1.58,1.08,0,2.91
ARTNA,2010.3,12.94,1.58,1.08,42.36,2.88
ARTNA,2010.2,13.72,1.56,1.05,42.02,2.89
ARTNA,2010.1,12.59,1.48,1,0,2.91
ARTNA,2009.4,12.91,1.54,1.03,0,2.94
ARTNA,2009.3,12.1,1.42,0.94,0,2.94
ARTNA,2009.2,10.55,1.34,0.89,0,2.94
ARTNA,2009.1,9.75,1.19,0.78,0,2.94
ARTNA,2008.4,12.07,1.37,0.88,0,2.97
ARTNA,2008.3,13.04,1.45,0.91,0,2.91
ARTNA,2008.2,13.83,1.59,1.02,0,2.73
ARTNA,2008.1,14.12,1.56,1.01,0,2.58
ARTNA,2007.4,13.47,1.54,1.02,0,2.46
ARTNA,2007.3,12.98,1.53,1.01,0,2.47
ARTNA,2007.2,12.27,1.48,1.06,0,2.53
ARTNA,2007.1,12.72,1.58,1.24,0,3.4
ARTNA,2006.4,12.29,1.53,1.18,0,3.36
ARTNA,2006.3,NA,NA,1.12,NA,3.37
ARTNA,2006.2,NA,NA,1.19,NA,3.39
ARTNA,2006.1,NA,NA,1.37,NA,3.27
ARTNA,2005.4,NA,NA,NA,NA,3.22
ARTNA,2005.3,NA,NA,NA,NA,3.22
ARTNA,2005.2,NA,NA,NA,NA,3.19
ARTNA,2005.1,NA,NA,NA,NA,3.14
AWK,2021.2,38.79,7.29,4.26,0,NA
AWK,2020.4,39.12,7.35,4.3,0,2.84
AWK,2020.3,39.43,6.95,4.01,0,2.75
AWK,2020.2,36.17,6.24,3.64,0,2.79
AWK,2020.1,33.74,5.85,3.41,0,2.77
AWK,2019.4,35.15,6.04,3.56,0,2.71
AWK,2019.3,34.58,6.17,3.54,0,2.59
AWK,2019.2,35.05,5.79,3.38,0,2.63
AWK,2019.1,31.66,5.21,3.07,0,2.62
AWK,2018.4,27.69,4.57,2.7,0,2.62
AWK,2018.3,33.35,4.44,2.6,0,2.56
AWK,2018.2,31.09,4.33,2.56,0,2.57
AWK,2018.1,31.94,4.15,2.55,0,2.62
AWK,2017.4,36.44,4.61,2.86,515.32,2.62
AWK,2017.3,25.77,4.08,2.46,455.53,2.51
AWK,2017.2,27.5,3.91,2.41,0,2.52
AWK,2017.1,26.88,3.89,2.43,761.26,2.52
AWK,2016.4,25.45,3.62,2.28,0,2.54
AWK,2016.3,26.39,3.75,2.34,0,2.43
AWK,2016.2,28.25,4.27,2.67,383.61,2.44
AWK,2016.1,23.71,3.52,2.2,257.77,2.43
AWK,2015.4,20.59,3.09,1.91,243.76,2.42
AWK,2015.3,19.09,2.88,1.73,180.31,2.31
AWK,2015.2,17.49,2.56,1.55,158.62,2.31
AWK,2015.1,19.93,2.86,1.74,115.46,2.26
AWK,2014.4,19.98,2.82,1.72,54.77,2.26
