mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.1774567982509516,10,0.009287455788319271,Model01
3,1,rmse,standard,0.24424163615550526,10,0.015044784008077629,Model01
3,1,rsq,standard,0.7657631366429711,10,0.038558169962085116,Model01
5,1,mae,standard,0.1715430819026231,10,0.009627382348722017,Model02
5,1,rmse,standard,0.23700262699934826,10,0.014978838626852396,Model02
5,1,rsq,standard,0.7749654675687326,10,0.03667981917665944,Model02
7,1,mae,standard,0.17259313080283764,10,0.009567204958702044,Model03
7,1,rmse,standard,0.23479037890878868,10,0.014491825378639448,Model03
7,1,rsq,standard,0.774716062226494,10,0.03599813502235247,Model03
10,1,mae,standard,0.17057020369243597,10,0.00907620293079201,Model04
10,1,rmse,standard,0.23349610849613314,10,0.014030067061446393,Model04
10,1,rsq,standard,0.7756618719956407,10,0.034122033202947634,Model04
3,3,mae,standard,0.17792074166479444,10,0.009696926005096338,Model05
3,3,rmse,standard,0.24482460474003248,10,0.015409836098239977,Model05
3,3,rsq,standard,0.7644852439389405,10,0.03855760935319599,Model05
5,3,mae,standard,0.17176659326069244,10,0.008721573076156298,Model06
5,3,rmse,standard,0.23497322203212848,10,0.013942509602326522,Model06
5,3,rsq,standard,0.7809044731647881,10,0.03448050739781359,Model06
7,3,mae,standard,0.17102723727114577,10,0.009824162223304867,Model07
7,3,rmse,standard,0.23497833980992747,10,0.015137351183541009,Model07
7,3,rsq,standard,0.7738389543209989,10,0.03709202745558016,Model07
10,3,mae,standard,0.1717560073128541,10,0.009292425498236875,Model08
10,3,rmse,standard,0.23694983338128944,10,0.014773170185725427,Model08
10,3,rsq,standard,0.7675529660987339,10,0.03607468863079442,Model08
3,5,mae,standard,0.18178257267595402,10,0.00942238250509388,Model09
3,5,rmse,standard,0.24966766332200527,10,0.01439046209995967,Model09
3,5,rsq,standard,0.7557675249248416,10,0.03632508333082704,Model09
5,5,mae,standard,0.17341109681233766,10,0.009174626508663708,Model10
5,5,rmse,standard,0.23643940953979603,10,0.014628292030019384,Model10
5,5,rsq,standard,0.7754510747635851,10,0.036589555373171455,Model10
7,5,mae,standard,0.17294707298972492,10,0.009424113498094485,Model11
7,5,rmse,standard,0.23480859319046532,10,0.01428332922482414,Model11
7,5,rsq,standard,0.7752107488772286,10,0.034996651689817575,Model11
10,5,mae,standard,0.1716783671574314,10,0.009653739871030936,Model12
10,5,rmse,standard,0.23579045831003437,10,0.014244262934035832,Model12
10,5,rsq,standard,0.7714653939658015,10,0.03485019019162583,Model12
3,7,mae,standard,0.18436178359979322,10,0.009776890425904074,Model13
3,7,rmse,standard,0.251775348794816,10,0.01483913336140549,Model13
3,7,rsq,standard,0.7509802610375806,10,0.03863587729082747,Model13
5,7,mae,standard,0.17777820125949872,10,0.009030933867381238,Model14
5,7,rmse,standard,0.2422387429921662,10,0.014684354540571468,Model14
5,7,rsq,standard,0.7656832010230814,10,0.037106342569316275,Model14
7,7,mae,standard,0.17448795117970467,10,0.00924764400538175,Model15
7,7,rmse,standard,0.23687071541322363,10,0.014332935423678392,Model15
7,7,rsq,standard,0.7724847675166389,10,0.0361264617415797,Model15
10,7,mae,standard,0.17529980300620987,10,0.009366509474143098,Model16
10,7,rmse,standard,0.24014701160441537,10,0.014014306484135574,Model16
10,7,rsq,standard,0.761757230539365,10,0.03587292106971037,Model16
