mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.23106609862264885,10,0.007788627660050113,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.28887770406323765,10,0.009184390219583227,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.6504193050954931,10,0.020973940566998323,Preprocessor1_Model01
5,1,0.1,mae,standard,0.23222599743071035,10,0.007709792098639165,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.29036560788205207,10,0.009469460400295653,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.6460470947522603,10,0.023310061902757934,Preprocessor1_Model02
7,1,0.1,mae,standard,0.23225869319459527,10,0.007630861586955389,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.29035124825075487,10,0.009413359207658904,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.6457913718507032,10,0.02259415796828151,Preprocessor1_Model03
10,1,0.1,mae,standard,0.2321102811759468,10,0.007733657772683427,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.29006434285614785,10,0.009507091945789374,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.6468711343868045,10,0.022688831623246912,Preprocessor1_Model04
3,3,0.1,mae,standard,0.17326844331372493,10,0.007294266441303347,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.2339120345751653,10,0.011810909263692911,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7611836258871065,10,0.024466312679814594,Preprocessor1_Model05
5,3,0.1,mae,standard,0.1730815115429372,10,0.00648687484102101,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.23437167535463357,10,0.010097449389000547,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7607737735350049,10,0.0216545646877499,Preprocessor1_Model06
7,3,0.1,mae,standard,0.1713726390964478,10,0.007474671439422015,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.23200572078323625,10,0.011890829347848051,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7622633874018552,10,0.02364311642067374,Preprocessor1_Model07
10,3,0.1,mae,standard,0.1738840509003671,10,0.007689424260188334,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.23753774368705258,10,0.011541109544881967,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7515667740118481,10,0.02461863651314039,Preprocessor1_Model08
3,5,0.1,mae,standard,0.160431867331331,10,0.00728366601549236,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.21972956137872723,10,0.01164864211909141,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7897481378043347,10,0.022787035443811585,Preprocessor1_Model09
5,5,0.1,mae,standard,0.1593600547103771,10,0.006063478915151322,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.22114338241437997,10,0.009966561652202444,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7858060663623558,10,0.021268788475407578,Preprocessor1_Model10
7,5,0.1,mae,standard,0.16306778229092606,10,0.007033610755651798,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.227459862942749,10,0.010655374957029215,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.773708266677448,10,0.019211584437244803,Preprocessor1_Model11
10,5,0.1,mae,standard,0.16371163755660917,10,0.006097386025666959,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.22951294031317548,10,0.009053669397755084,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7716081370748767,10,0.016481740204597674,Preprocessor1_Model12
3,7,0.1,mae,standard,0.15774396494314208,10,0.006004985159694113,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.22081239568835148,10,0.010756346048011992,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7814292390366301,10,0.02709481420034023,Preprocessor1_Model13
5,7,0.1,mae,standard,0.15476191444770826,10,0.00490349866974612,Preprocessor1_Model14
