ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AMOT,2021.2,46.57,1.38,3.62,32.8,NA
AMOT,2020.4,44.8,1.33,3.48,31.55,1.44
AMOT,2020.3,27.3,1.09,2.99,19.23,1.56
AMOT,2020.2,22.3,0.92,2.72,16.54,1.68
AMOT,2020.1,13.5,0.61,1.89,11.18,1.83
AMOT,2019.4,26.69,1.23,3.89,23.26,1.57
AMOT,2019.3,20.43,0.93,2.96,32.73,1.71
AMOT,2019.2,21.54,1.04,3.25,95.07,1.79
AMOT,2019.1,19.74,0.98,3.03,0,1.92
AMOT,2018.4,26.1,1.34,4.13,133.26,1.8
AMOT,2018.3,37.76,1.67,5.09,56.7,1.21
AMOT,2018.2,38.28,1.54,4.71,26.99,1.25
AMOT,2018.1,38.24,1.37,3.93,20.72,1.26
AMOT,2017.4,37.66,1.2,3.54,15.82,1.15
AMOT,2017.3,26.67,0.96,2.73,16.45,1.23
AMOT,2017.2,30.57,1.04,3.12,16.98,1.27
AMOT,2017.1,20.89,0.75,2.46,10.1,1.39
AMOT,2016.4,23.7,0.8,2.74,21.07,1.49
AMOT,2016.3,21.17,0.72,2.35,14.92,1.45
AMOT,2016.2,21.39,0.88,3.02,15.37,1.58
AMOT,2016.1,16.08,0.69,2.38,19.82,1.67
AMOT,2015.4,21.59,1.02,3.69,15.47,1.51
AMOT,2015.3,10.56,0.66,2.53,7.47,1.64
AMOT,2015.2,13.4,0.82,3.45,16.47,1.82
AMOT,2015.1,20.41,1.2,5.42,18.37,1.93
AMOT,2014.4,15.33,0.85,3.81,13.14,1.99
AMOT,2014.3,12.26,0.53,2.37,11.29,2.21
AMOT,2014.2,18.32,0.64,2.47,11.6,2.25
AMOT,2014.1,19.77,0.63,2.06,11.91,2.4
AMOT,2013.4,27.46,0.85,2.29,13.86,2.56
AMOT,2013.3,18.65,0.69,1.52,14.27,0.47
AMOT,2013.2,13.49,0.57,1.31,12.42,0.42
AMOT,2013.1,11.06,0.57,1.36,13.68,0.41
AMOT,2012.4,10.04,0.54,1.29,27.15,0.45
AMOT,2012.3,7.68,0.51,1.33,15.79,0.45
AMOT,2012.2,6.71,0.45,1.26,9.6,0.5
AMOT,2012.1,8.47,0.53,1.55,12.91,0.47
AMOT,2011.4,6.57,0.41,1.24,6.49,0.62
AMOT,2011.3,7.64,0.38,1.13,7.6,0.65
AMOT,2011.2,8.96,0.43,1.27,8.83,0.65
AMOT,2011.1,13.48,0.6,1.73,14.88,0.67
AMOT,2010.4,14.65,0.63,1.75,8.7,0.7
AMOT,2010.3,11.63,0.4,1.13,6.35,0.5
AMOT,2010.2,17.56,0.47,1.31,6.22,0.51
AMOT,2010.1,0,0.41,1.04,4.76,0.45
AMOT,2009.4,0,0.29,0.71,9.02,0.39
AMOT,2009.3,0,0.28,0.7,22.34,0.42
AMOT,2009.2,0,0.2,0.58,10.09,0.49
AMOT,2009.1,9.25,0.14,0.31,4.01,0.38
AMOT,2008.4,4.8,0.16,0.37,3.31,0.43
AMOT,2008.3,11.07,0.4,0.95,5.35,0.44
AMOT,2008.2,12.05,0.44,1.06,6.78,0.44
AMOT,2008.1,12,0.37,0.89,6.93,0.5
AMOT,2007.4,12.81,0.37,0.89,6.9,0.52
AMOT,2007.3,15.26,0.4,0.98,13.9,0.7
AMOT,2007.2,22.48,0.58,1.45,25.21,0.73
AMOT,2007.1,18.11,0.5,1.3,19.33,0.78
AMOT,2006.4,22.98,0.53,1.42,19.98,0.78
AMOT,2006.3,NA,NA,1.05,NA,0.98
AMOT,2006.2,NA,NA,1.19,NA,1.05
AMOT,2006.1,NA,NA,0.86,NA,1.12
AMOT,2005.4,NA,NA,NA,NA,1.07
AMOT,2005.3,NA,NA,NA,NA,1.14
AMOT,2005.2,NA,NA,NA,NA,1.16
AMOT,2005.1,NA,NA,NA,NA,1.25
APH,2021.2,35.2,NA,NA,NA,NA
APH,2020.4,33.3,4.64,7.15,30.15,1.26
APH,2020.3,28.38,3.96,6.3,25.4,1.3
APH,2020.2,26.45,3.59,5.9,22.01,1.33
APH,2020.1,19.63,2.72,4.79,17.49,1.72
APH,2019.4,28.42,3.99,6.91,27.02,1.35
APH,2019.3,24.89,3.53,6.68,25.62,1.54
APH,2019.2,24.11,3.51,6.65,27.41,1.53
APH,2019.1,23.79,3.47,6.61,28.61,1.45
APH,2018.4,20.52,3.02,5.8,30.6,1.47
APH,2018.3,37.79,3.63,6.8,32.35,1.4
APH,2018.2,36.92,3.49,6.66,34.81,1.49
APH,2018.1,38.24,3.6,6.35,32.63,1.37
APH,2017.4,41.37,3.82,6.41,29.12,1.47
APH,2017.3,25.98,3.83,6.05,29.89,1.34
APH,2017.2,23.9,3.44,5.53,23.32,1.34
APH,2017.1,24.22,3.37,5.56,23.24,1.32
APH,2016.4,24.65,3.23,5.33,22.69,1.28
APH,2016.3,24.9,3.22,5.1,22.31,1.23
APH,2016.2,22.48,2.93,4.72,19.63,1.25
APH,2016.1,23.49,3.05,4.94,19.86,1.3
APH,2015.4,20.55,2.82,4.65,18.08,1.28
APH,2015.3,20.17,2.75,4.67,18.76,1.35
APH,2015.2,23.67,3.19,5.45,23.57,1.33
