mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4495673484414532,10,0.013422729722790247,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.5826432483132139,10,0.015653641180577136,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.32993527181849475,10,0.024979810276461047,Preprocessor1_Model01
5,1,0.1,mae,standard,0.44945178537492136,10,0.013463518910120802,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.5824785632532012,10,0.01574471643904404,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.33017294781600254,10,0.02534001796938238,Preprocessor1_Model02
7,1,0.1,mae,standard,0.44984099396687705,10,0.013504762410989088,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.5826403786222668,10,0.015824532813648554,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.3297930838889293,10,0.02562401604662531,Preprocessor1_Model03
10,1,0.1,mae,standard,0.44974622486059784,10,0.01350433562620075,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5826591310695557,10,0.015868597146642124,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.3298661895068882,10,0.025680766993487696,Preprocessor1_Model04
3,3,0.1,mae,standard,0.36219545848027446,10,0.00946514833732347,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.4893686944850217,10,0.010401637392773925,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.5234229802497056,10,0.015835114251253276,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3577371983847655,10,0.008619699487188371,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.4838051925812944,10,0.01001517654106524,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.5354762560426944,10,0.015335404640118365,Preprocessor1_Model06
7,3,0.1,mae,standard,0.36064954856322634,10,0.007761035470448282,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.4872430290735012,10,0.008675279637749266,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.5279147147659932,10,0.014406132859779017,Preprocessor1_Model07
10,3,0.1,mae,standard,0.3600061652614736,10,0.009003763358933253,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.4871056954656041,10,0.011396439368900233,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5278489561568684,10,0.01840245098841889,Preprocessor1_Model08
3,5,0.1,mae,standard,0.33187111669753483,10,0.007652131352050109,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.45829343505510906,10,0.008931941094904222,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.5842863753592369,10,0.018273629912585763,Preprocessor1_Model09
5,5,0.1,mae,standard,0.32942745291869624,10,0.008119651581242284,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.4571477716497395,10,0.01030158114227809,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.5860178644881278,10,0.01989013113787972,Preprocessor1_Model10
7,5,0.1,mae,standard,0.33194745694775074,10,0.009200015813068466,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.4618659700669322,10,0.011055656689780358,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5761814782049072,10,0.02041037432192028,Preprocessor1_Model11
10,5,0.1,mae,standard,0.3358289072357596,10,0.007777730596890535,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.46553072367723053,10,0.010575770185477649,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.5702301705101036,10,0.02073465723186913,Preprocessor1_Model12
3,7,0.1,mae,standard,0.3226929436777726,10,0.00742532291082404,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.4530831741670566,10,0.008737609025317653,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.5954881783700589,10,0.016352056454783156,Preprocessor1_Model13
5,7,0.1,mae,standard,0.3197210506749304,10,0.007436031670303995,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4505180358227178,10,0.010947589566795151,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.5988920935163136,10,0.017193624744286155,Preprocessor1_Model14
7,7,0.1,mae,standard,0.31868197027170875,10,0.008427310718379277,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.44315288578019,10,0.011075899024521794,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6108270260260337,10,0.022242863889498244,Preprocessor1_Model15
10,7,0.1,mae,standard,0.32308853102399016,10,0.008415007447925286,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.45887999099603144,10,0.0125921467348673,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.5813028489182304,10,0.021969004251930963,Preprocessor1_Model16
3,1,0.01,mae,standard,0.487927328132045,10,0.01290637880005494,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6238235430445206,10,0.014245212336564065,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.2572775564518818,10,0.025392151531981374,Preprocessor1_Model17
5,1,0.01,mae,standard,0.4883659196092862,10,0.012958679275392211,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6226612253862877,10,0.014469720257093907,Preprocessor1_Model18
