mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3327341924054187,10,0.00948315131980172,Model01
3,1,rmse,standard,0.4554502812031693,10,0.016653233531812542,Model01
3,1,rsq,standard,0.6013375970218897,10,0.033524930227900755,Model01
5,1,mae,standard,0.32384209182320894,10,0.009518289161924237,Model02
5,1,rmse,standard,0.4501755563234278,10,0.016460217621943083,Model02
5,1,rsq,standard,0.6034893509486017,10,0.0314807107944208,Model02
7,1,mae,standard,0.32232002915429375,10,0.009197938850962309,Model03
7,1,rmse,standard,0.4511186646954256,10,0.016893131626161455,Model03
7,1,rsq,standard,0.5984518559155413,10,0.03102070750775548,Model03
10,1,mae,standard,0.3243150500152791,10,0.009206800681343764,Model04
10,1,rmse,standard,0.4579371671032918,10,0.017579885853312605,Model04
10,1,rsq,standard,0.5829574808371213,10,0.03210227323358089,Model04
3,3,mae,standard,0.335113329459606,10,0.009413506932640656,Model05
3,3,rmse,standard,0.4588028605431751,10,0.01662311240313184,Model05
3,3,rsq,standard,0.5949817358219974,10,0.033187757345054414,Model05
5,3,mae,standard,0.3225607388683913,10,0.00943510926717557,Model06
5,3,rmse,standard,0.4476068535393995,10,0.016784546946450384,Model06
5,3,rsq,standard,0.6083011908564311,10,0.03206204794309207,Model06
7,3,mae,standard,0.32302499695857956,10,0.009932945174166888,Model07
7,3,rmse,standard,0.45191796170556187,10,0.017348214756317648,Model07
7,3,rsq,standard,0.5977193958694641,10,0.03281083254798244,Model07
10,3,mae,standard,0.3242730265746785,10,0.009517438899898804,Model08
10,3,rmse,standard,0.45704557164633436,10,0.017554478823333133,Model08
10,3,rsq,standard,0.5853929707627462,10,0.03265382262119427,Model08
3,5,mae,standard,0.33614629753952463,10,0.00938888480617169,Model09
3,5,rmse,standard,0.46144042634502436,10,0.01682593252482547,Model09
3,5,rsq,standard,0.5889973311480243,10,0.0349900166194384,Model09
5,5,mae,standard,0.32625623790107905,10,0.009698567359989307,Model10
5,5,rmse,standard,0.45144954752953237,10,0.01717917715403675,Model10
5,5,rsq,standard,0.6024876862014436,10,0.034234961352677826,Model10
7,5,mae,standard,0.32493502251902256,10,0.009334286253387357,Model11
7,5,rmse,standard,0.4534304249217655,10,0.016825827624466154,Model11
7,5,rsq,standard,0.5947722005521013,10,0.0315787529606785,Model11
10,5,mae,standard,0.32668548671753234,10,0.009299093664429329,Model12
10,5,rmse,standard,0.4591298603538781,10,0.017087788652807835,Model12
10,5,rsq,standard,0.5817380255567317,10,0.03278584984046866,Model12
3,7,mae,standard,0.33805122159692547,10,0.009984255246961568,Model13
3,7,rmse,standard,0.4613947517363482,10,0.01729447459872805,Model13
3,7,rsq,standard,0.5925590324941779,10,0.03478024378908968,Model13
5,7,mae,standard,0.3285016596610726,10,0.009299759652327964,Model14
5,7,rmse,standard,0.45467239110567736,10,0.01637352291142851,Model14
5,7,rsq,standard,0.5976404477355816,10,0.03231957925869926,Model14
7,7,mae,standard,0.32695646048266774,10,0.009961296334615332,Model15
7,7,rmse,standard,0.4551311310380083,10,0.01736725818229917,Model15
7,7,rsq,standard,0.5918275728967252,10,0.03323999185579086,Model15
10,7,mae,standard,0.3278364630200443,10,0.00973409290560577,Model16
10,7,rmse,standard,0.4595646430245439,10,0.017506134741089772,Model16
10,7,rsq,standard,0.5812057577984975,10,0.032359439342204165,Model16
