ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ABEV,2021.2,45.33,3.77,2.94,15.59,NA
ABEV,2020.4,50.76,4.22,3.29,17.45,0.67
ABEV,2020.3,18.28,2.93,2.33,10.52,0.6
ABEV,2020.2,19.72,3.39,2.86,15.08,0.61
ABEV,2020.1,13.96,2.75,2.16,11.58,0.58
ABEV,2019.4,25.13,5.38,4.49,20.98,0.63
ABEV,2019.3,24.28,5.09,4.06,19.05,0.53
ABEV,2019.2,23.25,5.22,4.33,16.72,0.57
ABEV,2019.1,21.41,4.77,3.98,15.12,0.6
ABEV,2018.4,18.54,4.28,3.7,14.88,0.64
ABEV,2018.3,20.8,4.63,4.29,15.75,0.59
ABEV,2018.2,28.1,4.45,4.45,15.23,0.7
ABEV,2018.1,43.74,6.92,6.72,24.35,0.66
ABEV,2017.4,38.75,6.13,6.08,19.9,0.81
ABEV,2017.3,32.45,6.48,5.92,22.74,0.7
ABEV,2017.2,20.28,5.54,4.93,19.65,0.69
ABEV,2017.1,21.08,5.86,5.13,22.27,0.66
ABEV,2016.4,18.67,5.21,5.05,28.41,0.8
ABEV,2016.3,24.81,6.19,5.39,23.88,0.61
ABEV,2016.2,25.11,6.04,5.99,23.64,0.66
ABEV,2016.1,20.96,5.19,5.48,17.5,0.64
ABEV,2015.4,16.36,4.18,3.85,10.61,0.79
ABEV,2015.3,15.76,4.32,4.47,11.11,0.75
ABEV,2015.2,18.09,5.06,5.31,14.2,0.62
ABEV,2015.1,16.41,4.65,4.6,13.68,0.63
ABEV,2014.4,16.81,4.88,4.25,16.16,0.65
ABEV,2014.3,15.88,4.72,4.27,28.51,0.49
ABEV,2014.2,17.11,4.45,0,13.18,0.5
ABEV,2014.1,18.32,4.13,0,13.41,0.58
ABEV,2013.4,17.68,4.05,4.35,13.55,0.56
ABEV,2013.3,19.21,4.47,0,10.73,0.5
ABEV,2013.2,17.48,4.7,0,16.15,0.49
ABEV,2013.1,19.29,6.32,0,17.61,0.64
ABEV,2012.4,18.92,6.31,0,17.27,0.81
ABEV,2012.3,14.32,4.74,0,13.11,0.72
ABEV,2012.2,14.71,4.87,0,13.06,0.74
ABEV,2012.1,15.54,5.14,0,14.7,0.66
ABEV,2011.4,12.64,4.15,0,11.66,0.79
ABEV,2011.3,10.98,3.5,0,12.75,0.79
ABEV,2011.2,12.69,4.03,0,16.44,0.67
ABEV,2011.1,11.29,3.47,0,13.27,0.71
ABEV,2010.4,13.15,3.89,0,12.6,0.74
ABEV,2010.3,11.37,3.17,0,10.94,0.76
ABEV,2010.2,10.23,2.68,0,8.44,0.7
ABEV,2010.1,9.56,2.48,0,7.98,0.76
ABEV,2009.4,11.38,2.89,0,9.43,0.82
ABEV,2009.3,11.68,2.58,0,6.12,0.84
ABEV,2009.2,8.85,1.88,0,4.74,0.84
ABEV,2009.1,7.46,1.17,0,4.68,0.89
ABEV,2008.4,7.84,1.08,0,4.83,1.01
ABEV,2008.3,8.75,1.3,0,5.67,1.12
ABEV,2008.2,12.87,1.73,0,9.24,1
ABEV,2008.1,15.67,2.32,0,8.16,0.97
ABEV,2007.4,17.72,2.57,0,7.92,1.04
ABEV,2007.3,19.8,2.93,0,11.88,1.03
ABEV,2007.2,20.99,3.06,0,10.47,0.95
ABEV,2007.1,15.78,2.42,0,9.75,0.84
ABEV,2006.4,13.42,2.14,0,8,0.85
ABEV,2006.3,NA,NA,0,NA,0.82
ABEV,2006.2,NA,NA,0,NA,0.64
ABEV,2006.1,NA,NA,0,NA,0.66
ABEV,2005.4,NA,NA,NA,NA,0.69
ABEV,2005.3,NA,NA,NA,NA,0.67
ABEV,2005.2,NA,NA,NA,NA,0.77
ABEV,2005.1,NA,NA,NA,NA,0.85
BUD,2021.2,0,NA,NA,NA,NA
BUD,2020.3,0,2.26,0,12.78,0
BUD,2020.2,79.52,2.05,1.19,21.5,2.3
BUD,2020.1,25.85,1.71,0,10.36,0
BUD,2019.4,17.58,3.1,1.63,19.27,1.8
BUD,2019.3,19.45,3.56,0,19.49,0
BUD,2019.2,23.05,3.32,1.81,15.05,2.04
BUD,2019.1,23.25,3.08,0,16.97,0
BUD,2018.4,28.77,2.37,1.5,13.3,2.25
BUD,2018.3,23.83,3.04,0,14.91,0
BUD,2018.2,23.65,3.39,2.16,18.75,2.14
BUD,2018.1,26.63,3.61,0,18.27,0
BUD,2017.4,25.75,3.68,2.09,18.54,2.07
BUD,2017.3,40.34,3.77,0,36.05,0
BUD,2017.2,50.25,3.57,2.35,27.84,2.02
BUD,2017.1,73.34,3.56,0,32.53,0
BUD,2016.4,132.1,3.53,1.88,31.25,2.15
BUD,2016.3,61.04,4.61,0,19.88,0
BUD,2016.2,48.48,4.59,4.98,25.52,4.07
BUD,2016.1,31.03,4.2,0,18.52,0
BUD,2015.4,21.56,4.11,0,18.57,1.95
BUD,2015.3,17.63,3.31,0,0,0
BUD,2015.2,17.07,3.69,3.22,64.54,1.69
BUD,2015.1,10.78,4.54,0,0,0
BUD,2014.3,10.12,4.11,0,0,0
BUD,2014.2,11.06,4.6,2.69,49.67,1.62
BUD,2013.2,9.05,3.75,2.26,12.05,1.67
BUD,2012.2,14.2,2.57,2.42,10.43,1.68
BUD,2012.1,13.7,2.29,0,9.76,0
BUD,2011.4,12.9,1.93,0,8.18,1.74
BUD,2011.3,13.18,1.7,0,8.39,0
BUD,2011.2,14.91,1.9,0,9.73,0
BUD,2011.1,15.34,1.87,0,8.88,0
BUD,2010.4,17.2,1.91,0,8.87,1.95
BUD,2010.3,16.4,1.97,0,9.14,0
BUD,2010.2,13.02,1.59,0,5.19,2.18
BUD,2021.2,NA,2.7,Inf,15.26,NA
BUD,2010.1,NA,NA,0,NA,0
BUD,2009.4,NA,NA,0,NA,2.39
BUD,2009.3,NA,NA,0,NA,0
BUD,2009.2,NA,NA,NA,NA,3.6
BUD,2009.1,NA,NA,NA,NA,0
BUD,2008.4,NA,NA,NA,NA,3.63
BUD,2008.3,NA,NA,NA,NA,0
BUD,2008.2,NA,NA,NA,NA,1.41
BUD,2008.1,NA,NA,NA,NA,0
BUD,2007.4,NA,NA,NA,NA,1.11
BUD,2007.3,NA,NA,NA,NA,0
BUD,2007.2,NA,NA,NA,NA,1.19
BUD,2007.1,NA,NA,NA,NA,0
BUD,2006.4,NA,NA,NA,NA,1.14
CCU,2021.2,26.25,1.49,1.79,20.72,NA
CCU,2020.3,18.89,1.07,1.29,14.91,0.74
CCU,2020.2,21.49,1.19,1.52,16.46,0.7
CCU,2020.1,15.72,1,1.36,14.96,0.64
CCU,2019.4,18.46,1.46,1.67,21.21,0.63
CCU,2019.3,18.56,1.59,2.02,8.09,0.6
CCU,2019.2,21.72,1.99,2.37,10.3,0.57
CCU,2019.1,11,2.04,2.51,10.68,0.72
CCU,2018.4,8.96,1.54,1.98,9.11,0.73
CCU,2018.3,10.22,1.81,2.47,23.25,0.7
CCU,2018.2,9.17,1.59,2.17,20.78,0.68
CCU,2018.1,22.77,1.9,2.5,24.2,0.64
CCU,2017.4,25.66,2.01,2.78,24.34,0.61
CCU,2017.3,23.61,2.04,2.37,53.03,0.54
CCU,2017.2,24.39,2.07,2.46,51.67,0.49
CCU,2017.1,23.68,2.02,2.33,49.16,0.53
CCU,2016.4,20.49,1.76,2.28,40.81,0.56
CCU,2016.3,23.54,1.54,1.91,24.42,0.52
CCU,2016.2,24.97,1.79,2.23,28.23,0.49
CCU,2016.1,20.99,1.66,2.26,26.79,0.53
CCU,2015.4,19.44,1.58,0,25.85,0.54
CCU,2015.3,18.26,1.58,0,0,0.51
CCU,2015.2,17.96,1.51,0,0,0.47
CCU,2015.1,16.7,1.48,0,0,0.51
CCU,2014.4,14.65,1.32,0,0,0.54
CCU,2014.3,15.53,1.51,0,23.85,0.51
CCU,2014.2,15.04,1.54,0,42.39,0.44
CCU,2014.1,14.13,1.39,0,23.83,0.49
CCU,2013.4,13.8,1.42,0,25.67,0.59
CCU,2013.3,14.04,1.5,0,64.86,0.66
CCU,2013.2,15.41,1.64,0,36.15,0.75
CCU,2013.1,18.11,1.89,0,79.86,0.8
CCU,2012.4,17.45,1.85,0,75.98,0.87
CCU,2012.3,16.17,1.72,0,19.35,0.84
CCU,2012.2,13.66,1.55,0,16.92,0.77
CCU,2012.1,17.39,2.02,0,21.2,0.84
CCU,2011.4,14.73,1.66,0,17,0.9
CCU,2011.3,12.7,1.45,0,13.87,0.83
CCU,2011.2,14.9,1.75,0,15.79,0.77
CCU,2011.1,14.62,1.89,0,15.78,0.85
CCU,2010.4,15.35,2.1,0,16.11,0.87
CCU,2010.3,14.95,2.03,0,0,1.23
CCU,2010.2,9.46,1.19,0,0,1.2
CCU,2010.1,7.13,1.01,0,0,0.89
CCU,2009.4,9.79,1.31,0,0,1.39
CCU,2009.3,9.84,1.15,0,14.98,0.97
CCU,2009.2,15.71,1.75,0,15.31,1.14
CCU,2009.1,17.32,1.39,0,12.05,1.03
CCU,2008.4,8.36,0.92,0,11.26,1.16
CCU,2008.3,8.31,1.12,0,12.93,0.92
CCU,2008.2,7.49,1.05,0,11.74,0.93
CCU,2008.1,9.42,1.28,0,13.81,0.94
CCU,2007.4,11.12,1.41,0,13.79,1.06
CCU,2007.3,14.74,1.61,0,17.49,0.89
CCU,2007.2,14.49,1.6,0,16.75,0.87
CCU,2007.1,12.76,1.38,0,13.96,0.92
CCU,2006.4,13.03,1.35,0,13.2,1.01
CCU,2006.3,NA,NA,0,NA,0.94
CCU,2006.2,NA,NA,0,NA,0.92
CCU,2006.1,NA,NA,0,NA,0.91
CCU,2005.4,NA,NA,NA,NA,1.02
CCU,2005.3,NA,NA,NA,NA,1.01
CCU,2005.2,NA,NA,NA,NA,1
CCU,2005.1,NA,NA,NA,NA,0.85
FMX,2021.2,79.37,1.42,1.94,13.47,NA
FMX,2020.3,56,1,1.37,9.51,1.28
FMX,2020.2,39.01,1.16,1.56,10.37,1.3
FMX,2020.1,15.57,0.88,1.2,10.12,1.19
FMX,2019.4,32.68,1.02,1.91,15.8,0.96
FMX,2019.3,25.74,1.05,1.83,22.02,0.9
FMX,2019.2,28.44,1.12,1.94,23.26,0.91
FMX,2019.1,23.99,1.12,1.91,22.19,0.92
FMX,2018.4,24.47,1.31,1.74,20.69,0.72
FMX,2018.3,40.75,1.48,1.99,32.42,0.8
FMX,2018.2,12.94,1.3,1.8,28.76,0.8
FMX,2018.1,14.56,1.28,1.87,29.72,0.83
FMX,2017.4,13.82,1.2,1.86,30.52,0.75
FMX,2017.3,12.69,1.28,1.83,21.06,0.81
FMX,2017.2,34.53,1.38,2.24,21.68,0.91
FMX,2017.1,30.62,1.3,2.18,19.37,0.94
FMX,2016.4,26.37,1.32,1.11,16.68,0.91
FMX,2016.3,31.86,1.57,2.14,26.56,0.84
FMX,2016.2,32.02,1.61,2.16,26.69,0.84
FMX,2016.1,33.72,1.7,2.4,0,0.86
FMX,2015.4,31.38,1.7,1.31,26.45,0.69
FMX,2015.3,25.53,1.58,2.04,0,0.79
FMX,2015.2,22.53,1.53,2,0,0.67
FMX,2015.1,23.73,1.54,NA,NA,0.7
FMX,2014.4,20.72,1.39,0,20.36,0.64
FMX,2014.3,23.62,1.41,0,31.16,0.63
FMX,2014.2,23.37,1.41,0,31.7,0.64
FMX,2014.1,22.47,1.44,0,31.56,0.64
FMX,2013.4,25.33,1.56,0,33.13,0.61
FMX,2013.3,18.96,1.54,0,24.81,0.55
FMX,2013.2,20.47,1.72,0,26.36,0.52
FMX,2013.1,22.21,1.93,0,28.79,0.47
FMX,2012.4,20.06,1.75,0,25.55,0.41
FMX,2012.3,23.48,1.66,0,19.43,0.38
FMX,2012.2,23.97,1.7,0,18.86,0.38
FMX,2012.1,22.96,1.58,0,17.23,0.41
FMX,2011.4,16.58,1.3,0,14.6,0.44
FMX,2011.3,15.16,1.23,0,0,0.6
FMX,2011.2,14.45,1.28,0,0,0.49
FMX,2011.1,5.18,1.18,0,0,0.5
FMX,2010.4,5.26,1.33,0,0,0.46
FMX,2010.3,4.88,1.16,0,0,0.47
FMX,2010.2,4.46,1.07,0,0,0.49
FMX,2010.1,16.89,1.25,0,93.04,0.6
FMX,2009.4,19.48,1.35,0,0,0.82
FMX,2009.3,24.18,1.3,0,0,0.83
FMX,2009.2,33.81,1.55,0,0,0.92
FMX,2009.1,77.85,1.98,0,0,0.96
FMX,2008.4,209.36,4.05,0,0,0.91
FMX,2008.3,46.77,4.35,0,14.19,0.78
FMX,2008.2,29.65,2.28,0,16.93,0.83
FMX,2008.1,18.53,1.33,0,15.38,0.81
FMX,2007.4,14.79,0.93,0,14.05,0.85
FMX,2007.3,21.28,1.15,0,0,0.87
FMX,2007.2,38.17,1.86,0,0,0.92
FMX,2007.1,111.23,3.72,0,0,0.99
FMX,2006.4,0,0,0,0,0.96
FMX,2006.3,NA,NA,0,NA,0.88
FMX,2006.2,NA,NA,0,NA,0.96
FMX,2006.1,NA,NA,0,NA,0.99
FMX,2005.4,NA,NA,NA,NA,1.63
FMX,2005.3,NA,NA,NA,NA,0.92
FMX,2005.2,NA,NA,NA,NA,1.02
FMX,2005.1,NA,NA,NA,NA,1.3
SAM,2021.2,78.03,NA,15.42,NA,NA
SAM,2020.4,64.07,7.03,12.66,107.23,0.44
SAM,2020.3,63.1,6.83,11.71,91.05,0.43
SAM,2020.2,48.17,4.45,7.87,54.83,0.46
SAM,2020.1,42.64,3.32,5.86,51.15,0.57
SAM,2019.4,41.3,3.59,6.19,52.83,0.43
SAM,2019.3,36.81,3.67,6.09,38.15,0.41
SAM,2019.2,39.97,4.01,8.36,48.69,0.56
SAM,2019.1,32.5,3.27,6.95,28.53,0.44
SAM,2018.4,30.76,2.84,6.02,26.16,0.39
SAM,2018.3,33.67,3.49,7.6,39.21,0.44
SAM,2018.2,36.95,3.91,7.89,41.25,0.4
SAM,2018.1,22.29,2.57,5.07,24.98,0.33
SAM,2017.4,23.45,2.71,5.24,22.59,0.35
SAM,2017.3,21.31,2.21,4.43,15.84,0.42
SAM,2017.2,18.8,1.88,3.77,13.13,0.43
SAM,2017.1,21.46,2.09,4.1,18.6,0.35
SAM,2016.4,24.9,2.4,4.7,20.1,0.38
SAM,2016.3,24.72,2.23,4.31,25.06,0.39
SAM,2016.2,25.72,2.4,5.14,28.14,0.43
SAM,2016.1,27.3,2.63,5.38,28.4,0.4
SAM,2015.4,27.85,2.86,5.58,28.89,0.4
SAM,2015.3,28.31,2.97,5.53,27.88,0.4
SAM,2015.2,31.43,3.35,5.97,39.85,0.35
SAM,2015.1,37.82,3.94,7.18,79.93,0.32
SAM,2014.4,43.28,4.32,8.68,0,0.39
SAM,2014.3,33.5,3.36,6.98,0,0.39
SAM,2014.2,39.08,3.6,7.8,0,0.44
SAM,2014.1,46.26,4.19,9.22,0,0.39
SAM,2013.4,46.68,4.41,10.2,0,0.47
SAM,2013.3,47.88,4.79,11.05,416.95,0.54
SAM,2013.2,36,3.61,8.57,221.58,0.49
SAM,2013.1,36.7,3.56,8.33,294.54,0.41
SAM,2012.4,30.56,3.12,7.03,61.52,0.47
SAM,2012.3,24.99,2.66,6.23,67.27,0.46
SAM,2012.2,29.23,3.05,7.36,193.6,0.45
SAM,2012.1,20.98,2.79,7.04,32.17,0.42
SAM,2011.4,22.57,2.93,7.53,28.06,0.48
SAM,2011.3,16.71,2.08,5.43,17.78,0.6
SAM,2011.2,21.08,2.65,6.5,18.56,0.57
SAM,2011.1,27.48,2.79,7.22,24.12,0.53
SAM,2010.4,26.94,2.93,7.69,24.94,0.56
SAM,2010.3,21.03,2.1,5.42,17.18,0.59
SAM,2010.2,24,2.2,5.43,19.39,0.54
SAM,2010.1,20.82,1.75,4.37,15.45,0.51
SAM,2009.4,21.47,1.61,3.84,13.77,0.52
SAM,2009.3,19.52,1.29,3.2,14.91,0.52
SAM,2009.2,25.51,1.04,2.74,57.04,0.56
SAM,2009.1,22.43,0.74,2.09,0,0.52
SAM,2008.4,50.71,1.01,2.87,0,0.57
SAM,2008.3,61.68,1.74,4.94,176.41,0.49
SAM,2008.2,40.68,1.59,4.34,33.96,0.57
SAM,2008.1,55.28,2,5.55,18.95,0.56
SAM,2007.4,24.61,1.62,4,19.63,0.48
SAM,2007.3,39.24,2.2,5.33,76.51,0.37
SAM,2007.2,27.33,1.82,4.48,31.1,0.39
SAM,2007.1,21.66,1.6,4.05,0,0.35
SAM,2006.4,28.33,1.81,4.67,25.91,0.42
SAM,2021.2,NA,8.37,NA,127.76,NA
SAM,2006.3,NA,NA,4.51,NA,0.44
SAM,2006.2,NA,NA,4.34,NA,0.4
SAM,2006.1,NA,NA,4.12,NA,0.36
SAM,2005.4,NA,NA,NA,NA,0.39
SAM,2005.3,NA,NA,NA,NA,0.42
SAM,2005.2,NA,NA,NA,NA,0.36
SAM,2005.1,NA,NA,NA,NA,0.36
TAP,2021.2,0,1.19,0.91,8.94,NA
TAP,2020.4,0,1.02,0.78,7.66,1.17
TAP,2020.3,12.48,0.74,0.53,4.77,1.08
TAP,2020.2,0,0.75,0.56,4.9,1.16
TAP,2020.1,0,0.81,0.65,5.75,1.2
TAP,2019.4,47.99,1.09,0.84,8.14,1.11
TAP,2019.3,79.14,1.16,0.91,9.11,1.15
TAP,2019.2,13.1,1.11,0.83,8.51,1.13
TAP,2019.1,12.52,1.15,0.89,9.46,1.15
TAP,2018.4,10.39,1.08,0.84,6.77,1.19
TAP,2018.3,7.79,1.16,0.9,6.68,1.16
TAP,2018.2,8.89,1.28,1.01,7.89,1.22
TAP,2018.1,10.45,1.41,1.12,9.07,1.21
TAP,2017.4,11.95,1.51,1.31,12.53,1.29
TAP,2017.3,7.34,1.53,1.29,14.79,1.42
TAP,2017.2,7.99,1.96,1.4,14.7,1.45
TAP,2017.1,9.48,2.85,1.61,21.66,1.5
TAP,2016.4,9.75,3.91,1.65,19.89,1.53
TAP,2016.3,37.22,6.02,2.27,27.28,1.23
TAP,2016.2,49.84,5.19,2.01,26.42,0.55
TAP,2016.1,38.3,4.7,1.89,27.94,0.53
TAP,2015.4,43.98,4.44,2.22,34.95,0.74
TAP,2015.3,33.2,3.77,1.9,31.34,0.74
TAP,2015.2,31.7,3.02,1.52,17.92,0.76
TAP,2015.1,28.8,3.05,1.69,18.16,0.78
TAP,2014.4,23.98,2.95,1.55,11.83,0.77
TAP,2014.3,22.14,2.89,1.44,12.39,0.76
TAP,2014.2,17.05,2.86,1.34,12.86,0.77
TAP,2014.1,13.64,2.26,1.1,9.85,0.78
TAP,2013.4,15.78,2.13,1.04,9.65,0.81
TAP,2013.3,15.97,1.88,0.95,8.86,0.9
TAP,2013.2,13.07,1.77,0.94,8.26,1.01
TAP,2013.1,18.98,1.87,0.97,9.29,1.05
TAP,2012.4,14.85,1.67,0.82,8.44,1.03
