mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2481166121393134,10,0.010597144515443338,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.32874778579076347,10,0.013722542777708454,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.7116579467504051,10,0.025470119561548956,Preprocessor1_Model01
5,1,0.1,mae,standard,0.2496660664181556,10,0.010521440518916467,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.3312020571983381,10,0.013983471827983136,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.7089311811356804,10,0.026348054862774455,Preprocessor1_Model02
7,1,0.1,mae,standard,0.2494940815439197,10,0.010319857076932549,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.3314758440659774,10,0.01366730326285152,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.7075446823043094,10,0.025880898173468014,Preprocessor1_Model03
10,1,0.1,mae,standard,0.24889129084341471,10,0.010388762246619106,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.33091996331384416,10,0.013836164400392422,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.7083812503304062,10,0.02626324489744009,Preprocessor1_Model04
3,3,0.1,mae,standard,0.17020610069059344,10,0.01012221266390828,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.2518357116674441,10,0.016035463702460097,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.8286381145524314,10,0.018973686501186606,Preprocessor1_Model05
5,3,0.1,mae,standard,0.17561299270865258,10,0.01035820391824092,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.25923334712742485,10,0.012567321039193257,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.8200721310181535,10,0.01604177177550667,Preprocessor1_Model06
7,3,0.1,mae,standard,0.17964536433824052,10,0.010491329797814168,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.2684894962200142,10,0.016428494821595058,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.8068499812509332,10,0.020055580804087873,Preprocessor1_Model07
10,3,0.1,mae,standard,0.18220356491597867,10,0.011933723950350606,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.2653160838602168,10,0.019532272512299723,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.810858080369009,10,0.024499225285569158,Preprocessor1_Model08
3,5,0.1,mae,standard,0.16529723916159744,10,0.008687442612134052,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.242743979622608,10,0.013359019512320188,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.8453256503616248,10,0.017415266658666446,Preprocessor1_Model09
5,5,0.1,mae,standard,0.17413530203539182,10,0.008370135315913182,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.2595648454115315,10,0.012526953034751558,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.8241228761639655,10,0.015284309968053633,Preprocessor1_Model10
7,5,0.1,mae,standard,0.1791166285327884,10,0.008797152939056785,Preprocessor1_Model11
