mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.19549116920124487,10,0.013837552649211817,Preprocessor1_Model01
3,1,rmse,standard,0.2634313132882032,10,0.018700624096370806,Preprocessor1_Model01
3,1,rsq,standard,0.8269471576835378,10,0.023415826474594847,Preprocessor1_Model01
5,1,mae,standard,0.19810766145652198,10,0.013768916052609262,Preprocessor1_Model02
5,1,rmse,standard,0.2667977594533558,10,0.019488608017520795,Preprocessor1_Model02
5,1,rsq,standard,0.8164091384823889,10,0.025036739353245428,Preprocessor1_Model02
7,1,mae,standard,0.2035304478952897,10,0.015916413390090763,Preprocessor1_Model03
7,1,rmse,standard,0.27464466257651377,10,0.02178768751228179,Preprocessor1_Model03
7,1,rsq,standard,0.8015596320292817,10,0.028454042220863233,Preprocessor1_Model03
10,1,mae,standard,0.2113436217015538,10,0.015925225243928164,Preprocessor1_Model04
10,1,rmse,standard,0.2883492377867793,10,0.022341524644183097,Preprocessor1_Model04
10,1,rsq,standard,0.7792117327560202,10,0.03031689271418117,Preprocessor1_Model04
3,3,mae,standard,0.1988549089971418,10,0.01357716826223823,Preprocessor1_Model05
3,3,rmse,standard,0.2664286523430353,10,0.018605000479609345,Preprocessor1_Model05
3,3,rsq,standard,0.8249631231794017,10,0.022887483548913477,Preprocessor1_Model05
5,3,mae,standard,0.20127381249151383,10,0.013848969159753102,Preprocessor1_Model06
5,3,rmse,standard,0.27068352209423907,10,0.019247320916241966,Preprocessor1_Model06
5,3,rsq,standard,0.8111059695885026,10,0.02521462455841862,Preprocessor1_Model06
7,3,mae,standard,0.2069578287048173,10,0.014648899229506697,Preprocessor1_Model07
7,3,rmse,standard,0.2800590529350192,10,0.0211083340945721,Preprocessor1_Model07
7,3,rsq,standard,0.7956813037702506,10,0.02763454931299765,Preprocessor1_Model07
10,3,mae,standard,0.21505967542350868,10,0.015895786290390096,Preprocessor1_Model08
10,3,rmse,standard,0.2902941104631417,10,0.022029088562144614,Preprocessor1_Model08
10,3,rsq,standard,0.775517664946349,10,0.029705449821481503,Preprocessor1_Model08
3,5,mae,standard,0.20239019071218228,10,0.015150176170964947,Preprocessor1_Model09
3,5,rmse,standard,0.27078035421242336,10,0.02033846105416587,Preprocessor1_Model09
3,5,rsq,standard,0.8165019934256954,10,0.025464051395320497,Preprocessor1_Model09
5,5,mae,standard,0.2006721891637337,10,0.014586696644061025,Preprocessor1_Model10
5,5,rmse,standard,0.27317695002354275,10,0.02091408751626955,Preprocessor1_Model10
5,5,rsq,standard,0.8066003197451896,10,0.027399700434259155,Preprocessor1_Model10
7,5,mae,standard,0.20630693226043545,10,0.016093817702581534,Preprocessor1_Model11
7,5,rmse,standard,0.2792133483808183,10,0.02262340225870413,Preprocessor1_Model11
7,5,rsq,standard,0.7972619026744552,10,0.030614817973948192,Preprocessor1_Model11
10,5,mae,standard,0.21324342657633777,10,0.015436776787252507,Preprocessor1_Model12
10,5,rmse,standard,0.2888970815335964,10,0.022155633663057957,Preprocessor1_Model12
10,5,rsq,standard,0.7795867412337771,10,0.03054594663245284,Preprocessor1_Model12
3,7,mae,standard,0.20551283995126954,10,0.0138886015562909,Preprocessor1_Model13
3,7,rmse,standard,0.27209256578389857,10,0.01824407773651161,Preprocessor1_Model13
3,7,rsq,standard,0.814657133333158,10,0.02245942356594107,Preprocessor1_Model13
5,7,mae,standard,0.20383183439738647,10,0.015382521757129205,Preprocessor1_Model14
5,7,rmse,standard,0.27562787270405115,10,0.02146135834560632,Preprocessor1_Model14
5,7,rsq,standard,0.8045359302772752,10,0.027706093134085032,Preprocessor1_Model14
7,7,mae,standard,0.21169224464583736,10,0.016179902743310222,Preprocessor1_Model15
7,7,rmse,standard,0.2851513886274795,10,0.02336622764240427,Preprocessor1_Model15
7,7,rsq,standard,0.7843653677660936,10,0.03094359398215673,Preprocessor1_Model15
10,7,mae,standard,0.21338247612848182,10,0.015879551913856545,Preprocessor1_Model16
10,7,rmse,standard,0.2892909272909318,10,0.023131068421850358,Preprocessor1_Model16
10,7,rsq,standard,0.7792181936038751,10,0.03104929548618228,Preprocessor1_Model16
