ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AAC,2021.3,Inf,Inf,64.89,Inf,NA
AAC,2021.2,NA,NA,64.96,NA,199.38
AAC,2021.1,NA,NA,NA,NA,199.43
AAC,2020.4,NA,NA,NA,NA,45.74
AAC,2020.2,NA,NA,NA,NA,0
AAC,2020.1,NA,NA,NA,NA,0
AAQC,2021.3,Inf,Inf,27.65,Inf,NA
AAQC,2021.2,NA,NA,27.65,NA,79.44
AAQC,2021.1,NA,NA,NA,NA,79.48
AAQC,2020.4,NA,NA,NA,NA,0.25
ABGI,2021.3,Inf,Inf,10.12,Inf,NA
ABGI,2021.2,NA,NA,10.17,NA,29.38
ABGI,2021.1,NA,NA,10.22,NA,1.08
ABGI,2020.4,NA,NA,NA,NA,1510
ACEV,2021.3,Inf,Inf,21.48,0,NA
ACEV,2021.2,0,0,21.55,0,45.08
ACEV,2021.1,NA,NA,21.38,NA,45.09
ACEV,2020.4,NA,NA,0,NA,45.25
ACEV,2020.3,NA,NA,13.5,NA,45.27
ACEV,2020.2,NA,NA,NA,NA,12.87
ACIC,2021.3,Inf,Inf,Inf,Inf,NA
ACII,2021.3,Inf,Inf,20.87,Inf,NA
ACII,2021.2,NA,NA,20.89,NA,68.25
ACII,2021.1,NA,NA,20.02,NA,68.3
ACII,2020.4,NA,NA,NA,NA,15.96
ACQR,2021.3,Inf,Inf,32.14,Inf,NA
ACQR,2021.2,NA,NA,32.63,NA,98.74
ACQR,2021.1,NA,NA,NA,NA,98.8
ACQR,2020.4,NA,NA,NA,NA,12.68
ACRO,2021.3,Inf,Inf,Inf,Inf,NA
ACRO,2021.2,NA,NA,NA,NA,48.22
ACRO,2020.4,NA,NA,NA,NA,2.32
ADER,2021.3,Inf,Inf,21.38,Inf,NA
ADER,2021.2,NA,NA,21.41,NA,54.21
ADER,2021.1,NA,NA,20.28,NA,54.26
ADER,2020.4,NA,NA,NA,NA,11.49
ADEX,2021.3,Inf,Inf,16.02,Inf,NA
ADEX,2021.2,NA,NA,16.02,NA,54.43
ADEX,2021.1,NA,NA,15.9,NA,54.45
ADEX,2020.4,NA,NA,NA,NA,19.6
ADOC,2021.3,Inf,Inf,Inf,Inf,NA
AEAC,2021.3,Inf,Inf,19.09,Inf,NA
AEAC,2021.2,NA,NA,19.01,NA,45.23
AEAC,2021.1,NA,NA,18.19,NA,45.29
AEAC,2020.4,NA,NA,NA,NA,-45.73
AGC,2021.3,Inf,Inf,56.27,Inf,NA
AGC,2021.2,NA,NA,63,NA,99.1
AGC,2021.1,NA,NA,60.94,NA,99.21
AGC,2020.4,NA,NA,0,NA,99.23
AGC,2020.3,NA,NA,NA,NA,0
AGC,2020.2,NA,NA,NA,NA,0
AGCB,2021.3,Inf,Inf,28.54,Inf,NA
AGCB,2021.2,NA,NA,29.61,NA,89.23
AGCB,2021.1,NA,NA,30.04,NA,89.26
AGCB,2020.4,NA,NA,NA,NA,18.62
AKIC,2021.3,Inf,Inf,12.42,Inf,NA
AKIC,2021.2,NA,NA,12.39,NA,45.25
AKIC,2021.1,NA,NA,15.95,NA,45.29
AKIC,2020.4,NA,NA,NA,NA,7.71
AKIC,2020.3,NA,NA,NA,NA,0
ALAC,2021.3,0,Inf,10.08,440.86,NA
ALAC,2021.2,0,0,9.94,434.82,1.87
ALAC,2021.1,0,0,9.7,359.54,2.12
ALAC,2020.4,0,0,10.08,0,2.07
ALAC,2020.3,268.75,0,9.36,0,2.04
ALAC,2020.2,214,0,9.29,0,2.01
ALAC,2020.1,175,0,9.08,0,23.16
ALAC,2019.4,172.5,0,8.58,0,22.91
ALAC,2019.3,0,0,8.41,0,22.71
ALAC,2019.2,NA,NA,8.32,NA,22.38
ALAC,2019.1,NA,NA,8.15,NA,22.26
ALAC,2018.4,NA,NA,0,NA,0
ALAC,2018.3,NA,NA,NA,NA,0
ALTU,2021.3,Inf,Inf,21.74,Inf,NA
ALTU,2021.2,NA,NA,21.63,NA,59.13
ALTU,2021.1,NA,NA,25.98,NA,59.19
ALTU,2020.4,NA,NA,NA,NA,59.28
ALTU,2020.3,NA,NA,NA,NA,0
AMAO,2021.3,Inf,Inf,11.05,Inf,NA
AMAO,2021.2,NA,NA,11.04,NA,31.35
AMAO,2021.1,NA,NA,NA,NA,34.02
APGB,2021.3,Inf,Inf,45.79,Inf,NA
APGB,2021.2,NA,NA,45.79,NA,137.41
APGB,2021.1,NA,NA,NA,NA,137.47
APGB,2020.4,NA,NA,NA,NA,263.65
APGB,2020.1,NA,NA,NA,NA,0
APSG,2021.3,Inf,Inf,57,Inf,NA
