ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AAC,2021,2021.2,9.885,0.16263455967290624,-0.0013560726340665595,0.027840224500798094,0.21499999999999986,180000,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
AACQ,2021,2021.2,10.275,0.06363961030678918,0.007011360689900251,0.020889090475324952,0.22500000000000053,849850,Inf,Inf,43.3,Inf,NA,0,0,0,0,0
ABGI,2021,2021.2,9.92,0.028284271247461298,0.0025257631931038874,0.002142025628376031,0.030999999999999694,13900,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
ACEV,2021,2021.2,10.094999999999999,0.03535533905932662,-0.002926543751829115,0.006953113212721075,0.15500000000000025,391750,Inf,Inf,13.78,Inf,NA,0,0,0,0,0
ACIC,2021,2021.2,10.1,0.028284271247461298,-0.0024153411230361083,0.011850481508188118,0.16500000000000004,1226150,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
ACII,2021,2021.2,9.975000000000001,0.24748737341529137,0.001950050454086828,0.018455415636115073,0.22949999999999982,178250,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
ACND,2021,2021.2,9.915,0.021213203435595972,-0.003513074536169126,0.0021170006337645113,0.08499999999999996,211800,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
ACTC,2021,2021.2,18.129999,0.3535533905932738,-0.06367378171361972,0.0073848992084439785,1.5035004999999977,790450,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
ADER,2021,2021.2,9.765,0.021213203435595972,0.002103201244796819,0.0013770506209716394,0.07550000000000079,19600,Inf,NA,NA,NA,NA,0,0,0,0,0
ADEX,2021,2021.2,9.715,0.02121320343559723,0.001569800315447993,0.008027891468698355,0.055000000000000604,85000,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
ADOC,2021,2021.2,10,0.014142135623730649,4.999999999999894e-4,7.071067811865326e-4,0.009999999999999787,12900,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
AEAC,2021,2021.2,9.684999999999999,0.021213203435595972,-0.002060798328428235,4.50449605146099e-6,0.051000000000001044,33900,Inf,NA,Inf,Inf,NA,0,0,0,0,0
AGC,2021,2021.2,12.059999999999999,0.1555634918610409,0.002477197346600279,0.009395842594124739,0.47500000000000053,199700,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
AGCB,2021,2021.2,10.64,0.08485281374238515,0.015828092243186587,0.009042665335928648,0.3149999999999995,110100,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
AHAC,2021,2021.2,10.754999999999999,0.1343502884254437,-0.0073694387420462255,0.014343069908426254,0.3639999999999999,150050,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
AJAX,2021,2021.2,10.165,0.09192388155425173,-0.012152922065656756,0.007575667075082311,0.1800000000000006,1241150,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
AKIC,2021,2021.2,9.7355,0.07848885271170723,-0.013135654059061072,0.017999095440057577,0.2084999999999999,16200,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
ALAC,2019,2019.3,10.155312499999999,0.03703146452787638,4.6293660400858295e-4,0.0010839441321679993,0.007187500000000263,24310.9375,0,0,0.37,0,0.05,0,0,0,0,0
ALAC,2019,2019.4,10.29171875,0.040061646444860564,4.120654814940957e-4,0.001139942075990012,0.00921874999999997,19134.375,172.5,0,0.38,0,0.05,0,0,0,0,0
ALAC,2020,2020.1,10.41725806451613,0.05735050001464872,3.104918997762683e-4,0.0018182690891648768,0.010967741935483867,36403.22580645161,175,0,0.4,0,0.06,0,0,0,0,0
ALAC,2020,2020.2,10.638412698412699,0.11258267713546435,7.078713717126589e-4,0.0048833118497477075,0.03222222222222235,39571.42857142857,214,0,5.85,0,0.9,0,0,0,0,0
ALAC,2020,2020.3,10.7178125,0.05295906625321749,5.000329996755725e-4,0.0027417767361641583,0.024375000000000036,1329.6875,268.75,0,5.97,0,0.94,0,0,0,0,0
ALAC,2020,2020.4,10.92296875,0.21000891657185064,-0.002799809409867581,0.013609740045303003,0.18703124999999998,52357.8125,0,0,6.5,0,1,0,0,0,0,0
ALAC,2021,2021.2,10.945,0.02121320343559723,0.0013719522403252357,6.451661003856012e-4,0.15500000000000025,25900,0,Inf,6.24,1422.08,NA,0,0,0,0,0
ALTU,2021,2021.2,10.04,0,-0.003959431329996992,0.004192303812163388,0.12350000000000083,372950,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
ALUS,2020,2020.4,9.961671875,0.10390014355788554,2.3259186313967324e-4,0.006028637257521611,0.05570312499999991,64820.3125,0,0,0.33,0,0.05,0,0,0,0,0
ALUS,2021,2021.2,10.055,0.02121320343559723,-4.94548113454652e-4,0.003513751997299696,0.15999999999999925,649700,0,Inf,0.33,0,NA,0,0,0,0,0
ANDA,2019,2019.4,10.027234375,0.04139578315595966,2.1001614752252102e-4,0.0013488161224785855,0.004968749999999994,36098.4375,0,0,7.21,0,21.1,0,0,0,0,0
ANDA,2020,2020.1,10.11491935483871,0.08764726219380015,8.301447600468942e-5,0.001259098095203747,0.005822580645161215,9233.870967741936,0,0,7.18,0,21.17,0,0,0,0,0
