avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.003518950715599972,0.022369020796145292,91604.76190476191,25.89,2.07,3.19,0,1.17,1,0.005102247418505771,-0.12298356679485317
0.002432679881393219,0.025747538787916233,98986.88524590163,28.39,2.28,3.4,0,1.2,1,0.004238297538649202,0.11802088226607463
-0.0023388073986547876,0.022930860391210048,116146.03174603175,23.37,1.84,2.77,13.22,0.88,1,0.004861914993813004,0.6054319801779073
0.004064718277618177,0.03740880362603575,188661.90476190476,29.82,2.45,3.63,22.8,0.89,1,0.00443358664102799,0.6572363739721696
-0.0014523465280647351,0.03472257442443986,148507.8125,23.43,2.04,3.06,8.93,0.78,1,0.004214804496843785,0.7248678340832626
0.0022448278566491193,0.04165148654204051,163708.19672131148,23.21,1.97,2.92,19.04,1.08,1,0.003280981063596191,0.7890898045092418
-0.004266020533435814,0.02947780791260793,218728.125,16.42,1.41,2.09,0,0.97,1,0.003357606030425793,0.719845687240011
0.004463117352859854,0.03858606506670634,166423.4375,19.61,1.65,2.55,0,0.99,1,0.003687783066161133,0.6760864991152298
0.0022938406991643225,0.0747759192033738,131640.625,15.01,1.27,2.05,0,0.84,1,0.004244088117879547,0.8709841650716308
0.0022938406991643225,0.0747759192033738,131640.625,15.01,1.27,2.05,0,0.84,1,0.004244088117879547,0.8709841650716308
0.0036497937502153327,0.04458679615053962,211522.95081967214,17.33,1.38,2.1,0,1.05,1,7.678944585714645e-4,0.6206923541609894
-3.229112072830694e-4,0.041244339727107775,141357.14285714287,19.67,1.26,1.83,0,0.88,1,8.73689465801298e-4,0.42510964122164197
-0.00368880913783077,0.030183851091181033,130601.5625,19.55,0.94,1.33,0,0.85,1,0.001072763539449203,0.3927732295206818
4.8472973668391e-4,0.026134305389153484,100948.4375,0,1.04,1.39,7.67,0.67,1,0.0012723152160947875,0.41025396250317864
4.8472973668391e-4,0.026134305389153484,100948.4375,0,1.04,1.39,7.67,0.67,1,0.0012723152160947875,0.41025396250317864
