mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.27496145844786374,10,0.01614305374473718,Preprocessor1_Model01
3,1,rmse,standard,0.3824146852842892,10,0.02381895795828711,Preprocessor1_Model01
3,1,rsq,standard,0.7851834982491511,10,0.022878469957684996,Preprocessor1_Model01
5,1,mae,standard,0.2692372706825849,10,0.013259146020943339,Preprocessor1_Model02
5,1,rmse,standard,0.3751107643379378,10,0.020535629305845536,Preprocessor1_Model02
5,1,rsq,standard,0.7913532084035765,10,0.022349072253855594,Preprocessor1_Model02
7,1,mae,standard,0.2721464926075125,10,0.014328338801327676,Preprocessor1_Model03
7,1,rmse,standard,0.3823136041711728,10,0.021824913062402616,Preprocessor1_Model03
7,1,rsq,standard,0.7809814516496415,10,0.023635127647371832,Preprocessor1_Model03
10,1,mae,standard,0.2743386518367676,10,0.015444452039438394,Preprocessor1_Model04
10,1,rmse,standard,0.3857135612163031,10,0.022699217605945884,Preprocessor1_Model04
10,1,rsq,standard,0.7763768136119609,10,0.024207332121296055,Preprocessor1_Model04
3,3,mae,standard,0.2807084872971604,10,0.015335282517920323,Preprocessor1_Model05
3,3,rmse,standard,0.38570563684815573,10,0.022351425044355056,Preprocessor1_Model05
3,3,rsq,standard,0.7829294540820193,10,0.022328862749424028,Preprocessor1_Model05
5,3,mae,standard,0.2717843988296773,10,0.014205998234888923,Preprocessor1_Model06
5,3,rmse,standard,0.3786231131163391,10,0.021355874227160013,Preprocessor1_Model06
5,3,rsq,standard,0.7881457381279166,10,0.02240628691182924,Preprocessor1_Model06
7,3,mae,standard,0.2745103663500662,10,0.014673064262106487,Preprocessor1_Model07
7,3,rmse,standard,0.3840671107757059,10,0.021889420455145685,Preprocessor1_Model07
7,3,rsq,standard,0.7803312192456636,10,0.022631907538963537,Preprocessor1_Model07
10,3,mae,standard,0.2747298771026414,10,0.013671402248353883,Preprocessor1_Model08
10,3,rmse,standard,0.3835270145006222,10,0.021253192967985227,Preprocessor1_Model08
10,3,rsq,standard,0.7802243667691003,10,0.022124967420229062,Preprocessor1_Model08
3,5,mae,standard,0.2833180935800752,10,0.014834874200792894,Preprocessor1_Model09
3,5,rmse,standard,0.38952753531969225,10,0.0216858863417785,Preprocessor1_Model09
3,5,rsq,standard,0.7789809313544132,10,0.021492357598192232,Preprocessor1_Model09
5,5,mae,standard,0.27989075795404333,10,0.015168667922464218,Preprocessor1_Model10
5,5,rmse,standard,0.38968196806232636,10,0.022809382140047227,Preprocessor1_Model10
5,5,rsq,standard,0.7742316295059632,10,0.02459094915774765,Preprocessor1_Model10
7,5,mae,standard,0.27479534004553274,10,0.014971913205760518,Preprocessor1_Model11
7,5,rmse,standard,0.3857861556242519,10,0.02184009120170067,Preprocessor1_Model11
7,5,rsq,standard,0.7767582016264143,10,0.023765319971540133,Preprocessor1_Model11
10,5,mae,standard,0.2778020354753673,10,0.014991037221681793,Preprocessor1_Model12
10,5,rmse,standard,0.3877188256356082,10,0.02105966405043239,Preprocessor1_Model12
10,5,rsq,standard,0.7757478373250399,10,0.02313325439808058,Preprocessor1_Model12
3,7,mae,standard,0.28834173626988335,10,0.014310812078594283,Preprocessor1_Model13
3,7,rmse,standard,0.3933117733235624,10,0.02140365890469225,Preprocessor1_Model13
3,7,rsq,standard,0.7745004904960321,10,0.021862520141147347,Preprocessor1_Model13
5,7,mae,standard,0.278228028050879,10,0.01448245355648961,Preprocessor1_Model14
5,7,rmse,standard,0.3874683139501981,10,0.0217921845599851,Preprocessor1_Model14
5,7,rsq,standard,0.7776854589808615,10,0.0230492636848427,Preprocessor1_Model14
7,7,mae,standard,0.2786176265141774,10,0.013744438683740631,Preprocessor1_Model15
7,7,rmse,standard,0.3874339459621474,10,0.020514714345907785,Preprocessor1_Model15
7,7,rsq,standard,0.7767420842429729,10,0.022597403406073774,Preprocessor1_Model15
10,7,mae,standard,0.27928767655173276,10,0.014791238025824579,Preprocessor1_Model16
10,7,rmse,standard,0.39209746679678,10,0.021979523910741674,Preprocessor1_Model16
10,7,rsq,standard,0.769454178526923,10,0.023751206497185047,Preprocessor1_Model16
