ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AVD,2021.3,23.29,0.87,1.24,8.17,NA
AVD,2021.2,27.79,1.04,1.48,9.75,0.99
AVD,2021.1,34.55,1.28,1.74,10.17,0.97
AVD,2020.4,30.37,1.01,1.32,5.96,0.89
AVD,2020.3,35.39,0.87,1.15,10.19,0.96
AVD,2020.2,36.09,0.9,1.22,11.17,0.95
AVD,2020.1,40.03,0.92,1.3,132.44,1.02
AVD,2019.4,41.22,1.23,1.7,0,0.95
AVD,2019.3,25.97,0.99,1.39,0,1.02
AVD,2019.2,21.54,1,1.38,0,0.99
AVD,2019.1,21.61,1.14,1.56,0,1.01
AVD,2018.4,18.34,1,1.36,125.23,0.8
AVD,2018.3,20.92,1.21,1.64,27.01,0.8
AVD,2018.2,29.44,1.62,2.14,29.59,0.76
AVD,2018.1,27.31,1.53,1.92,21.51,0.8
AVD,2017.4,28.08,1.62,1.89,11,0.75
AVD,2017.3,41.75,2.05,2.26,35.73,0.58
AVD,2017.2,33.96,1.57,1.73,11.96,0.46
AVD,2017.1,35.5,1.54,1.69,11.75,0.47
AVD,2016.4,42.77,1.77,1.96,15.46,0.52
AVD,2016.3,38.45,1.5,1.66,8.39,0.66
AVD,2016.2,37.08,1.46,1.58,7.89,0.67
AVD,2016.1,48.37,1.55,1.66,7.31,0.71
AVD,2015.4,62.46,1.38,1.49,5.61,0.62
AVD,2015.3,62.99,1.16,1.25,7.34,0.86
AVD,2015.2,112.8,1.39,1.5,12.31,0.88
AVD,2015.1,104.17,1.06,1.16,14.46,0.81
AVD,2014.4,66.92,1.1,1.27,0,0.81
AVD,2014.3,90.78,1.06,1.22,0,0.85
AVD,2014.2,32.03,1.15,1.44,0,0.85
AVD,2014.1,30.78,1.78,2.32,0,0.92
AVD,2013.4,19.57,1.78,2.62,0,0.74
AVD,2013.3,16.41,1.83,2.87,38.17,0.79
AVD,2013.2,14.53,1.61,2.58,59.93,0.75
AVD,2013.1,18.77,2.11,3.46,60.61,0.96
AVD,2012.4,23.27,2.33,3.76,37.57,0.77
AVD,2012.3,29.69,2.76,4.33,27.58,0.85
AVD,2012.2,25.36,2.19,3.44,12.64,0.81
AVD,2012.1,22.48,1.8,2.94,18.41,0.82
AVD,2011.4,16.06,1.18,1.87,10.72,0.83
AVD,2011.3,15.17,1.06,1.63,14.53,0.92
AVD,2011.2,18.34,1.24,1.91,15.91,0.87
AVD,2011.1,16.12,0.93,1.32,7.54,0.82
AVD,2010.4,20.15,0.98,1.33,8.85,0.68
AVD,2010.3,0,0.75,0.99,5.34,0.75
AVD,2010.2,0,0.97,1.3,4.42,0.64
AVD,2010.1,0,1.01,1.35,4.69,0.74
AVD,2009.4,0,1.04,1.39,7.66,0.67
AVD,2009.3,19.53,0.93,1.33,0,0.85
AVD,2009.2,19.65,1.26,1.83,0,0.88
AVD,2009.1,17.31,1.38,2.1,0,1.05
AVD,2008.4,14.99,1.27,2.05,0,0.84
AVD,2008.3,19.59,1.65,2.55,0,0.99
AVD,2008.2,16.4,1.4,2.09,0,0.97
AVD,2008.1,23.18,1.97,2.92,19.02,1.08
AVD,2007.4,23.4,2.04,3.05,8.92,0.78
AVD,2007.3,29.78,2.45,3.63,22.78,0.89
AVD,2007.2,23.35,1.84,2.76,13.21,0.88
AVD,2007.1,28.36,2.28,3.39,0,1.2
AVD,2006.4,25.86,2.07,3.19,0,1.17
AVD,2006.3,NA,NA,2.95,NA,0.78
AVD,2006.2,NA,NA,3.37,NA,0.83
AVD,2006.1,NA,NA,5.15,NA,1
AVD,2005.4,NA,NA,NA,NA,1.22
AVD,2005.3,NA,NA,NA,NA,0.94
AVD,2005.2,NA,NA,NA,NA,1.08
AVD,2005.1,NA,NA,NA,NA,1.18
BIOX,2021.3,0,2.7,Inf,0,NA
BIOX,2021.1,0,2.19,0,0,3.61
BIOX,2020.4,0,1.4,0,0,3.44
BIOX,2020.3,59.56,1.09,3.39,0,4.06
BIOX,2020.2,75.75,1.27,0,22.46,3.9
BIOX,2020.1,0,0.96,3.04,4.74,3.91
BIOX,2019.4,NA,NA,0,NA,3.28
BIOX,2019.3,NA,NA,0,NA,4.61
BIOX,2019.2,NA,NA,3.08,NA,2.91
BIOX,2019.1,NA,NA,NA,NA,0
BIOX,2018.4,NA,NA,NA,NA,0
BIOX,2018.4,NA,NA,NA,NA,22.61
BIOX,2018.3,NA,NA,NA,NA,0
BIOX,2018.2,NA,NA,NA,NA,0
BIOX,2018.2,NA,NA,NA,NA,22.49
BIOX,2018.1,NA,NA,NA,NA,0
BIOX,2018.1,NA,NA,NA,NA,18.14
BIOX,2017.4,NA,NA,NA,NA,18.14
CF,2021.3,22.96,2.28,1.75,12.34,NA
CF,2021.2,24.23,2.4,1.85,13.02,1.02
CF,2021.1,24.11,2.3,1.7,8.01,1.12
CF,2020.4,25.85,1.98,1.45,8.85,1.15
CF,2020.3,22.62,1.59,1.17,6.94,1.18
CF,2020.2,15.59,1.39,1.04,5.05,1.14
CF,2020.1,12.16,1.25,1.03,4.89,1.3
CF,2019.4,20.33,2.19,1.73,8.54,1.16
CF,2019.3,21.2,2.23,1.77,9.33,1.27
CF,2019.2,21.72,2.14,1.65,8.09,1.21
CF,2019.1,27.82,1.98,1.5,7.95,1.28
CF,2018.4,32.49,2.13,1.57,8.55,1.21
CF,2018.3,16.63,2.67,1.88,11.38,1.14
CF,2018.2,16.17,2.25,1.5,15.06,1.05
CF,2018.1,18.11,1.98,1.2,7.1,1.03
CF,2017.4,25.21,2.17,1.34,7.61,1.01
CF,2017.3,0,1.88,1.17,9.59,1.38
CF,2017.2,0,1.56,0.9,15.98,1.34
CF,2017.1,0,1.61,0.94,0,1.38
CF,2016.4,0,1.73,0.98,0,1.33
CF,2016.3,72.02,1.24,0.7,0,1.24
CF,2016.2,25.18,1.14,0.66,0,1.2
CF,2016.1,12.5,1.42,0.85,0,1.17
CF,2015.4,11.47,1.86,1.8,0,1.89
CF,2015.3,9.73,2.03,1.93,0,1.88
CF,2015.2,13.39,2.93,2.74,0,1.46
CF,2015.1,12.62,2.55,2.49,0,1.6
CF,2014.4,8.37,2.42,2.34,0,1.46
CF,2014.3,8.25,2.5,2.31,0,1.4
CF,2014.2,6.7,2.12,1.98,33.59,1.33
CF,2014.1,6.71,2.29,2.07,22.67,1.35
CF,2013.4,7.53,2.02,1.9,16.74,0.96
CF,2013.3,6.35,1.81,1.75,10.38,0.98
CF,2013.2,4.74,1.44,1.47,7.52,0.92
CF,2013.1,5.08,1.63,1.49,5.15,0.69
CF,2012.4,5.59,1.7,1.6,5.54,0.62
CF,2012.3,6.27,1.83,1.84,6.35,0.7
CF,2012.2,5.79,1.61,1.73,5.28,0.66
CF,2012.1,6.03,1.54,1.75,5.49,0.79
CF,2011.4,5.13,1.32,1.5,4.2,0.82
CF,2011.3,5.29,1.2,1.45,2.79,0.95
CF,2011.2,7.8,1.51,1.48,4.04,0.77
CF,2011.1,11.93,1.58,1.58,4.58,0.92
CF,2010.4,21.39,1.71,1.68,7.19,0.98
CF,2010.3,23.42,1.41,1.22,9.8,1
CF,2010.2,15.02,1.01,0.83,44.2,1.05
CF,2010.1,11.63,1.42,1.97,13.52,0.51
CF,2009.4,9.43,1.32,1.95,7.57,0.43
CF,2009.3,6.66,1.08,1.84,8.08,0.34
CF,2009.2,5.7,0.81,1.64,6.58,0.35
CF,2009.1,5.11,0.77,1.86,6.11,0.76
CF,2008.4,3.09,0.55,1.35,4.2,0.77
CF,2008.3,6.38,1.09,2.35,6.01,0.78
CF,2008.2,10.01,2.05,4.04,8.68,0.69
CF,2008.1,9.53,1.53,3.33,6.65,0.88
CF,2007.4,12.81,1.73,3.99,8.12,0.7
CF,2007.3,13.4,1.33,3.15,7.3,0.78
CF,2007.2,15.57,1.13,2.73,7,0.7
