mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.35807879296301004,10,0.02243003970119094,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.45834539964590354,10,0.03343026483504699,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.7067114206899886,10,0.03626622252859313,Preprocessor1_Model01
5,1,0.1,mae,standard,0.35757216349964005,10,0.022054924700391776,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.46032932054919107,10,0.03360896491038006,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.7038487983568076,10,0.03694651088832598,Preprocessor1_Model02
7,1,0.1,mae,standard,0.35737542732167926,10,0.02296017784218401,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.46113059335521217,10,0.035514971161578514,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.7022303232011657,10,0.03910456561491972,Preprocessor1_Model03
10,1,0.1,mae,standard,0.3591520561168026,10,0.023840408368464898,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.4622283043469284,10,0.03605680032780155,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.7004392364142239,10,0.039390921416975096,Preprocessor1_Model04
3,3,0.1,mae,standard,0.28157346458456217,10,0.015460839460777209,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.39917895607564313,10,0.02666979951144988,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.776649242006788,10,0.024729658845634266,Preprocessor1_Model05
5,3,0.1,mae,standard,0.2876183648054382,10,0.01613847131048251,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.40737611717105154,10,0.029964163687656836,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7678944187595993,10,0.028519814061115634,Preprocessor1_Model06
7,3,0.1,mae,standard,0.28751937598368577,10,0.015964109784060983,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.40779526832317453,10,0.02892418289070179,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7686730355208446,10,0.029475515774053142,Preprocessor1_Model07
10,3,0.1,mae,standard,0.2917561810770948,10,0.016421146200625597,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.41518613607944316,10,0.03051541342637741,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.75942573507371125,10,0.030430949650879183,Preprocessor1_Model08
3,5,0.1,mae,standard,0.26695156066996245,10,0.016290427785657865,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.3810644792005235,10,0.0268355966673766,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.8012911546333009,10,0.020150563595286226,Preprocessor1_Model09
5,5,0.1,mae,standard,0.26395154789129394,10,0.015163890329966215,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.382471094608485,10,0.02958930343017849,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7977651653423009,10,0.02377119805466114,Preprocessor1_Model10
7,5,0.1,mae,standard,0.27851451232449675,10,0.012275870471082242,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.39511048984274616,10,0.027889736435204128,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7842459219247213,10,0.025107597549562655,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2719804793835494,10,0.015642603084524663,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.3949030635885529,10,0.03075758263244693,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7798834529239396,10,0.03132872909412914,Preprocessor1_Model12
3,7,0.1,mae,standard,0.26496799329355847,10,0.01674075419041095,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.3829488954262645,10,0.029580632995500514,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7962984911075026,10,0.023576205189657574,Preprocessor1_Model13
5,7,0.1,mae,standard,0.2639750739897064,10,0.014496168479725095,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.3860086822621756,10,0.028773026979365714,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7950560477341716,10,0.021701069619292,Preprocessor1_Model14
7,7,0.1,mae,standard,0.2625497401721508,10,0.013106384971364566,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3816273345380579,10,0.02869177140492044,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7960121254513405,10,0.025527868837868995,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2748352978403361,10,0.014588129989971936,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.40809913362686084,10,0.030835283190303583,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7687418796789681,10,0.028678161744560234,Preprocessor1_Model16
3,1,0.01,mae,standard,0.39302387844053144,10,0.022960147071142883,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5067558160599521,10,0.03279208166657835,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.6572102077564973,10,0.03831149602670028,Preprocessor1_Model17
5,1,0.01,mae,standard,0.3906081030660521,10,0.023087622715813237,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5045674788988904,10,0.03320654307591861,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.6609070823356359,10,0.03842595995353919,Preprocessor1_Model18
7,1,0.01,mae,standard,0.39024773461037887,10,0.022907868085972352,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5045638886724287,10,0.0331964596053938,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.661743219581807,10,0.03841318981787928,Preprocessor1_Model19
10,1,0.01,mae,standard,0.39003944271359564,10,0.022824413772130424,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5041349324781196,10,0.033142162748170514,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.6625482907061829,10,0.03871089972218886,Preprocessor1_Model20
3,3,0.01,mae,standard,0.32118356601675746,10,0.020597917009857414,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.41887313295273576,10,0.031193095873662546,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.7579733092045627,10,0.031159595474629716,Preprocessor1_Model21
5,3,0.01,mae,standard,0.3201386904514678,10,0.021264011855957894,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.42058358868025714,10,0.033011296080015434,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.7535097067739577,10,0.03423304404888988,Preprocessor1_Model22
7,3,0.01,mae,standard,0.3217466776152375,10,0.020753453933530626,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.4249411616841516,10,0.0337836606299264,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.7478796985054091,10,0.035429756134640215,Preprocessor1_Model23
10,3,0.01,mae,standard,0.3257269711612186,10,0.020817163457745723,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.43112847914705255,10,0.033647897055666086,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.7402730717659732,10,0.03625052180732128,Preprocessor1_Model24
3,5,0.01,mae,standard,0.2796446555328733,10,0.017671682689141082,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.3830381203367166,10,0.030284974519998148,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7983304550381007,10,0.025260225247538723,Preprocessor1_Model25
5,5,0.01,mae,standard,0.27751430434544755,10,0.01737092830778208,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.3825703632523835,10,0.031193419590801616,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7959274670155623,10,0.026705198364941857,Preprocessor1_Model26
7,5,0.01,mae,standard,0.2772971035013739,10,0.016592834920754976,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.3884405224878232,10,0.031909755503584096,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7873965658587284,10,0.029301026275643776,Preprocessor1_Model27
10,5,0.01,mae,standard,0.2830445552675111,10,0.015838341224216564,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.3991137093147777,10,0.030110365199523148,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7759447909504306,10,0.030921683339878155,Preprocessor1_Model28
3,7,0.01,mae,standard,0.26702205350980074,10,0.016066254149693492,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.3740078835391413,10,0.029765305086350315,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.8090720093889442,10,0.022530922821463024,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2662539878419965,10,0.015297709530089522,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.38069241836676787,10,0.02946337775419856,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.8005650912957577,10,0.022796214814941793,Preprocessor1_Model30
7,7,0.01,mae,standard,0.2711599136139674,10,0.014759535071301766,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.39290782661461165,10,0.030201251101686366,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7857027027626172,10,0.02505074104837372,Preprocessor1_Model31
10,7,0.01,mae,standard,0.2732255486138106,10,0.014889896465763391,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.40376712783086754,10,0.02953458993102128,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7705426864395476,10,0.028237780968439194,Preprocessor1_Model32
3,1,0.001,mae,standard,0.6409590445203861,10,0.03175504894749436,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7979095676191055,10,0.02960319070822241,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.5695614220446273,10,0.031135997670248283,Preprocessor1_Model33
5,1,0.001,mae,standard,0.6388280784402269,10,0.031320768450153746,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7933638521419548,10,0.028789897212961706,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.5205226490396533,10,0.032912404386558534,Preprocessor1_Model34
7,1,0.001,mae,standard,0.63912965639366,10,0.031281838098851156,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.794042623133645,10,0.028696513831013286,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.5053935605099226,10,0.033520301900104355,Preprocessor1_Model35
10,1,0.001,mae,standard,0.6388557591981275,10,0.031189125001414904,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7940249131886691,10,0.02867922665816651,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.5056619624245409,10,0.03338089883025806,Preprocessor1_Model36
3,3,0.001,mae,standard,0.6017827062316888,10,0.030995718301547227,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7488192445787989,10,0.02957229162733612,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.6947443902405896,10,0.030716889440820953,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5953755553361614,10,0.03071939394028332,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7424170882860768,10,0.02879718843482945,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.6934408313827987,10,0.03465525325763803,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5925066001531749,10,0.029764018800991134,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.740399664690176,10,0.02775552259668447,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.6839863227894863,10,0.03572111571681888,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5910098457510352,10,0.02969514937408333,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7391113827587232,10,0.0275375899480041,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.6702873174019996,10,0.03695707361583388,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5818365672142664,10,0.03071487501015497,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7294590194352729,10,0.029453964476080723,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.7576107527695076,10,0.026735245368957904,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5747677491603311,10,0.030325851796707888,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7227747043218488,10,0.028370934877342657,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.7559038520749967,10,0.029108314195635733,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5724247128603994,10,0.030092932257007876,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.721672723558622,10,0.02734218027439936,Preprocessor1_Model43
