mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.28022146331197767,10,0.031859045017100233,Preprocessor1_Model01
3,1,rmse,standard,0.4072590122040432,10,0.05613342839897937,Preprocessor1_Model01
3,1,rsq,standard,0.6816331404785553,10,0.08405312372134893,Preprocessor1_Model01
5,1,mae,standard,0.27752794506875145,10,0.03400328849739198,Preprocessor1_Model02
5,1,rmse,standard,0.4079213343316772,10,0.059672547492011216,Preprocessor1_Model02
5,1,rsq,standard,0.6827572419562535,10,0.08911798620105674,Preprocessor1_Model02
7,1,mae,standard,0.2784905274784441,10,0.032504846995600585,Preprocessor1_Model03
7,1,rmse,standard,0.4116576770101692,10,0.0612098636692077,Preprocessor1_Model03
7,1,rsq,standard,0.6910705966215241,10,0.086902694680278475,Preprocessor1_Model03
10,1,mae,standard,0.2882612186698924,10,0.036277047228105035,Preprocessor1_Model04
10,1,rmse,standard,0.4270432879987145,10,0.06716355308533231,Preprocessor1_Model04
10,1,rsq,standard,0.6734301385847369,10,0.08878809205917473,Preprocessor1_Model04
3,3,mae,standard,0.2821907457640086,10,0.03221076023887535,Preprocessor1_Model05
3,3,rmse,standard,0.4113430501079596,10,0.05714924583969784,Preprocessor1_Model05
3,3,rsq,standard,0.6720005507061096,10,0.08862743184382832,Preprocessor1_Model05
5,3,mae,standard,0.27649878533277006,10,0.03159766890965185,Preprocessor1_Model06
5,3,rmse,standard,0.4036417485480992,10,0.05604867804688002,Preprocessor1_Model06
5,3,rsq,standard,0.6899395524818371,10,0.08428385017363682,Preprocessor1_Model06
7,3,mae,standard,0.2822234785697527,10,0.03412837624866765,Preprocessor1_Model07
7,3,rmse,standard,0.42107508861903953,10,0.061025865251852926,Preprocessor1_Model07
7,3,rsq,standard,0.6783713010077396,10,0.08617028149971578,Preprocessor1_Model07
10,3,mae,standard,0.2908248274286687,10,0.034577726837668465,Preprocessor1_Model08
10,3,rmse,standard,0.43168957348332676,10,0.06526009739423569,Preprocessor1_Model08
10,3,rsq,standard,0.6700912961345539,10,0.08622657619523577,Preprocessor1_Model08
3,5,mae,standard,0.29029621829567154,10,0.034059493182822316,Preprocessor1_Model09
3,5,rmse,standard,0.41601225894110644,10,0.05839307794016587,Preprocessor1_Model09
3,5,rsq,standard,0.6655565853426678,10,0.08940605923358512,Preprocessor1_Model09
5,5,mae,standard,0.2885231828666419,10,0.033317283267745516,Preprocessor1_Model10
5,5,rmse,standard,0.4244432591846941,10,0.06011873677419393,Preprocessor1_Model10
5,5,rsq,standard,0.6570380471556818,10,0.09142677832208151,Preprocessor1_Model10
7,5,mae,standard,0.28723117782063295,10,0.03539215944047624,Preprocessor1_Model11
7,5,rmse,standard,0.4250356530044442,10,0.0640473678511776,Preprocessor1_Model11
7,5,rsq,standard,0.6742705355271748,10,0.08775236539227867,Preprocessor1_Model11
10,5,mae,standard,0.29109182828767793,10,0.034689010074128425,Preprocessor1_Model12
10,5,rmse,standard,0.4334923861463552,10,0.0665566053582378,Preprocessor1_Model12
10,5,rsq,standard,0.6665667133806676,10,0.08808989656217246,Preprocessor1_Model12
3,7,mae,standard,0.2947052136295317,10,0.03312569308459894,Preprocessor1_Model13
3,7,rmse,standard,0.4246587578925418,10,0.05518188380805816,Preprocessor1_Model13
3,7,rsq,standard,0.6579685188581698,10,0.08597828807729149,Preprocessor1_Model13
5,7,mae,standard,0.28945601760862066,10,0.03421251472987992,Preprocessor1_Model14
5,7,rmse,standard,0.4230434141241166,10,0.0605743201276144,Preprocessor1_Model14
5,7,rsq,standard,0.6667479714353792,10,0.088223842140098,Preprocessor1_Model14
7,7,mae,standard,0.2919584584012891,10,0.0346811376007897,Preprocessor1_Model15
7,7,rmse,standard,0.43042325655003855,10,0.06326565126437443,Preprocessor1_Model15
7,7,rsq,standard,0.6597395227662346,10,0.08927807351761337,Preprocessor1_Model15
10,7,mae,standard,0.29357452999168676,10,0.03529572418905638,Preprocessor1_Model16
10,7,rmse,standard,0.43488037276385183,10,0.06536402711386824,Preprocessor1_Model16
10,7,rsq,standard,0.6641303027326833,10,0.08655039757506922,Preprocessor1_Model16
