mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.32704386581808637,10,0.018574029142200753,Model01
3,1,0.1,rmse,standard,0.4533045985262707,10,0.03329718979908476,Model01
3,1,0.1,rsq,standard,0.5624022220038967,10,0.046552807359739705,Model01
5,1,0.1,mae,standard,0.3238324924344551,10,0.017992055869922682,Model02
5,1,0.1,rmse,standard,0.45206729504177895,10,0.0339794951626612,Model02
5,1,0.1,rsq,standard,0.5655821298571041,10,0.0449194005901706,Model02
7,1,0.1,mae,standard,0.3247884180525385,10,0.01883861592664349,Model03
7,1,0.1,rmse,standard,0.45240866678115116,10,0.03524310867812907,Model03
7,1,0.1,rsq,standard,0.5657129190757315,10,0.04603383461142211,Model03
10,1,0.1,mae,standard,0.32504399119278815,10,0.018629886107627322,Model04
10,1,0.1,rmse,standard,0.4510310731878826,10,0.03485804744132053,Model04
10,1,0.1,rsq,standard,0.5678623243969853,10,0.046275114129755344,Model04
3,3,0.1,mae,standard,0.2553506811312382,10,0.028909804892511225,Model05
3,3,0.1,rmse,standard,0.38285469642107467,10,0.05315181464014316,Model05
3,3,0.1,rsq,standard,0.700327164664109,10,0.05707034775410373,Model05
5,3,0.1,mae,standard,0.24058694120406401,10,0.027672436972084175,Model06
5,3,0.1,rmse,standard,0.3537049943932665,10,0.04818179816200312,Model06
5,3,0.1,rsq,standard,0.7595253848733202,10,0.038481413355576206,Model06
7,3,0.1,mae,standard,0.23837670635921435,10,0.028979515179432466,Model07
7,3,0.1,rmse,standard,0.36296503279310144,10,0.05561757495601211,Model07
7,3,0.1,rsq,standard,0.7300202144166564,10,0.05034967638185804,Model07
10,3,0.1,mae,standard,0.24334760849862525,10,0.02947804054485139,Model08
10,3,0.1,rmse,standard,0.36860917353116684,10,0.05631707319205318,Model08
10,3,0.1,rsq,standard,0.7189023076934233,10,0.05238809385402514,Model08
3,5,0.1,mae,standard,0.2723379458968102,10,0.029871195124840624,Model09
3,5,0.1,rmse,standard,0.3861281728828152,10,0.04656147782572813,Model09
3,5,0.1,rsq,standard,0.7353075258727482,10,0.036041732339492066,Model09
5,5,0.1,mae,standard,0.24145857824909336,10,0.029585948860846447,Model10
5,5,0.1,rmse,standard,0.35850454472039456,10,0.0492606570194818,Model10
5,5,0.1,rsq,standard,0.7450817555770173,10,0.03990029956873798,Model10
7,5,0.1,mae,standard,0.2487860857777943,10,0.031060427004862803,Model11
7,5,0.1,rmse,standard,0.3773524965125449,10,0.05563407502290668,Model11
7,5,0.1,rsq,standard,0.7102965841407156,10,0.04986930322799201,Model11
10,5,0.1,mae,standard,0.2535028746201715,10,0.03399688648937119,Model12
10,5,0.1,rmse,standard,0.3956407697094157,10,0.0643896849227119,Model12
10,5,0.1,rsq,standard,0.6726214678824314,10,0.0682763946719857,Model12
3,7,0.1,mae,standard,0.2774364093856126,10,0.02656275749943781,Model13
3,7,0.1,rmse,standard,0.4105705309613313,10,0.04606345469713638,Model13
3,7,0.1,rsq,standard,0.6658971605466072,10,0.052955654428364037,Model13
5,7,0.1,mae,standard,0.27128355181302866,10,0.03580000852604963,Model14
5,7,0.1,rmse,standard,0.4068574748028881,10,0.05974596237506776,Model14
5,7,0.1,rsq,standard,0.6626633592446871,10,0.06543397011841576,Model14
7,7,0.1,mae,standard,0.263610427110578,10,0.03245910316156074,Model15
7,7,0.1,rmse,standard,0.40985775532310603,10,0.05543116402854615,Model15
7,7,0.1,rsq,standard,0.6630914588854326,10,0.05315968560487719,Model15
10,7,0.1,mae,standard,0.27795825995797496,10,0.029946331306776108,Model16
10,7,0.1,rmse,standard,0.4350963685018569,10,0.054818754851810376,Model16
10,7,0.1,rsq,standard,0.6116256690087529,10,0.05975288586931649,Model16
3,1,0.01,mae,standard,0.39174334884196693,10,0.03058202475479935,Model17
3,1,0.01,rmse,standard,0.5269675486826297,10,0.04744406139015964,Model17
3,1,0.01,rsq,standard,0.44214556246709924,10,0.0630114444648665,Model17
5,1,0.01,mae,standard,0.39483056412782747,10,0.030233423710363066,Model18
5,1,0.01,rmse,standard,0.5256388582425802,10,0.04668196837542157,Model18
5,1,0.01,rsq,standard,0.44645099277092914,10,0.060966343607931114,Model18
7,1,0.01,mae,standard,0.39521865943279494,10,0.03024548215732833,Model19
7,1,0.01,rmse,standard,0.5254881074192177,10,0.04665301878604379,Model19
7,1,0.01,rsq,standard,0.44700081155041627,10,0.06028210077748718,Model19
10,1,0.01,mae,standard,0.39543961794069726,10,0.03023186770092907,Model20
10,1,0.01,rmse,standard,0.5254230743557473,10,0.04662226899727143,Model20
10,1,0.01,rsq,standard,0.4469518847563875,10,0.06031210278026307,Model20
3,3,0.01,mae,standard,0.30263517808308793,10,0.02820459386024478,Model21
3,3,0.01,rmse,standard,0.4357450022579915,10,0.048793535581508334,Model21
3,3,0.01,rsq,standard,0.6193455325807753,10,0.05375544124160039,Model21
5,3,0.01,mae,standard,0.2928039088247078,10,0.027568208725134588,Model22
5,3,0.01,rmse,standard,0.4237609287967903,10,0.04853208462575591,Model22
5,3,0.01,rsq,standard,0.6420602781232915,10,0.04800419203966427,Model22
7,3,0.01,mae,standard,0.28533920229297444,10,0.024713701460974007,Model23
7,3,0.01,rmse,standard,0.4122807404070125,10,0.049604754791267816,Model23
7,3,0.01,rsq,standard,0.6550200082720645,10,0.04975817643104349,Model23
10,3,0.01,mae,standard,0.29332423404137964,10,0.027539442577191427,Model24
10,3,0.01,rmse,standard,0.42371814868533014,10,0.05665800422253299,Model24
10,3,0.01,rsq,standard,0.636130663865585,10,0.05723367309157134,Model24
3,5,0.01,mae,standard,0.27015144573464345,10,0.02833320538732287,Model25
3,5,0.01,rmse,standard,0.39733618241528584,10,0.04637849037484435,Model25
3,5,0.01,rsq,standard,0.7044610450393413,10,0.04729720984435583,Model25
5,5,0.01,mae,standard,0.2573874676903615,10,0.03227866045771646,Model26
5,5,0.01,rmse,standard,0.3845695292344455,10,0.053587446301046,Model26
5,5,0.01,rsq,standard,0.713236590650244,10,0.05169321412779971,Model26
7,5,0.01,mae,standard,0.26091526669461296,10,0.032557011871676395,Model27
7,5,0.01,rmse,standard,0.3862267271239793,10,0.05679797983154674,Model27
7,5,0.01,rsq,standard,0.7060407029684597,10,0.05499949452895645,Model27
10,5,0.01,mae,standard,0.2746741298654872,10,0.03448178309234117,Model28
10,5,0.01,rmse,standard,0.42116245069807223,10,0.06589489751061453,Model28
10,5,0.01,rsq,standard,0.6413457215740743,10,0.06976590114588846,Model28
3,7,0.01,mae,standard,0.2775579156058264,10,0.030200238929417325,Model29
3,7,0.01,rmse,standard,0.40493630847494666,10,0.047230686842137104,Model29
3,7,0.01,rsq,standard,0.6937144020483751,10,0.05140873021523959,Model29
5,7,0.01,mae,standard,0.2609958889694909,10,0.030214553681064172,Model30
5,7,0.01,rmse,standard,0.39619664415188727,10,0.0496457679860882,Model30
5,7,0.01,rsq,standard,0.6917861083289955,10,0.056490125265981024,Model30
7,7,0.01,mae,standard,0.26623112010331806,10,0.03218674805960446,Model31
7,7,0.01,rmse,standard,0.4012717551004503,10,0.055726661070408794,Model31
7,7,0.01,rsq,standard,0.680079912334956,10,0.054487351932790064,Model31
10,7,0.01,mae,standard,0.28256411800143155,10,0.03279803628891686,Model32
10,7,0.01,rmse,standard,0.43696367027329863,10,0.059023451138306836,Model32
10,7,0.01,rsq,standard,0.6157327764703581,10,0.05822183899370546,Model32
3,1,0.001,mae,standard,0.5115494839514719,10,0.04220964503237545,Model33
3,1,0.001,rmse,standard,0.6316828493180833,10,0.055040429570985504,Model33
3,1,0.001,rsq,standard,0.39464156285929436,10,0.06274557899013515,Model33
5,1,0.001,mae,standard,0.5121457300747858,10,0.04124046970188006,Model34
5,1,0.001,rmse,standard,0.6274943024453052,10,0.053911360643203676,Model34
5,1,0.001,rsq,standard,0.3662333104434462,10,0.053905277164798315,Model34
7,1,0.001,mae,standard,0.5129133564149764,10,0.04045448523570377,Model35
7,1,0.001,rmse,standard,0.6262508986350112,10,0.05294957404593487,Model35
7,1,0.001,rsq,standard,0.35196419896005576,10,0.05159053592725228,Model35
10,1,0.001,mae,standard,0.5135342393379991,10,0.04024638468256797,Model36
10,1,0.001,rmse,standard,0.6264639608906475,10,0.05259393093360111,Model36
