ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
FND,2021.3,48.84,4.56,11.62,48.39,NA
FND,2021.2,39.59,3.7,9.42,39.22,1.85
FND,2021.1,43.4,3.83,9.24,38.66,1.74
FND,2020.4,50.46,4.05,9.72,50.87,1.89
FND,2020.3,45.61,3.54,8.34,80.02,1.91
FND,2020.2,41.78,2.94,6.99,0,1.97
FND,2020.1,21.39,1.59,4.06,0,2.26
FND,2019.4,35.28,2.6,6.74,616.63,2.04
FND,2019.3,40.28,2.74,7.15,78.55,1.98
FND,2019.2,37.08,2.34,6.19,75.96,2
FND,2019.1,37.82,2.42,6.52,255.87,2.02
FND,2018.4,23.55,1.59,4.33,79.13,1.11
FND,2018.3,21.71,1.88,5.21,111.49,1.01
FND,2018.2,36.27,3.24,8.96,890.43,1.09
FND,2018.1,44.17,3.59,10.27,271.74,1.21
FND,2017.4,NA,NA,10.5,NA,1.41
FND,2017.3,NA,NA,9.5,NA,1.58
FND,2017.2,NA,NA,10.23,NA,1.62
FND,2017.1,NA,NA,NA,NA,4.94
FND,2016.4,NA,NA,NA,NA,5.19
FND,2016.3,NA,NA,NA,NA,0
FND,2016.2,NA,NA,NA,NA,0
FND,2016.1,NA,NA,NA,NA,0
FND,2015.4,NA,NA,NA,NA,1.4
FND,2014.4,NA,NA,NA,NA,0
GRWG,2021.3,89.97,4.51,4.42,0,NA
GRWG,2021.2,160.33,8.04,7.87,0,0.25
GRWG,2021.1,198.76,10.04,8.3,0,0.17
GRWG,2020.4,446.89,9.29,7.25,0,0.12
GRWG,2020.3,319.6,4.27,6.89,0,0.24
GRWG,2020.2,NA,NA,4.22,NA,0.4
GRWG,2020.1,NA,NA,2.53,NA,0.4
GRWG,2019.4,NA,NA,2.86,NA,0.34
GRWG,2019.3,NA,NA,NA,NA,0.3
GRWG,2019.2,NA,NA,NA,NA,0.27
GRWG,2019.1,NA,NA,NA,NA,0.38
GRWG,2018.4,NA,NA,NA,NA,0.19
GRWG,2018.3,NA,NA,NA,NA,0.17
GRWG,2018.2,NA,NA,NA,NA,0.3
GRWG,2018.1,NA,NA,NA,NA,0.52
GRWG,2017.4,NA,NA,NA,NA,0.22
GRWG,2017.3,NA,NA,NA,NA,0.21
GRWG,2017.2,NA,NA,NA,NA,0.25
GRWG,2017.1,NA,NA,NA,NA,0.22
GRWG,2016.4,NA,NA,NA,NA,0.25
GRWG,2016.3,NA,NA,NA,NA,0.28
GRWG,2016.2,NA,NA,NA,NA,0.25
GRWG,2016.1,NA,NA,NA,NA,0
GRWG,2015.4,NA,NA,NA,NA,0
GRWG,2015.3,NA,NA,NA,NA,0
GRWG,2015.2,NA,NA,NA,NA,0
HD,2021.3,23.66,2.5,171.69,31.25,NA
HD,2021.3,22.96,2.43,166.65,30.33,33.2
HD,2021.2,23.37,2.44,195.18,20.29,40.51
HD,2021.1,22.33,2.17,86.97,17.54,20.4
HD,2020.4,22.57,2.25,182.88,15.63,42.6
HD,2020.3,23.68,2.35,-671.4,15.95,-154.02
HD,2020.2,21.14,2.07,-65.56,19.04,-17.83
HD,2020.1,21.38,2.18,-75.73,21.83,-17.44
HD,2019.4,22.26,2.24,-225.56,21.9,-49.35
HD,2019.3,20.19,2.07,-191.55,20.1,-45.84
HD,2019.2,19.35,1.99,-98.61,19.06,-25.04
HD,2019.1,17.64,1.82,-100.99,18.3,-24.43
HD,2018.4,17.85,1.79,140.12,18.72,33.24
HD,2018.3,21.52,2.04,104.14,21.19,22.01
