avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.0030071701238539553,0.01162507816778699,15034869.841269841,8.8,0.69,1.9,8.06,0.9,1,0.01769358781837231,0.09099858790296825
-7.728309635564531e-4,0.009100167461207379,14768140.983606558,10.14,0.74,2.23,13.71,1.09,1,0.022167070686169178,0.2377777614918521
5.483670043735982e-4,0.008928193992778307,14252336.507936507,10.1,0.71,2.03,17.05,1.18,1,0.02277835060312428,0.34583501281832124
-0.002169014774036716,0.017239478161509034,27017807.936507937,10.32,0.69,1.9,14.79,1.09,1,0.02408215026114125,0.47209190573743154
-0.0031312770518169466,0.01685151660348696,17766632.8125,9.28,0.58,2.16,12.75,1.61,1,0.029602842623475293,0.7850928993015944
0.003825973913593677,0.03141411916373259,19920532.786885247,9.34,0.54,2.08,16.3,1.5,1,0.03216779035855518,0.9384215371868075
-0.0018639295416190984,0.018557983317446933,16284667.1875,10.25,0.49,1.99,14.04,1.58,1,0.031688694496428006,1.0316844358535617
0.0021949194070708983,0.03066600885311642,22293065.625,9,0.4,1.57,11.58,1.42,1,0.03443068922311352,1.1377751994753642
0.004290244290293273,0.04400184576526578,23875296.875,9.74,0.4,1.59,9.11,1.4,1,0.039985800638927226,1.292055847960426
0.002805679573121768,0.026890459672891547,23273667.213114753,11.87,0.38,1.52,7,1.32,1,0.0303308826499981,1.32320850893801
-0.0011336561134998957,0.01888603708617176,18640047.61904762,13.75,0.48,1.86,8.76,1.43,1,0.026771744799211915,1.1938217795254231
0.0011808589309733899,0.012219067446993203,14021656.25,14.17,0.49,1.74,8.06,1.3,1,0.025249264743532708,1.2182881094155553
4.1776954956026456e-4,0.011487812362720265,14443639.0625,14.24,0.49,1.67,7.06,1.22,1,0.024145973536382283,1.2957480753551567
0.0018335483977773553,0.00989369711353754,15998072.131147541,13.67,0.55,1.88,8.37,1.11,1,0.015256716321609132,1.3239958434433388
-7.922230715769219e-4,0.015573175904210222,21241080.95238095,16,0.69,2.37,9.98,1.25,1,0.01374515027889631,1.2370958320167378
0.0010359784783222875,0.014536394957235365,13898021.875,12.6,0.56,1.9,8.74,1.19,1,0.015933408811795956,1.4126554371168936
0.001539383028859523,0.01151349486050072,12117484.375,13.03,0.6,2.08,11.59,1.18,1,0.014212472548445135,1.3940058492039937
7.458137825077162e-4,0.011166669633762106,10159638.709677419,14.39,0.71,2.5,13.48,1.12,1,0.0283672966350198,1.252575734086722
4.846673668932388e-4,0.009761578227851215,10576258.73015873,14.14,0.72,2.6,13.33,1.35,1,0.028549392877160205,1.3164065018936866
-2.73864640875191e-4,0.018479955340611677,14558939.0625,12.55,0.66,2.41,9.6,1.32,1,0.030740951140546556,1.3960253335871171
0.0030878637841105184,0.014684823583461468,11183900,12.46,0.66,2.51,8.8,1.34,1,0.027595269382391593,1.2585131074806244
0.0030095276761947826,0.008509071340207446,9423738.709677419,14.68,0.81,3.1,10.33,1.26,1,0.02500817152957974,1.149814503245214
0.001726228143599607,0.01176139801769908,11901904.761904761,16.05,0.92,3.61,11.19,1.41,1,0.02286529571799745,1.1389653297395894
0.0020874992836278122,0.008835669570698992,8542082.53968254,15.4,0.92,3.67,12.66,1.38,1,0.021116016778337333,1.0617027956313705
-3.9861956636966353e-4,0.011421752841382372,8374559.677419355,18.01,1.07,4.28,15.2,1.35,1,0.01864748677029523,1.055929366854857
0.0010690375882039735,0.00973003197975361,6657783.333333333,18.54,1.13,4.64,14.71,1.31,1,0.02321906550173493,1.06218701561467
0.0011767243552987291,0.01041616333305673,7679714.0625,19.46,1.21,5.46,15.54,1.7,1,0.020761202438065108,0.9500721194087604
-0.001187522014802099,0.010155311653092426,6899712.5,19.64,1.26,6.15,15.87,1.73,1,0.02021187641594491,0.9963699880242339
6.237884224166257e-4,0.008539360041462031,6736229.6875,17.78,1.21,6.51,15.19,2.08,1,0.020022220220410197,0.8761156141867428
-7.19060820109914e-4,0.007871178768451325,6790108.196721312,17.39,1.19,7.19,14.78,2.24,1,0.023635126999933736,0.8780210652070186
-3.4716139560307815e-4,0.0080811868946736,6543463.492063492,17.31,1.21,7.64,15.32,2.51,1,0.023833383822450663,0.966482191557327
0.0013403254918527261,0.008841588166079606,6702021.875,16.53,1.2,8.15,13.89,2.8,1,0.021918167611487394,0.9740053971220279
0.0014903334027426204,0.010145303615946476,5725442.1875,19.12,1.41,10.97,17.54,3.11,1,0.019354164299617276,0.8884995812957143
1.474638806096757e-4,0.012226656049587488,5316967.213114754,19.18,1.47,12.69,17.79,3.29,1,0.02139552437322121,0.737261396450984
-5.840410366883071e-4,0.00956352735066793,4775914.285714285,18.91,1.47,13.16,16.1,3.62,1,0.02107806029199498,0.7628843968052033
-1.783676174909443e-4,0.011745412585730936,5549418.75,19.95,1.58,15.24,17.99,4.07,1,0.020401409590389358,0.8926433351769089
0.0016328262684461893,0.00891411320981547,4817909.375,20.39,1.63,18.12,17.88,4.8,1,0.018549175567369663,0.8156126482179239
-3.5036505203731185e-4,0.013892460353968716,6182144.262295082,20.38,1.62,22.05,18.04,5.65,1,0.022146162512953177,0.8379416437481911
8.171753173957782e-5,0.007778558084696285,4834254.6875,20.93,1.68,23.4,18.46,6.04,1,0.020872129835957095,0.8867869854686438
-0.0010525400515669107,0.02474666219208199,185366.66666666666,12.25,0.27,0.68,29.39,0.61,1,0.018573308765464598,-0.16802466727801926
7.769360371802145e-4,0.01850452543888589,118291.80327868853,15.9,0.27,0.64,37.71,0.56,1,0.018935278596926897,-0.08588861168921026
-0.0028914727656210153,0.01287215357218696,188104.7619047619,23.1,0.23,0.54,17.1,0.54,1,0.022333919957459203,0.03718534293940759
-0.002938029717683155,0.03635148446255538,231339.68253968254,34.93,0.18,0.41,4.42,0.55,1,0.02504792332268371,0.1915968319821359
0.0035794349188341163,0.03567801029569461,242710.9375,67.64,0.19,0.42,5.03,0.51,1,0.03178939525642618,0.624481734286941
0.005106155063465395,0.05133524803867318,232614.75409836066,71.64,0.22,0.49,4.76,0.5,1,0.028466244944519343,0.6999064054333269
2.694987595453702e-4,0.02503631076865379,170015.625,153.11,0.21,0.48,5.92,0.46,1,0.028041478019570618,0.9325848925626027
0.004211617110964602,0.033538720325479485,239743.75,0,0.25,0.55,7.46,0.46,1,0.024201341717903113,0.8589330229972272
0.004211617110964602,0.033538720325479485,239743.75,0,0.25,0.55,7.46,0.46,1,0.024201341717903113,0.8589330229972272
-0.0014496035690602,0.045493480306699335,176268.75,0,0.21,0.5,4.62,0.48,1,0.029554628172675654,1.1379954695678804
0.0029544869417849275,0.037645768059081944,122485.24590163934,0,0.25,0.58,4.28,0.46,1,0.002317365041978498,1.2322601748109157
9.097405888116437e-4,0.033303412233567226,143355.55555555556,0,0.23,0.52,3.11,0.48,1,0.001952368408819747,0.9472020980119326
0.005502317109401244,0.02739541819252124,86068.75,0,0.31,0.67,4.21,0.54,1,0.0018210530808519115,0.8092699808348409
2.3264390223117108e-4,0.020777646686774495,61860.9375,0,0.35,0.74,4.31,0.48,1,0.001596965765046412,0.5959707995231611
0.0020088631519994274,0.017569989803823745,82609.83606557376,40.14,0.41,0.87,5.02,0.46,1,0.007083633331495034,0.5974249004959438
-0.0028232692452352594,0.024851555387190607,99604.76190476191,14.53,0.29,0.66,3.99,0.47,1,0.006301323246375123,0.39181890256356194
-0.002057538335260796,0.028653957870708097,67243.75,12.2,0.25,0.58,6.28,0.48,1,0.008978927579337244,0.7710776077201681
0.0024805186758617196,0.023512821432018674,57995.3125,21.2,0.32,0.7,15.82,0.46,1,0.008433480919249422,0.709943448847773
-9.808845501216381e-4,0.023632696366457564,49425.8064516129,34.29,0.31,0.71,13.96,0.46,1,0.009562859089214792,0.5084847341615284
-0.002582769997716477,0.023822414152138843,46439.68253968254,31.06,0.27,0.62,22.12,0.44,1,0.010311246897078479,0.5254351232953169
-0.002582769997716477,0.023822414152138843,46439.68253968254,31.06,0.27,0.62,22.12,0.44,1,0.010311246897078479,0.5254351232953169
-9.573955050313848e-4,0.039492033124629386,57845.3125,32.63,0.24,0.53,18.79,0.47,1,0.01100065889363165,0.6384314406050827
0.001956868805458336,0.04118207650214177,56074.60317460317,9.84,0.26,0.58,116.34,0.47,1,0.010679776233259873,0.6740273158055992
-8.24420662491266e-5,0.023403789992897828,45850,8.29,0.27,0.57,0,0.46,1,0.09262742273266905,0.6909284184202428
0.0012478336331298435,0.0271748233299864,43247.619047619046,7.1,0.28,0.58,0,0.46,1,0.09525223753661732,0.7756325929026738
9.949232438074894e-4,0.02170156843359967,41960.31746031746,7.76,0.34,0.71,15.67,0.49,1,0.09016676250718805,0.7046803140527717
0.003646605174401475,0.019534364069104734,107440.32258064517,16.36,0.41,0.94,10.22,0.55,1,0.07195109307641583,0.49877557562193864
0.0037287116278363007,0.020894351784005786,104288.33333333333,15.05,0.51,1.15,16.64,0.49,1,0.013223140520152691,0.24933592693697804
0.0016985130626132414,0.019618821487213615,125723.4375,15.22,0.55,1.28,17.72,0.47,1,0.010211000737483544,-0.05298886325735303
9.343371476526473e-4,0.019272574810812685,104035.9375,12.87,0.58,1.33,18.07,0.46,1,0.009516021143149273,-0.044436528457588026
0.0035676427500849605,0.018884869850285257,93087.5,15.06,0.72,1.64,15.1,0.4,1,0.008697474005195239,-0.1683809734678052
-0.0021759085962211183,0.0190279826234674,110291.80327868853,15.31,0.69,1.5,13.41,0.39,1,0.04594395664189614,-0.1604116386071739
-0.001824681803448233,0.019844448976623647,134474.60317460317,12.99,0.58,1.27,9.8,0.44,1,0.05198994714229713,-0.13229144441757068
1.0370462569893372e-5,0.01394187295022923,103745.3125,12.55,0.52,1.22,10.22,0.53,1,0.05599931016910379,-0.10501589013158914
6.325336371362538e-4,0.018899886807911936,98031.25,42.64,0.52,1.22,16.14,0.58,1,0.06146503325523499,0.03998045548717018
9.689904312677668e-4,0.02127669853941228,91175.40983606558,48.37,0.58,1.36,16.34,0.58,1,0.014848372226200078,-0.19166772532821025
-0.0022718816530540665,0.01194569372779506,81339.68253968254,42.19,0.5,1.18,23.39,0.58,1,0.016442169682351616,-0.2655298212082196
-1.1621707003922697e-4,0.012031903774374415,101781.25,46.02,0.53,1.28,20.29,0.61,1,0.015675388876445377,-0.11756466009696977
6.42895489038108e-4,0.017024595744630843,76689.0625,12.69,0.48,1.15,15.47,0.56,1,0.01569931452847498,0.22414769581624683
-0.0013781135538137924,0.016127135719554302,84115.625,11.06,0.4,0.97,24.7,0.59,1,0.08316246881562464,0.7639135495117096
-0.0013781135538137924,0.016127135719554302,84115.625,11.06,0.4,0.97,24.7,0.59,1,0.08316246881562464,0.7639135495117096
0.0028694181183451933,0.03917036419724958,331812.5,17.94,0.71,3.05,0,0.34,0,0,1.9772201202643394
0.0016264055054024504,0.06585714546145036,258740.625,12.88,0.59,2.47,102.13,0.33,0,0,2.3991876399354113
-0.0014132737767632163,0.05355902558316468,280531.1475409836,15,0.71,2.84,24.19,0.5,0,0,2.32891214948456
0.003055107319216144,0.03955397707548434,350639.68253968254,17.91,0.85,3.3,20.29,0.4,0,0,1.761061864316026
0.003126565537811719,0.022956201173417037,368421.875,22.59,1.14,4.25,20.85,0.38,0,0,1.130799495595378
0.0014115342946148604,0.02577176885678492,371764.0625,27.63,1.36,4.92,0,0.39,0,0,0.9009854779523062
9.251433951647494e-4,0.028644700548738203,406337.7049180328,25.89,1.3,4.64,0,0.42,0,0,0.7747544012519636
-0.0017625040831966993,0.02645805662235973,381541.2698412698,21.21,1.09,3.8,0,0.37,0,0,0.02866258125547976
0.002222669661350216,0.025289770727967217,377404.6875,25.33,1.14,3.89,0,0.35,0,0,-0.1939072132647713
0.001693049346933038,0.020319152437081156,398770.3125,26.78,1.13,3.79,0,0.34,0,0,-0.29250860458827693
2.183686606104478e-4,0.02171819032419163,351335.48387096776,28.4,1.12,3.66,0,0.39,0,0,-0.5281078756686455
-2.974794240145698e-4,0.017562516566698425,370504.7619047619,33.87,1.13,3.58,0,0.39,0,0,-0.41880061254470036
-0.00714536720183143,0.03590539992210746,759798.4375,17.98,0.65,2.05,35.6,0.29,0,0,0.10821544070545322
-1.0120611607344512e-4,0.025156656981449158,451607.9365079365,18.99,0.74,2.29,18.48,0.37,0,0,0.14730292506749912
