ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACA,2021.3,31.11,1.27,1.25,19.44,NA
ACA,2021.2,36.68,1.5,1.48,22.92,0.61
ACA,2021.1,35.12,1.67,1.64,20.75,0.4
ACA,2020.4,25.13,1.37,1.4,14.18,0.4
ACA,2020.3,18.23,1.11,1.13,7.15,0.4
ACA,2020.2,17.21,1.08,1.1,7.78,0.39
ACA,2020.1,16.39,1.05,1.05,9.54,0.44
ACA,2019.4,19.07,1.23,1.19,7.58,0.29
ACA,2019.3,13.9,0.99,0.93,6.67,0.26
ACA,2019.2,NA,NA,1.04,NA,0.25
ACA,2019.1,NA,NA,0.86,NA,0.26
ACA,2018.4,NA,NA,0.79,NA,0.29
ACA,2018.3,NA,NA,NA,NA,0.15
ACA,2018.2,NA,NA,NA,NA,0
ACA,2018.1,NA,NA,NA,NA,0
ACA,2017.4,NA,NA,NA,NA,0
ACA,2017.3,NA,NA,NA,NA,0
ACA,2016.4,NA,NA,NA,NA,0.14
ACA,2015.4,NA,NA,NA,NA,0
