ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
GLRE,2021.2,0,0.67,0.67,0,NA
GLRE,2020.4,0,0.54,0.54,0,1.92
GLRE,2020.3,0,0.58,0.56,0,2.04
GLRE,2020.2,0,0.55,0.55,0,1.98
GLRE,2020.1,0,0.48,0.51,0,1.95
GLRE,2019.4,0,0.69,0.78,223.67,1.84
GLRE,2019.3,0,0.77,0.77,0,1.81
GLRE,2019.2,0,0.79,0.62,0,1.91
GLRE,2019.1,0,1.16,0.82,0,2.05
GLRE,2018.4,0,1.72,0.66,0,2
GLRE,2018.3,0,1.86,0.81,85.34,2.05
GLRE,2018.2,0,1.18,0.8,29.16,3.2
GLRE,2018.1,0,1.24,0.86,11.87,3.1
GLRE,2017.4,0,1.16,0.89,7.88,2.98
GLRE,2017.3,19.68,1.14,0.91,8.15,2.58
GLRE,2017.2,15.26,1.26,0.9,57.81,2.49
GLRE,2017.1,34.53,1.41,0.92,0,2.34
GLRE,2016.4,19.16,1.45,0.96,0,2.01
GLRE,2016.3,0,1.61,0.91,0,2.09
GLRE,2016.2,0,3.17,0.92,0,2.31
GLRE,2016.1,0,3.74,0.92,0,2.33
GLRE,2015.4,0,5.67,0.82,0,2.2
GLRE,2015.3,0,4.25,0.93,0,1.82
GLRE,2015.2,0,3.45,0.97,0,2.04
GLRE,2015.1,13.03,2.67,1.02,0,1.78
GLRE,2014.4,11.46,2.56,1.02,0,1.51
GLRE,2014.3,9.31,2.2,1.07,0,1.67
GLRE,2014.2,5.16,1.68,1.04,0,1.64
GLRE,2014.1,7.72,1.77,1.14,0,1.74
GLRE,2013.4,5.61,1.66,1.15,0,1.85
GLRE,2013.3,13.17,1.76,1.05,0,1.93
GLRE,2013.2,12.98,1.51,0.96,0,1.93
GLRE,2013.1,163,1.68,0.99,0,2.32
GLRE,2012.4,60.74,1.58,0.98,0,2.16
GLRE,2012.3,6.36,1.45,1.02,0,2.2
GLRE,2012.2,10.01,1.83,1.1,0,1.93
GLRE,2012.1,8,1.79,1.02,0,1.95
GLRE,2011.4,169.07,2.15,1.02,0,1.77
GLRE,2011.3,0,1.82,0.99,59.92,1.98
GLRE,2011.2,39.83,2.22,1.25,23.73,1.97
GLRE,2011.1,17.97,2.48,1.31,23.55,1.97
GLRE,2010.4,11.08,2.55,1.16,25.95,1.79
GLRE,2010.3,10.17,2.72,1.19,97.17,1.43
GLRE,2010.2,9.84,2.94,1.25,53.76,1.25
