mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.30048027506061226,10,0.02311043440660843,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.39811709440027043,10,0.031049633629510423,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.6926795243694484,10,0.03592460401433834,Preprocessor1_Model01
5,1,0.1,mae,standard,0.3011330949360984,10,0.023536603028647424,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.40109168146320257,10,0.03378288098389661,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.6856786936857858,10,0.03853376263647996,Preprocessor1_Model02
7,1,0.1,mae,standard,0.29959064214064285,10,0.02255862960416686,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.4002837144083311,10,0.0333839713444673,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.6869447710686851,10,0.037624716766237916,Preprocessor1_Model03
10,1,0.1,mae,standard,0.29946948522546624,10,0.022747850037791395,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.4003695998243885,10,0.033490275922574406,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.687068300041651,10,0.03799796566890286,Preprocessor1_Model04
3,3,0.1,mae,standard,0.21915138857213703,10,0.01939287724221747,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.3104456060919845,10,0.027214080049665038,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.8164886363711813,10,0.02336222782213889,Preprocessor1_Model05
5,3,0.1,mae,standard,0.21635517580049954,10,0.015793776143390136,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.3089267484175925,10,0.022640064057640234,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.8183269518832118,10,0.019908718465953015,Preprocessor1_Model06
7,3,0.1,mae,standard,0.22097928228589495,10,0.01671618193748362,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.31428064643894754,10,0.02676740403441551,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.8080928907102202,10,0.02594908180555813,Preprocessor1_Model07
10,3,0.1,mae,standard,0.21871240497215494,10,0.01811825559469692,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.31701549149983826,10,0.028017780398005395,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.8032999209733285,10,0.02916939248174336,Preprocessor1_Model08
3,5,0.1,mae,standard,0.1910234002058906,10,0.01797427151388863,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.2767271805402233,10,0.028183643248469326,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.8471898963845973,10,0.0337532703042645,Preprocessor1_Model09
5,5,0.1,mae,standard,0.20032280216966591,10,0.017641504940219713,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.2964966773895725,10,0.026050474109332172,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.8247688707964412,10,0.02893054572995728,Preprocessor1_Model10
7,5,0.1,mae,standard,0.21254455505895836,10,0.019423006461228506,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.3186585000561315,10,0.026207332343738565,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7926159479098406,10,0.03278342517422647,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2163192480043074,10,0.02103874751459604,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.326473988112016,10,0.03208789813712944,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7808900666592212,10,0.044256915721846715,Preprocessor1_Model12
3,7,0.1,mae,standard,0.22001749902672785,10,0.023401717962458518,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.3195177962781225,10,0.03190106107794235,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.8057552695889941,10,0.037850333637110684,Preprocessor1_Model13
5,7,0.1,mae,standard,0.20370421384773993,10,0.018911547411963117,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.30194759671087273,10,0.029699993300597832,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.8138796233771828,10,0.03946740283161302,Preprocessor1_Model14
