mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.24363897321701566,10,0.013331822082511399,Preprocessor1_Model01
3,1,rmse,standard,0.34524316680255385,10,0.021940834066036686,Preprocessor1_Model01
3,1,rsq,standard,0.738211358427948,10,0.03610636061542926,Preprocessor1_Model01
5,1,mae,standard,0.2424168254085153,10,0.016449070592085346,Preprocessor1_Model02
5,1,rmse,standard,0.3457405456870395,10,0.025922235684170642,Preprocessor1_Model02
5,1,rsq,standard,0.7341935074503936,10,0.03434770149129456,Preprocessor1_Model02
7,1,mae,standard,0.24073838173655346,10,0.016793603462108855,Preprocessor1_Model03
7,1,rmse,standard,0.35822206660163286,10,0.027645416182652878,Preprocessor1_Model03
7,1,rsq,standard,0.716049071290261,10,0.03780052622720311,Preprocessor1_Model03
10,1,mae,standard,0.2459522223829566,10,0.019082258204675774,Preprocessor1_Model04
10,1,rmse,standard,0.37243729878633786,10,0.028603974113926147,Preprocessor1_Model04
10,1,rsq,standard,0.6922838872540009,10,0.040480700364310625,Preprocessor1_Model04
3,3,mae,standard,0.24884155283153567,10,0.01291980741581696,Preprocessor1_Model05
3,3,rmse,standard,0.35106246403186986,10,0.021008425633104445,Preprocessor1_Model05
3,3,rsq,standard,0.7213926271745328,10,0.03921100741856831,Preprocessor1_Model05
5,3,mae,standard,0.2427601953902856,10,0.015777490504311195,Preprocessor1_Model06
5,3,rmse,standard,0.3501381946899658,10,0.025267496888987707,Preprocessor1_Model06
5,3,rsq,standard,0.7284855242219517,10,0.0369944990765732,Preprocessor1_Model06
7,3,mae,standard,0.24143879259294623,10,0.018661689136101514,Preprocessor1_Model07
7,3,rmse,standard,0.35641310950645194,10,0.029365261961636437,Preprocessor1_Model07
7,3,rsq,standard,0.7152747546636429,10,0.03807543019383532,Preprocessor1_Model07
10,3,mae,standard,0.24010405428089832,10,0.019318663191012303,Preprocessor1_Model08
10,3,rmse,standard,0.358191438806994,10,0.029520327396761508,Preprocessor1_Model08
10,3,rsq,standard,0.7155450042593512,10,0.041585885979064104,Preprocessor1_Model08
3,5,mae,standard,0.24742426739839182,10,0.013385959219770562,Preprocessor1_Model09
3,5,rmse,standard,0.3523236517981079,10,0.022192374394649682,Preprocessor1_Model09
3,5,rsq,standard,0.7212101128846069,10,0.041701608835893564,Preprocessor1_Model09
5,5,mae,standard,0.2435452651619632,10,0.014624185248469534,Preprocessor1_Model10
5,5,rmse,standard,0.3542786688797908,10,0.02334508922720788,Preprocessor1_Model10
5,5,rsq,standard,0.7148258994528842,10,0.03493769006113615,Preprocessor1_Model10
7,5,mae,standard,0.24943961512561866,10,0.018689644943091176,Preprocessor1_Model11
7,5,rmse,standard,0.36851408549079256,10,0.0284771239295193,Preprocessor1_Model11
7,5,rsq,standard,0.6963211599268747,10,0.04239762517745436,Preprocessor1_Model11
10,5,mae,standard,0.24276182489216153,10,0.01924520970753706,Preprocessor1_Model12
10,5,rmse,standard,0.361789855791044,10,0.029998186731861706,Preprocessor1_Model12
10,5,rsq,standard,0.7116463094788492,10,0.042701703227499596,Preprocessor1_Model12
3,7,mae,standard,0.25217527858453576,10,0.01608164984847805,Preprocessor1_Model13
3,7,rmse,standard,0.35647504092789806,10,0.02386628158384523,Preprocessor1_Model13
3,7,rsq,standard,0.7260481721563214,10,0.040358459554857194,Preprocessor1_Model13
5,7,mae,standard,0.24970719033154953,10,0.01612298668376452,Preprocessor1_Model14
5,7,rmse,standard,0.36302556974949857,10,0.026511930160363673,Preprocessor1_Model14
5,7,rsq,standard,0.7064737964664803,10,0.040608303122839716,Preprocessor1_Model14
7,7,mae,standard,0.2444905822983664,10,0.01696093137794378,Preprocessor1_Model15
7,7,rmse,standard,0.3619859981599241,10,0.026780485828975274,Preprocessor1_Model15
7,7,rsq,standard,0.7049612577904593,10,0.04099266597197362,Preprocessor1_Model15
10,7,mae,standard,0.24605997874478297,10,0.01901066066541471,Preprocessor1_Model16
10,7,rmse,standard,0.3697146406891276,10,0.03035290328127112,Preprocessor1_Model16
10,7,rsq,standard,0.6937360101942524,10,0.045202284159949306,Preprocessor1_Model16
