mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.18947319585458833,10,0.007523222071362969,Model01
3,1,0.1,rmse,standard,0.23593908804438662,10,0.00964894444751518,Model01
3,1,0.1,rsq,standard,0.5305127625168626,10,0.06164407105422313,Model01
5,1,0.1,mae,standard,0.18880112737401306,10,0.007497780531171081,Model02
5,1,0.1,rmse,standard,0.23580697458468758,10,0.009693861866184457,Model02
5,1,0.1,rsq,standard,0.5310879269461087,10,0.06181393448441466,Model02
7,1,0.1,mae,standard,0.18844240747904267,10,0.0075292742916929,Model03
7,1,0.1,rmse,standard,0.23555336984276806,10,0.00958805450961719,Model03
7,1,0.1,rsq,standard,0.5318842737050216,10,0.06136275122054123,Model03
10,1,0.1,mae,standard,0.18838009437743564,10,0.007463771383078911,Model04
10,1,0.1,rmse,standard,0.2355104546857135,10,0.009528630031816913,Model04
10,1,0.1,rsq,standard,0.5327078492458125,10,0.0609909099491268,Model04
3,3,0.1,mae,standard,0.14105946560012256,10,0.005349921252886588,Model05
3,3,0.1,rmse,standard,0.18734326174461963,10,0.006926088552372356,Model05
3,3,0.1,rsq,standard,0.6949018410460405,10,0.04087509156867377,Model05
5,3,0.1,mae,standard,0.13695655680678975,10,0.005964736799884856,Model06
5,3,0.1,rmse,standard,0.17828929223164833,10,0.007991708756251553,Model06
5,3,0.1,rsq,standard,0.7284819203073969,10,0.03519402203699099,Model06
7,3,0.1,mae,standard,0.13025517048915516,10,0.0058909031369097095,Model07
7,3,0.1,rmse,standard,0.17383203572018777,10,0.00860424721497492,Model07
7,3,0.1,rsq,standard,0.7389868595145409,10,0.038426145113792234,Model07
10,3,0.1,mae,standard,0.13097297987323625,10,0.007090495464348409,Model08
10,3,0.1,rmse,standard,0.1737847281197247,10,0.00990205245353169,Model08
10,3,0.1,rsq,standard,0.7364544802936823,10,0.040368660901349426,Model08
3,5,0.1,mae,standard,0.13772476709932485,10,0.004715763828905772,Model09
3,5,0.1,rmse,standard,0.18320407783104486,10,0.00693381757521269,Model09
3,5,0.1,rsq,standard,0.7198972403599606,10,0.039011294715718334,Model09
5,5,0.1,mae,standard,0.1333872440730641,10,0.0058696916956494,Model10
5,5,0.1,rmse,standard,0.18103975020651525,10,0.008570174363950198,Model10
5,5,0.1,rsq,standard,0.7258765751112347,10,0.03500591504731818,Model10
7,5,0.1,mae,standard,0.1280082109099104,10,0.00556024680364294,Model11
7,5,0.1,rmse,standard,0.17323088711918172,10,0.00847937136978735,Model11
7,5,0.1,rsq,standard,0.7443424300679162,10,0.03793607360573853,Model11
10,5,0.1,mae,standard,0.1305434778603305,10,0.007018856136430494,Model12
10,5,0.1,rmse,standard,0.18129178350483463,10,0.011156171406478772,Model12
10,5,0.1,rsq,standard,0.7253156968457238,10,0.03931059396076082,Model12
3,7,0.1,mae,standard,0.14636657415171314,10,0.005097355453506262,Model13
3,7,0.1,rmse,standard,0.1938321748641223,10,0.006471980937595198,Model13
3,7,0.1,rsq,standard,0.7048390988080875,10,0.038365665344922,Model13
5,7,0.1,mae,standard,0.13183879450509528,10,0.004502887617362309,Model14
5,7,0.1,rmse,standard,0.1782589875272398,10,0.006916011550960777,Model14
5,7,0.1,rsq,standard,0.7402113198213304,10,0.036014260369686114,Model14
7,7,0.1,mae,standard,0.1234919920372107,10,0.006569523532281751,Model15
