ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ATO,2021.3,16.75,3.44,1.5,0,NA
ATO,2021.2,17.95,3.69,1.61,0,1.49
ATO,2021.1,17.75,3.86,1.63,0,1.48
ATO,2020.4,18.18,4.07,1.66,0,1.28
ATO,2020.3,18.97,4.04,1.73,0,1.26
ATO,2020.2,19.81,4.21,1.84,0,1.3
ATO,2020.1,20.83,4.15,1.85,0,1.33
ATO,2019.4,24.05,4.4,2.14,0,1.35
ATO,2019.3,24.85,4.36,2.25,0,1.33
ATO,2019.2,23.68,3.99,2.1,0,1.28
ATO,2019.1,23.2,3.73,2.06,0,1.3
ATO,2018.4,21.94,3.15,1.9,0,1.36
ATO,2018.3,16.01,3.12,2.05,0,1.49
ATO,2018.2,15.32,2.94,1.96,0,1.42
ATO,2018.1,14.15,2.74,1.83,0,1.41
ATO,2017.4,14.48,2.94,1.92,0,1.47
ATO,2017.3,20.43,2.94,2.08,0,1.76
ATO,2017.2,20.16,2.91,2.05,0,1.69
ATO,2017.1,18.99,2.82,1.96,0,1.7
ATO,2016.4,18.56,2.7,1.89,0,1.86
ATO,2016.3,19.56,2.79,2,0,1.89
ATO,2016.2,21.89,2.77,2.16,0,1.81
ATO,2016.1,20.75,2.31,2,0,1.85
ATO,2015.4,17.68,1.59,1.73,0,1.92
ATO,2015.3,16.42,1.25,1.61,0,1.84
ATO,2015.2,14.37,1.05,1.39,0,1.74
ATO,2015.1,15.9,1.06,1.53,0,1.84
ATO,2014.4,15.75,0.95,1.57,0,1.98
ATO,2014.3,13.43,0.79,1.31,0,1.79
ATO,2014.2,15.7,0.89,1.45,63.85,1.68
ATO,2014.1,13.9,0.78,1.26,60.38,1.72
ATO,2013.4,13.83,0.84,1.29,0,2.24
ATO,2013.3,13.2,0.83,1.23,0,2.08
ATO,2013.2,12.57,0.81,1.17,0,2.02
ATO,2013.1,13.37,0.91,1.23,0,2.13
ATO,2012.4,11.2,0.75,1.05,0,2.29
ATO,2012.3,11.92,0.75,1.08,0,2.18
ATO,2012.2,11.91,0.69,1.05,0,2.12
ATO,2012.1,12.46,0.57,0.93,0,2.12
ATO,2011.4,11.59,0.55,1.02,0,2.37
ATO,2011.3,10.86,0.52,0.99,0,2.23
ATO,2011.2,11.02,0.54,0.97,27.26,1.99
ATO,2011.1,11.28,0.56,0.97,18.05,1.95
ATO,2010.4,11.33,0.47,0.92,16.99,2.18
ATO,2010.3,9.6,0.42,0.88,10.71,2.11
ATO,2010.2,9.59,0.4,0.78,11.34,1.85
ATO,2010.1,9.77,0.41,0.81,7.1,1.89
ATO,2009.4,9.14,0.43,0.85,5.47,2.05
ATO,2009.3,9.36,0.37,0.83,4.37,1.93
ATO,2009.2,7.53,0.27,0.72,5.78,1.78
ATO,2009.1,7.14,0.21,0.66,225.36,2.07
ATO,2008.4,7.82,0.2,0.7,0,2.28
ATO,2008.3,8.71,0.22,0.77,0,2.11
ATO,2008.2,9.33,0.24,0.77,0,2.03
ATO,2008.1,8.9,0.23,0.69,15.48,2.02
ATO,2007.4,9.88,0.27,0.79,38.51,2.15
ATO,2007.3,9.1,0.26,0.81,10.07,2
ATO,2007.2,8.91,0.27,0.83,5.99,2.05
ATO,2007.1,9.5,0.29,0.83,5.95,2.02
ATO,2006.4,10.09,0.29,0.89,0,2.24
ATO,2006.3,NA,NA,0.85,NA,2.47
ATO,2006.2,NA,NA,0.81,NA,2.37
ATO,2006.1,NA,NA,0.73,NA,2.52
ATO,2005.4,NA,NA,NA,NA,3.04
ATO,2005.3,NA,NA,NA,NA,2.53
ATO,2005.2,NA,NA,NA,NA,2.13
ATO,2005.1,NA,NA,NA,NA,2.32
CNP,2021.3,18.37,1.79,1.63,0,NA
CNP,2021.2,18.33,1.79,1.63,0,3.11
CNP,2021.1,20.9,1.63,1.42,0,3.12
CNP,2020.4,0,1.52,NA,NA,3.01
CNP,2020.3,0,1.32,1.22,0,2.9
CNP,2020.2,0,1.24,1.17,0,2.83
CNP,2020.1,0,1,1.07,0,3.79
CNP,2019.4,19.44,1.73,1.55,0,3.25
CNP,2019.3,22.44,3.46,1.7,0,3.15
CNP,2019.2,23.53,2.69,1.63,0,3.14
CNP,2019.1,44.51,2.43,1.74,107.87,3.13
CNP,2018.4,35.07,1.78,1.61,24.19,2.35
CNP,2018.3,7.09,1.07,1.97,21.26,3.04
CNP,2018.2,6.96,1.07,2.31,30.03,3.73
CNP,2018.1,6,1.06,2.17,98.15,3.61
CNP,2017.4,6.06,1.13,2.3,0,3.85
CNP,2017.3,18.64,1.22,3.04,82.7,5.12
CNP,2017.2,17.06,1.16,2.87,66.27,5.19
CNP,2017.1,22.1,1.24,2.88,49.28,5.2
CNP,2016.4,21.13,1.2,2.6,17.84,5.31
CNP,2016.3,0,1.16,2.42,27.57,5.13
CNP,2016.2,0,1.23,2.53,33.5,5.19
CNP,2016.1,0,1.07,2.11,27.88,4.99
CNP,2015.4,0,0.87,1.85,22.33,5.15
CNP,2015.3,0,0.78,1.53,21.6,4.37
CNP,2015.2,12.28,0.79,1.42,18.6,3.97
CNP,2015.1,12.3,0.81,1.49,25.26,3.96
CNP,2014.4,12.69,0.84,1.7,311.13,4.1
CNP,2014.3,14.67,0.89,1.79,34.49,3.93
CNP,2014.2,14.93,0.94,1.87,39.52,3.95
CNP,2014.1,21.84,0.86,1.72,53.16,4.04
CNP,2013.4,23.79,0.91,1.7,22.58,4.05
CNP,2013.3,22.82,0.94,1.77,24.63,4.06
CNP,2013.2,38.79,0.9,1.75,16.35,4.17
CNP,2013.1,17.98,0.96,1.69,9.9,4.12
CNP,2012.4,14.3,0.79,1.37,9.11,4.32
CNP,2012.3,16.34,0.86,1.51,9.83,4.28
CNP,2012.2,4.56,0.81,1.43,12.85,4.19
CNP,2012.1,4.32,0.74,1.36,13,4.22
CNP,2011.4,4.34,0.7,1.39,10.08,4.14
CNP,2011.3,4.17,0.67,1.35,13.21,3.98
CNP,2011.2,10.72,0.65,1.67,19.86,4.94
CNP,2011.1,10.31,0.58,1.52,0,5
CNP,2010.4,9.63,0.48,1.37,0,5.29
CNP,2010.3,9.7,0.45,1.38,0,5.2
CNP,2010.2,7.86,0.37,1.16,16.25,5.38
CNP,2010.1,8.16,0.4,1.32,5.02,6.14
