mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.1379560536113954,10,0.0059794372128637524,Preprocessor1_Model01
3,1,rmse,standard,0.17871502159582678,10,0.0061119053487918,Preprocessor1_Model01
3,1,rsq,standard,0.7723973024104269,10,0.028268381814268335,Preprocessor1_Model01
5,1,mae,standard,0.13533411849542715,10,0.006030711796197023,Preprocessor1_Model02
5,1,rmse,standard,0.17778691168324506,10,0.006515692356525554,Preprocessor1_Model02
5,1,rsq,standard,0.7607043490433181,10,0.03050977035114028,Preprocessor1_Model02
7,1,mae,standard,0.13528508613081716,10,0.005394758569189596,Preprocessor1_Model03
7,1,rmse,standard,0.1809857938211658,10,0.0075293437016399145,Preprocessor1_Model03
7,1,rsq,standard,0.7460089370056455,10,0.03979340456151665,Preprocessor1_Model03
10,1,mae,standard,0.13512833522778442,10,0.00576680164959144,Preprocessor1_Model04
10,1,rmse,standard,0.18319383406640147,10,0.009685668146712584,Preprocessor1_Model04
10,1,rsq,standard,0.7287852960886697,10,0.0478462539644424,Preprocessor1_Model04
3,3,mae,standard,0.14152405479570257,10,0.005701802261887873,Preprocessor1_Model05
3,3,rmse,standard,0.18209883732709728,10,0.005984007268201297,Preprocessor1_Model05
3,3,rsq,standard,0.7653296632698481,10,0.031465849910881624,Preprocessor1_Model05
5,3,mae,standard,0.13502958651072589,10,0.005943694719609329,Preprocessor1_Model06
5,3,rmse,standard,0.17823949786764023,10,0.006870889789414425,Preprocessor1_Model06
5,3,rsq,standard,0.7596661660863869,10,0.034077737135539306,Preprocessor1_Model06
7,3,mae,standard,0.1347188573212406,10,0.0056648988241710645,Preprocessor1_Model07
7,3,rmse,standard,0.1814301304060489,10,0.007700775364763413,Preprocessor1_Model07
7,3,rsq,standard,0.74124396820077465,10,0.039806079172537326,Preprocessor1_Model07
10,3,mae,standard,0.1368027116125207,10,0.006309068093755485,Preprocessor1_Model08
10,3,rmse,standard,0.185227457489421,10,0.010169243917095236,Preprocessor1_Model08
10,3,rsq,standard,0.7238206298178743,10,0.050704369992317117,Preprocessor1_Model08
3,5,mae,standard,0.14158799408526704,10,0.005886290550972819,Preprocessor1_Model09
3,5,rmse,standard,0.18293607470735326,10,0.006139920287324439,Preprocessor1_Model09
3,5,rsq,standard,0.7646293266344117,10,0.030110503465015582,Preprocessor1_Model09
5,5,mae,standard,0.13709359977741425,10,0.006296601688680763,Preprocessor1_Model10
5,5,rmse,standard,0.18011761671309004,10,0.007847475439141782,Preprocessor1_Model10
5,5,rsq,standard,0.7532946153471958,10,0.03687087464547874,Preprocessor1_Model10
7,5,mae,standard,0.1362398216754232,10,0.0055387147020672985,Preprocessor1_Model11
7,5,rmse,standard,0.18058420140230735,10,0.007965706545647275,Preprocessor1_Model11
7,5,rsq,standard,0.7447704684825477,10,0.04194430713177677,Preprocessor1_Model11
10,5,mae,standard,0.13751138724524808,10,0.005683090455011616,Preprocessor1_Model12
10,5,rmse,standard,0.1870471870618356,10,0.009252592773269086,Preprocessor1_Model12
10,5,rsq,standard,0.7169631651838893,10,0.04934546792903485,Preprocessor1_Model12
3,7,mae,standard,0.14306727432757504,10,0.0063013422712181735,Preprocessor1_Model13
3,7,rmse,standard,0.1823471044420491,10,0.00646252191256643,Preprocessor1_Model13
3,7,rsq,standard,0.7639001240830434,10,0.03193406241571381,Preprocessor1_Model13
5,7,mae,standard,0.1381610259683032,10,0.0060075484550051565,Preprocessor1_Model14
5,7,rmse,standard,0.18070395971312397,10,0.00707507401951359,Preprocessor1_Model14
5,7,rsq,standard,0.7528674912663526,10,0.03536068050548347,Preprocessor1_Model14
7,7,mae,standard,0.1373245382048261,10,0.005392646606403004,Preprocessor1_Model15
7,7,rmse,standard,0.18297061170245615,10,0.007738861981597985,Preprocessor1_Model15
7,7,rsq,standard,0.7369704804627347,10,0.040389394658883054,Preprocessor1_Model15
10,7,mae,standard,0.13790791502473862,10,0.005649749996175112,Preprocessor1_Model16
10,7,rmse,standard,0.1861735939853486,10,0.009755629071555739,Preprocessor1_Model16
10,7,rsq,standard,0.7232253165113227,10,0.04841779635973133,Preprocessor1_Model16
