mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.09644123353941161,3,0.04431558546924854,Preprocessor1_Model01
3,1,rmse,standard,0.09644123353941161,3,0.04431558546924854,Preprocessor1_Model01
3,1,rsq,standard,NA,0,NA,Preprocessor1_Model01
5,1,mae,standard,0.09651573434173172,3,0.041856680633436116,Preprocessor1_Model02
5,1,rmse,standard,0.09651573434173172,3,0.041856680633436116,Preprocessor1_Model02
5,1,rsq,standard,NA,0,NA,Preprocessor1_Model02
7,1,mae,standard,0.10150378953165598,3,0.04102556093671402,Preprocessor1_Model03
7,1,rmse,standard,0.10150378953165598,3,0.04102556093671402,Preprocessor1_Model03
7,1,rsq,standard,NA,0,NA,Preprocessor1_Model03
10,1,mae,standard,0.09541872222866823,3,0.04132283902017016,Preprocessor1_Model04
10,1,rmse,standard,0.09541872222866823,3,0.04132283902017016,Preprocessor1_Model04
10,1,rsq,standard,NA,0,NA,Preprocessor1_Model04
3,3,mae,standard,0.11242791041992777,3,0.0342640933909442,Preprocessor1_Model05
3,3,rmse,standard,0.11242791041992777,3,0.0342640933909442,Preprocessor1_Model05
3,3,rsq,standard,NA,0,NA,Preprocessor1_Model05
5,3,mae,standard,0.1083630321376534,3,0.03639664285542192,Preprocessor1_Model06
5,3,rmse,standard,0.1083630321376534,3,0.03639664285542192,Preprocessor1_Model06
5,3,rsq,standard,NA,0,NA,Preprocessor1_Model06
7,3,mae,standard,0.11136384309459921,3,0.03337738990270462,Preprocessor1_Model07
7,3,rmse,standard,0.11136384309459921,3,0.03337738990270462,Preprocessor1_Model07
7,3,rsq,standard,NA,0,NA,Preprocessor1_Model07
10,3,mae,standard,0.11340869903612306,3,0.03202934196579337,Preprocessor1_Model08
10,3,rmse,standard,0.11340869903612306,3,0.03202934196579337,Preprocessor1_Model08
10,3,rsq,standard,NA,0,NA,Preprocessor1_Model08
3,5,mae,standard,0.10798902800638684,3,0.036929634404916735,Preprocessor1_Model09
3,5,rmse,standard,0.10798902800638684,3,0.036929634404916735,Preprocessor1_Model09
3,5,rsq,standard,NA,0,NA,Preprocessor1_Model09
5,5,mae,standard,0.10959299016139688,3,0.03320207511072835,Preprocessor1_Model10
5,5,rmse,standard,0.10959299016139688,3,0.03320207511072835,Preprocessor1_Model10
5,5,rsq,standard,NA,0,NA,Preprocessor1_Model10
7,5,mae,standard,0.11087328210653866,3,0.03310023080548019,Preprocessor1_Model11
7,5,rmse,standard,0.11087328210653866,3,0.03310023080548019,Preprocessor1_Model11
7,5,rsq,standard,NA,0,NA,Preprocessor1_Model11
10,5,mae,standard,0.10731518718624797,3,0.03567221929317754,Preprocessor1_Model12
10,5,rmse,standard,0.10731518718624797,3,0.03567221929317754,Preprocessor1_Model12
10,5,rsq,standard,NA,0,NA,Preprocessor1_Model12
3,7,mae,standard,0.10889498246033624,3,0.035535252036673064,Preprocessor1_Model13
3,7,rmse,standard,0.10889498246033624,3,0.035535252036673064,Preprocessor1_Model13
3,7,rsq,standard,NA,0,NA,Preprocessor1_Model13
5,7,mae,standard,0.10919415242935693,3,0.038037812551673676,Preprocessor1_Model14
5,7,rmse,standard,0.10919415242935693,3,0.038037812551673676,Preprocessor1_Model14
5,7,rsq,standard,NA,0,NA,Preprocessor1_Model14
7,7,mae,standard,0.10811352937017946,3,0.037149447880605604,Preprocessor1_Model15
7,7,rmse,standard,0.10811352937017946,3,0.037149447880605604,Preprocessor1_Model15
7,7,rsq,standard,NA,0,NA,Preprocessor1_Model15
10,7,mae,standard,0.11163801278288363,3,0.03347052974650986,Preprocessor1_Model16
10,7,rmse,standard,0.11163801278288363,3,0.03347052974650986,Preprocessor1_Model16
10,7,rsq,standard,NA,0,NA,Preprocessor1_Model16
