ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
ADX,2006,2006.4,13.813650793650794,0.2029166489242572,0.0022539708576004482,0.004878175559401423,0.11952380952380957,104941.26984126984,20.78,15.59,0,0,0,0.9,4,2.54,1,0.06515294279870383
ADX,2007,2007.1,13.874590163934426,0.1676958931169932,0.0011198841632798877,0.005577430941666145,0.1319672131147542,111950.81967213115,19.39,14.86,0,0,0,1.03,4,2.66,1,0.0742364270101022
ADX,2007,2007.2,14.71031746031746,0.28427024996084427,0.0014534580767727654,0.004844111118010759,0.11984126984126973,81619.04761904762,16.67,13.34,0,0,0,1.03,4,2.66,1,0.07001888319395738
ADX,2007,2007.3,14.74984126984127,0.3680572013024871,0.0011767466301405166,0.011261354117455947,0.2104761904761906,97342.85714285714,15.77,12.71,0,0,0,1.03,4,2.66,1,0.06983125995437132
ADX,2007,2007.4,14.2590625,0.74179687193082,-0.0010914802167642556,0.011980057586035178,0.2346875000000001,92143.75,17.45,14.06,0,0,0,1.03,4,2.66,1,0.07223476297968397
ADX,2008,2008.1,12.77655737704918,0.3040388420684745,4.919522383116341e-4,0.015815752404560613,0.26819672131147543,130677.04918032787,15.52,12.59,0,0,0,0.1,2,2.79,1,0.007826834494527632
ADX,2008,2008.2,12.78171875,0.33559023902930507,-3.449931239636431e-4,0.008350742749566641,0.1559375000000001,122328.125,18.45,14.41,0,0,0,0.1,2,0,1,0.007823673948388201
ADX,2008,2008.3,11.71546875,0.4224979747767748,-1.3291842515844503e-5,0.015730888910797797,0.24046874999999998,120964.0625,16.85,13.32,0,0,0,0.1,2,2.74,1,0.008535723335867378
ADX,2008,2008.4,8.4025,0.7586349478681985,0.002055861971438174,0.03930577000220173,0.4982812499999999,167637.5,12.85,10.17,0,0,0,0.1,2,0,1,0.011901219875037191
ADX,2009,2009.1,7.422131147540983,0.5922164996972485,-8.252552645302041e-4,0.025483336648737646,0.26196721311475407,169539.34426229508,13.77,10.71,0,0,0,0.45,4,2.0300000000000002,1,0.060629486471562674
ADX,2009,2009.2,8.238412698412699,0.29194125761986023,0.0016813133756278776,0.011339807253548995,0.15984126984126992,129526.98412698413,17.01,13.08,0,0,0,0.45,4,2.0300000000000002,1,0.05462217255597087
ADX,2012,2012.2,10.583492063492063,0.30749853778912106,-1.441872807682119e-4,0.007184498581464243,0.12333333333333338,139866.66666666666,38.6,28.58,0,0,0.02,0.67,4,1.61,1,0.0633061371408003
