mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.10288296635852802,3,0.03850393492759105,Model01
3,1,0.1,rmse,standard,0.10288296635852802,3,0.03850393492759105,Model01
3,1,0.1,rsq,standard,NaN,0,NA,Model01
5,1,0.1,mae,standard,0.1312133532852585,3,0.01524808042431332,Model02
5,1,0.1,rmse,standard,0.1312133532852585,3,0.01524808042431332,Model02
5,1,0.1,rsq,standard,NaN,0,NA,Model02
7,1,0.1,mae,standard,0.14134025818016677,3,0.020022931730389795,Model03
7,1,0.1,rmse,standard,0.14134025818016677,3,0.020022931730389795,Model03
7,1,0.1,rsq,standard,NaN,0,NA,Model03
10,1,0.1,mae,standard,0.17192624877797116,3,0.016622247253021454,Model04
10,1,0.1,rmse,standard,0.17192624877797116,3,0.016622247253021454,Model04
10,1,0.1,rsq,standard,NaN,0,NA,Model04
3,3,0.1,mae,standard,0.1025191644420877,3,0.039960222776220196,Model05
3,3,0.1,rmse,standard,0.1025191644420877,3,0.039960222776220196,Model05
3,3,0.1,rsq,standard,NaN,0,NA,Model05
5,3,0.1,mae,standard,0.12740185107694615,3,0.018762454440984733,Model06
5,3,0.1,rmse,standard,0.12740185107694615,3,0.018762454440984733,Model06
5,3,0.1,rsq,standard,NaN,0,NA,Model06
7,3,0.1,mae,standard,0.13949309533741622,3,0.024080246497442077,Model07
7,3,0.1,rmse,standard,0.13949309533741622,3,0.024080246497442077,Model07
7,3,0.1,rsq,standard,NaN,0,NA,Model07
10,3,0.1,mae,standard,0.17192624877797116,3,0.016622247253021454,Model08
10,3,0.1,rmse,standard,0.17192624877797116,3,0.016622247253021454,Model08
10,3,0.1,rsq,standard,NaN,0,NA,Model08
3,5,0.1,mae,standard,0.10254094000564563,3,0.031825898384006734,Model09
3,5,0.1,rmse,standard,0.10254094000564563,3,0.031825898384006734,Model09
3,5,0.1,rsq,standard,NaN,0,NA,Model09
5,5,0.1,mae,standard,0.12768840537375756,3,0.018092367597242347,Model10
5,5,0.1,rmse,standard,0.12768840537375756,3,0.018092367597242347,Model10
5,5,0.1,rsq,standard,NaN,0,NA,Model10
7,5,0.1,mae,standard,0.150023179708983,3,0.0209764481460029,Model11
7,5,0.1,rmse,standard,0.150023179708983,3,0.0209764481460029,Model11
7,5,0.1,rsq,standard,NaN,0,NA,Model11
10,5,0.1,mae,standard,0.17192624877797116,3,0.016622247253021454,Model12
10,5,0.1,rmse,standard,0.17192624877797116,3,0.016622247253021454,Model12
10,5,0.1,rsq,standard,NaN,0,NA,Model12
3,7,0.1,mae,standard,0.10884077346232085,3,0.03653792200561764,Model13
3,7,0.1,rmse,standard,0.10884077346232085,3,0.03653792200561764,Model13
3,7,0.1,rsq,standard,NaN,0,NA,Model13
5,7,0.1,mae,standard,0.1260965515763218,3,0.022199224992325284,Model14
5,7,0.1,rmse,standard,0.1260965515763218,3,0.022199224992325284,Model14
5,7,0.1,rsq,standard,NaN,0,NA,Model14
7,7,0.1,mae,standard,0.14372218892878838,3,0.01820023515208226,Model15
7,7,0.1,rmse,standard,0.14372218892878838,3,0.01820023515208226,Model15
7,7,0.1,rsq,standard,NaN,0,NA,Model15
10,7,0.1,mae,standard,0.17192624877797116,3,0.016622247253021454,Model16
10,7,0.1,rmse,standard,0.17192624877797116,3,0.016622247253021454,Model16
10,7,0.1,rsq,standard,NaN,0,NA,Model16
3,1,0.01,mae,standard,0.11730649069852182,3,0.01629225639791633,Model17
3,1,0.01,rmse,standard,0.11730649069852182,3,0.01629225639791633,Model17
3,1,0.01,rsq,standard,NaN,0,NA,Model17
5,1,0.01,mae,standard,0.13729654620991696,3,0.010257481754528881,Model18
5,1,0.01,rmse,standard,0.13729654620991696,3,0.010257481754528881,Model18
5,1,0.01,rsq,standard,NaN,0,NA,Model18
7,1,0.01,mae,standard,0.15356340276589914,3,0.008372175758236334,Model19
7,1,0.01,rmse,standard,0.15356340276589914,3,0.008372175758236334,Model19
7,1,0.01,rsq,standard,NaN,0,NA,Model19
10,1,0.01,mae,standard,0.1677834634883359,3,0.01773623083025444,Model20
10,1,0.01,rmse,standard,0.1677834634883359,3,0.01773623083025444,Model20
10,1,0.01,rsq,standard,NaN,0,NA,Model20
3,3,0.01,mae,standard,0.11948533352123249,3,0.016082550672781127,Model21
3,3,0.01,rmse,standard,0.11948533352123249,3,0.016082550672781127,Model21
3,3,0.01,rsq,standard,NaN,0,NA,Model21
5,3,0.01,mae,standard,0.1361948238899961,3,0.010078960625500497,Model22
5,3,0.01,rmse,standard,0.1361948238899961,3,0.010078960625500497,Model22
5,3,0.01,rsq,standard,NaN,0,NA,Model22
7,3,0.01,mae,standard,0.15478481305577158,3,0.010451497218247318,Model23
7,3,0.01,rmse,standard,0.15478481305577158,3,0.010451497218247318,Model23
7,3,0.01,rsq,standard,NaN,0,NA,Model23
10,3,0.01,mae,standard,0.1677834634883359,3,0.01773623083025444,Model24
10,3,0.01,rmse,standard,0.1677834634883359,3,0.01773623083025444,Model24
10,3,0.01,rsq,standard,NaN,0,NA,Model24
3,5,0.01,mae,standard,0.11605044946975061,3,0.018752768058035375,Model25
3,5,0.01,rmse,standard,0.11605044946975061,3,0.018752768058035375,Model25
3,5,0.01,rsq,standard,NaN,0,NA,Model25
5,5,0.01,mae,standard,0.1396833806823348,3,0.008325074048390727,Model26
5,5,0.01,rmse,standard,0.1396833806823348,3,0.008325074048390727,Model26
5,5,0.01,rsq,standard,NaN,0,NA,Model26
7,5,0.01,mae,standard,0.14921925600897817,3,0.006189834672490964,Model27
7,5,0.01,rmse,standard,0.14921925600897817,3,0.006189834672490964,Model27
7,5,0.01,rsq,standard,NaN,0,NA,Model27
10,5,0.01,mae,standard,0.1677834634883359,3,0.01773623083025444,Model28
10,5,0.01,rmse,standard,0.1677834634883359,3,0.01773623083025444,Model28
10,5,0.01,rsq,standard,NaN,0,NA,Model28
3,7,0.01,mae,standard,0.11706953491674411,3,0.016698372338896185,Model29
3,7,0.01,rmse,standard,0.11706953491674411,3,0.016698372338896185,Model29
3,7,0.01,rsq,standard,NaN,0,NA,Model29
5,7,0.01,mae,standard,0.1322991263956482,3,0.011862320917736884,Model30
5,7,0.01,rmse,standard,0.1322991263956482,3,0.011862320917736884,Model30
5,7,0.01,rsq,standard,NaN,0,NA,Model30
7,7,0.01,mae,standard,0.1512143344522173,3,0.010500318903808668,Model31
7,7,0.01,rmse,standard,0.1512143344522173,3,0.010500318903808668,Model31
7,7,0.01,rsq,standard,NaN,0,NA,Model31
10,7,0.01,mae,standard,0.1677834634883359,3,0.01773623083025444,Model32
10,7,0.01,rmse,standard,0.1677834634883359,3,0.01773623083025444,Model32
10,7,0.01,rsq,standard,NaN,0,NA,Model32
3,1,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model33
3,1,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model33
3,1,0.001,rsq,standard,NaN,0,NA,Model33
5,1,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model34
5,1,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model34
5,1,0.001,rsq,standard,NaN,0,NA,Model34
7,1,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model35
7,1,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model35
7,1,0.001,rsq,standard,NaN,0,NA,Model35
10,1,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model36
10,1,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model36
10,1,0.001,rsq,standard,NaN,0,NA,Model36
3,3,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model37
3,3,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model37
3,3,0.001,rsq,standard,NaN,0,NA,Model37
5,3,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model38
5,3,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model38
5,3,0.001,rsq,standard,NaN,0,NA,Model38
7,3,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model39
7,3,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model39
7,3,0.001,rsq,standard,NaN,0,NA,Model39
10,3,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model40
10,3,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model40
10,3,0.001,rsq,standard,NaN,0,NA,Model40
3,5,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model41
3,5,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model41
3,5,0.001,rsq,standard,NaN,0,NA,Model41
5,5,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model42
5,5,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model42
5,5,0.001,rsq,standard,NaN,0,NA,Model42
7,5,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model43
7,5,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model43
7,5,0.001,rsq,standard,NaN,0,NA,Model43
10,5,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model44
10,5,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model44
10,5,0.001,rsq,standard,NaN,0,NA,Model44
3,7,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model45
3,7,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model45
3,7,0.001,rsq,standard,NaN,0,NA,Model45
5,7,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model46
5,7,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model46
5,7,0.001,rsq,standard,NaN,0,NA,Model46
7,7,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model47
7,7,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model47
7,7,0.001,rsq,standard,NaN,0,NA,Model47
10,7,0.001,mae,standard,0.44370440697038027,3,0.0647664580599898,Model48
10,7,0.001,rmse,standard,0.44370440697038027,3,0.0647664580599898,Model48
10,7,0.001,rsq,standard,NaN,0,NA,Model48
