ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ADX,2021.2,624.33,161.54,Inf,Inf,NA
ADX,2013.1,198.42,51.34,0,0,0
ADX,2012.4,66.82,49.51,0,0,0.02
ADX,2012.2,38.8,28.72,0,0,0.02
ADX,2009.2,17.1,13.14,0,0,0
ADX,2009.1,13.84,10.77,0,0,0
ADX,2008.4,12.91,10.23,0,0,0
ADX,2008.3,16.93,13.39,0,0,0
ADX,2008.2,18.54,14.48,0,0,0
ADX,2008.1,15.6,12.65,0,0,0
ADX,2007.4,17.54,14.13,0,0,0
ADX,2007.3,15.85,12.78,0,0,0
ADX,2007.2,16.75,13.4,0,0,0
ADX,2007.1,19.49,14.94,0,0,0
ADX,2006.4,20.88,15.67,0,0,0
ADX,2006.3,NA,NA,0,NA,0
ADX,2006.2,NA,NA,0,NA,0
ADX,2006.1,NA,NA,0,NA,0
ADX,2005.4,NA,NA,NA,NA,0
ADX,2005.3,NA,NA,NA,NA,0
ADX,2005.2,NA,NA,NA,NA,0
ADX,2005.1,NA,NA,NA,NA,0
ASG,2021.2,Inf,Inf,Inf,Inf,NA
BIF,2021.2,Inf,Inf,Inf,Inf,NA
BTO,2021.2,Inf,Inf,Inf,Inf,NA
CUBA,2021.2,Inf,Inf,Inf,Inf,NA
DDF,2021.2,Inf,Inf,Inf,Inf,NA
DNP,2021.2,Inf,Inf,Inf,Inf,NA
FUND,2021.2,Inf,Inf,Inf,Inf,NA
GAB,2021.2,Inf,Inf,Inf,Inf,NA
GAM,2021.2,Inf,Inf,Inf,Inf,NA
GCV,2021.2,Inf,Inf,Inf,Inf,NA
GGT,2021.2,Inf,Inf,Inf,Inf,NA
HQH,2021.2,Inf,Inf,Inf,Inf,NA
HQL,2021.2,Inf,Inf,Inf,Inf,NA
HQL,2007.3,NA,NA,0,NA,0
HQL,2006.3,NA,NA,0,NA,0.01
NOM,2021.2,Inf,Inf,Inf,Inf,NA
PEO,2021.2,Inf,Inf,Inf,Inf,NA
QQQX,2021.2,Inf,Inf,Inf,Inf,NA
RFI,2021.2,Inf,Inf,Inf,Inf,NA
RMT,2021.2,Inf,Inf,Inf,Inf,NA
RVT,2021.2,Inf,Inf,Inf,Inf,NA
SOR,2021.2,Inf,Inf,Inf,Inf,NA
SPE,2021.2,Inf,Inf,Inf,Inf,NA
TY,2021.2,Inf,Inf,Inf,Inf,NA
TYG,2021.2,Inf,Inf,Inf,Inf,NA
USA,2021.2,Inf,Inf,Inf,Inf,NA
ZTR,2021.2,Inf,Inf,Inf,Inf,NA
