ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BCC,2021.2,14.34,0.46,2.93,11.61,NA
BCC,2020.4,10.77,0.34,2.2,8.72,1.31
BCC,2020.3,9.25,0.3,1.93,5.62,1.65
BCC,2020.2,16.21,0.3,1.91,6.46,1.49
BCC,2020.1,10.91,0.19,1.26,5.77,1.48
BCC,2019.4,16.88,0.29,1.93,8.28,1.41
BCC,2019.3,0,0.26,1.61,7.64,1.44
BCC,2019.2,0,0.22,1.43,16.99,1.46
BCC,2019.1,0,0.2,1.41,13.96,1.49
BCC,2018.4,43.68,0.17,1.26,10.14,1.35
BCC,2018.3,11.83,0.26,1.75,16.5,1.37
BCC,2018.2,12.07,0.32,2.02,11.58,1.41
BCC,2018.1,12.22,0.29,1.89,13.23,1.42
BCC,2017.4,16.64,0.31,2.03,17.67,1.38
BCC,2017.3,17.68,0.28,1.84,14.75,1.51
BCC,2017.2,22.46,0.26,1.69,17.04,1.6
BCC,2017.1,21.13,0.23,1.55,35.92,1.57
BCC,2016.4,20.15,0.2,1.32,11.26,1.48
BCC,2016.3,23.95,0.23,1.52,29.14,1.86
BCC,2016.2,16.41,0.21,1.41,43.03,1.69
BCC,2016.1,14.58,0.19,1.32,72.71,1.73
BCC,2015.4,17.14,0.25,1.64,0,1.34
BCC,2015.3,13.47,0.24,1.62,49.7,1.48
BCC,2015.2,16.93,0.36,2.41,58.41,1.49
BCC,2015.1,15.96,0.36,2.62,26.75,1.5
BCC,2014.4,16.22,0.36,2.64,28.62,1.46
BCC,2014.3,14.21,0.3,2.02,20.21,1.38
BCC,2014.2,17.51,0.3,2.05,17.79,1.47
BCC,2014.1,24.89,0.31,2.18,42.81,1.52
BCC,2013.4,8.62,0.32,2.27,0,1.44
BCC,2013.3,NA,NA,2.47,NA,2.21
BCC,2013.2,NA,NA,2.11,NA,1.59
BCC,2013.1,NA,NA,2.89,NA,1.69
BCC,2012.4,NA,NA,NA,NA,7.47
BCC,2012.3,NA,NA,NA,NA,0
BCC,2012.2,NA,NA,NA,NA,0
BCC,2012.1,NA,NA,NA,NA,0
BCC,2011.4,NA,NA,NA,NA,2.2
BCC,2010.4,NA,NA,NA,NA,0
EVA,2021.2,0,1.99,6.87,91.21,NA
EVA,2020.4,0,1.87,6.45,85.66,4.18
EVA,2020.3,0,1.72,5.12,0,3.64
EVA,2020.2,244.64,1.58,3.49,0,1.95
EVA,2020.1,0,1.14,3.89,0,3.77
EVA,2019.4,0,1.55,4.9,0,3.28
EVA,2019.3,0,1.31,3.8,0,2.85
EVA,2019.2,306.16,1.23,3.64,0,2.79
EVA,2019.1,74.91,1.25,3.87,119.67,3.16
EVA,2018.4,0,1.11,4.21,11.25,4.1
EVA,2018.3,0,1.26,4.45,11.87,3.72
EVA,2018.2,0,1.15,3.92,11.99,3.72
EVA,2018.1,0,1.07,3.37,10.11,3.34
EVA,2017.4,34.45,1.07,2.67,9.95,2.61
EVA,2017.3,558.3,1.18,2.12,0,1.49
EVA,2017.2,58.23,1.1,1.87,0,1.4
EVA,2017.1,28.77,1.1,1.79,0,1.36
EVA,2016.4,20.76,1.04,1.33,0,1.13
EVA,2016.3,12.18,1.04,1.44,0,0.73
EVA,2016.2,11.8,0.84,1.2,0,0.79
EVA,2016.1,13.32,0.79,1.11,0,0.76
EVA,2015.4,NA,NA,0.74,NA,0.66
