mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.20239640368467943,10,0.015648091149045557,Model01
3,1,rmse,standard,0.2537766217643467,10,0.014975467478623479,Model01
3,1,rsq,standard,0.6555206041039773,10,0.04887164292522738,Model01
5,1,mae,standard,0.19389404270671548,10,0.014309207555219814,Model02
5,1,rmse,standard,0.24801476866391922,10,0.01385686844747751,Model02
5,1,rsq,standard,0.6454292375483419,10,0.05068038874139821,Model02
7,1,mae,standard,0.18911057631441983,10,0.013825716511390869,Model03
7,1,rmse,standard,0.24477257245083409,10,0.012562495396614878,Model03
7,1,rsq,standard,0.6534371010086444,10,0.04833323036481216,Model03
10,1,mae,standard,0.19562890326637242,10,0.012694102219084439,Model04
10,1,rmse,standard,0.25523028517497903,10,0.012630461623618137,Model04
10,1,rsq,standard,0.6094737919829611,10,0.05689802116371434,Model04
3,3,mae,standard,0.2035300535930304,10,0.01272828516349367,Model05
3,3,rmse,standard,0.25371417455267825,10,0.013203051243363694,Model05
3,3,rsq,standard,0.6649863158120017,10,0.048073455708302425,Model05
5,3,mae,standard,0.19364513817329704,10,0.01392064749100938,Model06
5,3,rmse,standard,0.2503838127752718,10,0.013660563559659196,Model06
5,3,rsq,standard,0.6379681637941469,10,0.05294299553089781,Model06
7,3,mae,standard,0.1926663651614767,10,0.013397893168925208,Model07
7,3,rmse,standard,0.2493838630459356,10,0.012771091666793024,Model07
7,3,rsq,standard,0.6308153762370095,10,0.05032308222392802,Model07
10,3,mae,standard,0.19293893423928352,10,0.01327099048615942,Model08
10,3,rmse,standard,0.25428805783106895,10,0.012719951485932503,Model08
10,3,rsq,standard,0.6092594957418115,10,0.055833585616984774,Model08
3,5,mae,standard,0.20508442008344155,10,0.014388805266655034,Model09
3,5,rmse,standard,0.25701358086409554,10,0.015381453633307797,Model09
3,5,rsq,standard,0.6313862678493303,10,0.05333810837202251,Model09
5,5,mae,standard,0.1985826718799593,10,0.014875143926949701,Model10
5,5,rmse,standard,0.2538815444219015,10,0.015000584584194674,Model10
5,5,rsq,standard,0.6235149613242843,10,0.05485185197660841,Model10
7,5,mae,standard,0.1923960731218312,10,0.013013148278794573,Model11
7,5,rmse,standard,0.25059345196012855,10,0.011418571886111036,Model11
7,5,rsq,standard,0.6293721265127948,10,0.04431373495181217,Model11
10,5,mae,standard,0.2021704740916202,10,0.014655602412164617,Model12
10,5,rmse,standard,0.26213890343204266,10,0.013961403817700349,Model12
10,5,rsq,standard,0.596011536883964,10,0.0493689826861414,Model12
3,7,mae,standard,0.20792489524575747,10,0.015826536714597016,Model13
3,7,rmse,standard,0.2577623398013101,10,0.017339389081412478,Model13
3,7,rsq,standard,0.6451975082453911,10,0.058771857273132014,Model13
5,7,mae,standard,0.1991140312965027,10,0.014729041487374523,Model14
5,7,rmse,standard,0.2546575320312081,10,0.014676853265240045,Model14
5,7,rsq,standard,0.6271305589785671,10,0.05609015175652361,Model14
7,7,mae,standard,0.20385487118616516,10,0.014195730364185921,Model15
7,7,rmse,standard,0.2628711685791488,10,0.012976161690683833,Model15
7,7,rsq,standard,0.5933529693682974,10,0.05649051603275895,Model15
10,7,mae,standard,0.2013567644802305,10,0.013603330337004007,Model16
10,7,rmse,standard,0.26075906734965576,10,0.012912212966093238,Model16
10,7,rsq,standard,0.5810975150125804,10,0.05805794757526765,Model16
