mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.22988023410966124,10,0.021813074291837896,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.27731156577845795,10,0.025943369958621065,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.6236260672748016,10,0.08474983476709173,Preprocessor1_Model01
5,1,0.1,mae,standard,0.22796873831528255,10,0.022245935728774247,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.27453455510713465,10,0.026335881159197803,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.6305903700562535,10,0.08418164715151207,Preprocessor1_Model02
7,1,0.1,mae,standard,0.2271786969516005,10,0.0218990076610485,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.2737175112198278,10,0.02610720220412334,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.6308899087863613,10,0.08573190334189475,Preprocessor1_Model03
10,1,0.1,mae,standard,0.2270115291284597,10,0.022597011052015368,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.27378953777831044,10,0.02661114222771903,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.6292083763232729,10,0.08564539508531141,Preprocessor1_Model04
3,3,0.1,mae,standard,0.16699082463223827,10,0.01932377281560144,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.2095400967081147,10,0.024841375450287497,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7540804473352727,10,0.0768197434842529,Preprocessor1_Model05
5,3,0.1,mae,standard,0.16846058887356224,10,0.022603059842073975,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.213534707656006,10,0.025087159917075483,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7398505784664111,10,0.07715129856197096,Preprocessor1_Model06
7,3,0.1,mae,standard,0.1715523793817912,10,0.026566944390980736,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.21275585313264997,10,0.02904669201848586,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7527631977886865,10,0.08157109718982165,Preprocessor1_Model07
10,3,0.1,mae,standard,0.17272746612456585,10,0.027202343724508703,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.21593730725140914,10,0.03035201865438939,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7468230045007466,10,0.08489876589668914,Preprocessor1_Model08
3,5,0.1,mae,standard,0.1730783236335636,10,0.021906215217701544,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.22383219981553631,10,0.024828716987507018,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6938494533900645,10,0.08350566003028072,Preprocessor1_Model09
5,5,0.1,mae,standard,0.16418855706182625,10,0.024633894457674176,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.206853624206619,10,0.027257209534243394,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7534968565026097,10,0.08109319015773604,Preprocessor1_Model10
7,5,0.1,mae,standard,0.17020155615690621,10,0.024046509860959086,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.21814596758496851,10,0.02675277315248513,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7345072854039301,10,0.0796862517532188,Preprocessor1_Model11
10,5,0.1,mae,standard,0.1787848408784658,10,0.02435297247834983,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.2358125124615115,10,0.026227487744799625,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6902181036308878,10,0.0834642469707869,Preprocessor1_Model12
3,7,0.1,mae,standard,0.17584716133056247,10,0.02341930308141195,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.22946319451080613,10,0.02639729994714511,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.714465622587952,10,0.08707632968085187,Preprocessor1_Model13
5,7,0.1,mae,standard,0.1809956648100161,10,0.02548451204055361,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.22806293711833991,10,0.026680163218148378,Preprocessor1_Model14
