ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
BCC,2013,2013.4,26.110468734375,1.6754506805134242,-2.32887681706959e-4,0.020249248109227246,0.74156253125,306554.6875,8.29,0.31,2.18,0,1.44,0,0,0,0,0
BCC,2014,2014.1,29.59885231147541,0.9553727086980337,-6.097511476685923e-4,0.013951387238361748,0.7413115737704916,347204.91803278687,23.92,0.3,2.09,41.14,1.52,0,0,0,0,0
BCC,2014,2014.2,26.69396819047619,1.4391804581432164,-2.595597949110004e-4,0.01671199626239265,0.6700953174603175,442714.28571428574,16.82,0.29,1.97,17.1,1.47,0,0,0,0,0
BCC,2014,2014.3,29.2564060625,1.6655189816613183,-4.5886147628933405e-5,0.014602925388171713,0.6075781718750002,307128.125,13.66,0.29,1.94,19.43,1.38,0,0,0,0,0
BCC,2014,2014.4,34.447343875,2.954430574040759,0.0026029408909340906,0.0180949337536987,1.0156406249999994,402771.875,15.59,0.35,2.53,27.5,1.46,0,0,0,0,0
BCC,2015,2015.1,38.66508170491803,2.026085400276688,9.439087680796215e-4,0.01913129046572544,1.2843444098360657,493095.08196721313,15.34,0.35,2.51,25.7,1.5,0,0,0,0,0
BCC,2015,2015.2,36.58253976190476,1.298841849529203,-7.99048645432452e-4,0.015143055254887423,0.8427776507936504,388804.7619047619,16.27,0.34,2.32,56.13,1.49,0,0,0,0,0
BCC,2015,2015.3,31.885312515625,2.6684038084724757,-0.004444640022975067,0.018952524627952057,1.03442184375,452100,12.94,0.23,1.55,47.76,1.48,0,0,0,0,0
BCC,2015,2015.4,28.549218687499998,2.0981966186079277,7.31352786851597e-5,0.021808749666606824,1.001609625,331603.125,16.47,0.24,1.58,0,1.34,0,0,0,0,0
BCC,2016,2016.1,18.845573852459015,2.044542007811381,-4.909666151803701e-4,0.044547602170765775,1.0084755901639346,639793.4426229508,14.01,0.19,1.27,69.87,1.73,0,0,0,0,0
BCC,2016,2016.2,21.862812484375,0.7532141729994027,0.0028111525846823892,0.022368961328695813,0.8466092656250004,411692.1875,15.77,0.2,1.35,41.35,1.69,0,0,0,0,0
BCC,2016,2016.3,25.682812390625,1.4293537077072949,3.6488060619542734e-4,0.02263375401462331,0.8040936406249999,419564.0625,23.02,0.22,1.46,28,1.86,0,0,0,0,0
BCC,2016,2016.4,22.30190477777778,2.0938279158917283,7.212451242968162e-5,0.023885013687853115,0.841872873015873,402036.50793650793,19.36,0.19,1.27,10.82,1.48,0,0,0,0,0
BCC,2017,2017.1,26.013709612903227,1.6935066257736415,0.002533594101420179,0.02166143816204847,0.8352580967741936,279504.8387096774,20.31,0.22,1.49,34.52,1.57,0.07,1,0,1,0.0026908888060040025
BCC,2017,2017.2,29.165872936507938,1.2330405275688052,-0.0011359849769704631,0.020403841675461016,0.8991269523809521,341838.09523809527,21.58,0.25,1.62,16.37,1.6,0.07,1,0,1,0.0024000653144305023
BCC,2017,2017.3,30.36825407936508,1.8371458573848456,0.0020560085338168915,0.015305525970053926,0.8194447301587303,411306.34920634923,16.99,0.27,1.77,14.17,1.51,0.07,1,0,1,0.002305038670219909
BCC,2017,2017.4,37.067460396825396,1.9967343979782826,-0.0012304714041040993,0.015469905261541149,0.977936365079365,510211.1111111111,15.99,0.3,1.95,16.98,1.38,0.07,1,0,1,0.001888448770177821
BCC,2018,2018.1,41.51229508196721,1.9710121134780416,-8.431768945011826e-4,0.01732353435650779,1.2214753770491804,532706.5573770492,11.74,0.28,1.81,12.72,1.42,0.30000000000000004,4,0.07,1,0.007226774607562446
BCC,2018,2018.2,43.921875,2.851369495523522,2.1251752181135214e-4,0.01589551069841801,1.127343390625,376645.3125,11.6,0.31,1.94,11.13,1.41,0.30000000000000004,4,0.14,1,0.006830309498399147
BCC,2018,2018.3,43.51984126984127,2.3677188501662974,-0.003528163732834229,0.017282947058600562,1.2581903492063493,410852.38095238095,11.36,0.25,1.68,15.86,1.37,0.30000000000000004,4,0.21000000000000002,1,0.006893407495212912
BCC,2018,2018.4,28.724444396825398,4.007874730195546,-0.006911929710350084,0.02409438890519974,1.204825523809524,509174.6031746032,41.98,0.17,1.21,9.75,1.35,0.30000000000000004,4,0.28,1,0.010444066240430252
BCC,2019,2019.1,26.94262286885246,1.4558008597454242,0.0012075447150865504,0.01689875329928667,0.8270491803278691,345227.868852459,0,0.19,1.36,13.41,1.49,0.37,4,0.37,1,0.013732887172902
BCC,2019,2019.2,25.950476317460318,1.670483196112718,0.0017176609319029881,0.01857313950633923,0.774714634920635,277984.126984127,0,0.21,1.38,16.32,1.46,0.37,4,0.46,1,0.014257927117547822
BCC,2019,2019.3,29.306562500000002,2.0915128589628194,0.002150417902267202,0.018526938634349403,0.8763905937499998,259981.25,0,0.25,1.54,7.34,1.44,0.37,4,0.55,1,0.012625158614218231
