mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.27926379875744534,10,0.012729741391577367,Preprocessor1_Model01
3,1,rmse,standard,0.39325213771853246,10,0.019960027744434165,Preprocessor1_Model01
3,1,rsq,standard,0.6877337501158921,10,0.03577663109688857,Preprocessor1_Model01
5,1,mae,standard,0.2740054567257495,10,0.012965775746549871,Preprocessor1_Model02
5,1,rmse,standard,0.39057313633170787,10,0.020443889929536288,Preprocessor1_Model02
5,1,rsq,standard,0.6828201643530101,10,0.03665459333982271,Preprocessor1_Model02
7,1,mae,standard,0.2727526889264596,10,0.012466870792305474,Preprocessor1_Model03
7,1,rmse,standard,0.3867763451704584,10,0.020684874659947717,Preprocessor1_Model03
7,1,rsq,standard,0.6853964527495449,10,0.03498349670439293,Preprocessor1_Model03
10,1,mae,standard,0.2769740334099128,10,0.012750573844874349,Preprocessor1_Model04
10,1,rmse,standard,0.3958082897178124,10,0.02096433534713774,Preprocessor1_Model04
10,1,rsq,standard,0.6645319725053004,10,0.0358174100260409,Preprocessor1_Model04
3,3,mae,standard,0.2813812005731709,10,0.011782061424798615,Preprocessor1_Model05
3,3,rmse,standard,0.39427827861108955,10,0.019073604689429986,Preprocessor1_Model05
3,3,rsq,standard,0.6884782740111719,10,0.03362425100208198,Preprocessor1_Model05
5,3,mae,standard,0.2764757575974837,10,0.01394120077088415,Preprocessor1_Model06
5,3,rmse,standard,0.3898492681925042,10,0.02135107870553047,Preprocessor1_Model06
5,3,rsq,standard,0.6865935424198948,10,0.03748980051039331,Preprocessor1_Model06
7,3,mae,standard,0.2726513408532838,10,0.012527083343257797,Preprocessor1_Model07
7,3,rmse,standard,0.3877211149811783,10,0.0204039871576846,Preprocessor1_Model07
7,3,rsq,standard,0.6846922205184912,10,0.03408199019363998,Preprocessor1_Model07
10,3,mae,standard,0.2765201766674581,10,0.013962830209174968,Preprocessor1_Model08
10,3,rmse,standard,0.3939019810335923,10,0.02182526200398691,Preprocessor1_Model08
10,3,rsq,standard,0.6678809620540314,10,0.03487834596211609,Preprocessor1_Model08
3,5,mae,standard,0.2866498767302077,10,0.012997504664791252,Preprocessor1_Model09
3,5,rmse,standard,0.3990512212817554,10,0.020340540907073937,Preprocessor1_Model09
3,5,rsq,standard,0.6773739140939425,10,0.03778725738414548,Preprocessor1_Model09
5,5,mae,standard,0.2743425285164461,10,0.0124788803522431,Preprocessor1_Model10
5,5,rmse,standard,0.3870917642808554,10,0.019213101107436834,Preprocessor1_Model10
5,5,rsq,standard,0.6917719660372956,10,0.033556192659729714,Preprocessor1_Model10
7,5,mae,standard,0.27489057300270886,10,0.012362694305299935,Preprocessor1_Model11
7,5,rmse,standard,0.3912212896520506,10,0.020056570155269127,Preprocessor1_Model11
7,5,rsq,standard,0.6775656245337287,10,0.03563062284792119,Preprocessor1_Model11
10,5,mae,standard,0.2775742126790531,10,0.013246496311548646,Preprocessor1_Model12
10,5,rmse,standard,0.39614999357032427,10,0.021814655048664887,Preprocessor1_Model12
10,5,rsq,standard,0.6642616050776081,10,0.03786722759462338,Preprocessor1_Model12
3,7,mae,standard,0.28826033743565055,10,0.012230020497198364,Preprocessor1_Model13
3,7,rmse,standard,0.40088193246369114,10,0.019603491310446013,Preprocessor1_Model13
3,7,rsq,standard,0.6801987951902538,10,0.038617056697209565,Preprocessor1_Model13
5,7,mae,standard,0.2818259554342962,10,0.01302027102621939,Preprocessor1_Model14
5,7,rmse,standard,0.3972616000916024,10,0.020380332872328627,Preprocessor1_Model14
5,7,rsq,standard,0.6746906343280166,10,0.03730227038131314,Preprocessor1_Model14
7,7,mae,standard,0.28034241216567557,10,0.012553110528564296,Preprocessor1_Model15
7,7,rmse,standard,0.3971618199239878,10,0.021131420565181185,Preprocessor1_Model15
7,7,rsq,standard,0.6672389802893155,10,0.03825359593000058,Preprocessor1_Model15
10,7,mae,standard,0.2795414428980127,10,0.014110406622611408,Preprocessor1_Model16
10,7,rmse,standard,0.3994747468861327,10,0.022627927300614768,Preprocessor1_Model16
10,7,rsq,standard,0.6590613570372225,10,0.03772950943577812,Preprocessor1_Model16
