avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
5.067464267644201e-4,0.007853115479476584,852651.7301587302,13.44,1.28,1.94,36.9,1.25,1,0.021070993439481513,0.25358567616194966
4.227974708828546e-4,0.010193217981632556,1213782.3278688525,13.69,1.33,1.99,33,1.25,1,0.02224888131877261,0.277325541829014
6.210417029258223e-4,0.009319089125001248,1224769.5714285714,13.57,1.42,2.1,26.71,1.3,1,0.021129795710590482,0.15471295415207462
0.002182901582201272,0.014772738038399751,1662656.9682539683,13.93,1.58,2.53,24.7,1.3,1,0.018650153864061516,0.03335793284257545
-8.670810897676965e-4,0.015433890617911387,1449246.109375,13.63,1.57,2.5,19.21,1.32,1,0.01678523743957667,-0.06580098809161505
3.209006927802021e-4,0.019512588293624497,1866872.9180327868,11.77,1.43,2.34,17.21,1.4,1,0.015608820599419117,0.05731038161716868
0.0010333627661941469,0.014284918960879573,1465537.109375,15.58,1.48,2.52,17.93,1.35,1,0.014278056895424213,0.009173354229493872
-0.005247239120687446,0.02227622660581376,2300981.15625,11.12,0.97,1.92,17.06,1.5,1,0.015923197238647387,0.2201398184869367
0.001243105333147938,0.04766857402229901,2966174.609375,10.42,0.73,1.52,18.2,1.59,1,0.027064725690347173,0.773270677947116
0.00571123566247295,0.030500936039747753,2816836.229508197,13.68,0.87,1.74,25.28,1.56,1,0.03655232131543847,0.818387062416459
0.0014259805867322605,0.021490238838965618,1894517.8412698412,14.72,1.08,1.9,42.33,1.48,1,0.03057078546827654,0.6956982115245355
0.003154443838682665,0.014081992095131488,1459969.9375,18.26,1.39,2.31,55.23,1.64,1,0.026459027141551558,0.6451437168777101
2.564445102839182e-4,0.012417306693639418,1379484.40625,14.93,1.47,2.32,59.87,1.49,1,0.023782606281738578,0.5768889670283823
-5.342673046856661e-4,0.010058984136883444,2222328.6721311477,13.06,1.31,2.04,28.63,1.43,1,0.020607057814159755,0.7389190678748518
-0.001129920698920453,0.014289358727659929,1844122.5873015872,9.93,1.13,1.82,18.98,1.42,1,0.021553347010847945,0.768259570702399
0.004054069135561296,0.010503303038272434,1610097.25,12.44,1.49,2.21,23.34,1.37,1,0.02051537096023224,0.6551519655540272
0.00184763233171553,0.010892880381000548,1101716.421875,13.54,1.6,2.34,20.4,1.25,1,0.017955291987250464,0.5189760682818944
-0.0013190383883214605,0.00883340272201378,1680358.7580645161,12.89,1.58,2.3,24.91,1.3,1,0.028146537021549012,0.44929401382373135
3.91363972504698e-4,0.010689036705826384,1197382.5555555555,12.9,1.64,2.31,32.32,1.26,1,0.027167192735673775,0.5064700144961733
-0.002368006014300195,0.01735439447195106,1691077.546875,9.91,1.26,1.97,25.14,1.41,1,0.0297166724566845,0.6292620226999488
3.9713187302074256e-4,0.015293165734191882,1256732.873015873,11.27,1.41,2.18,26.43,1.38,1,0.03024019298665505,0.6544951961884663
3.9713187302074256e-4,0.015293165734191882,1256732.873015873,11.27,1.41,2.18,26.43,1.38,1,0.03024019298665505,0.6544951961884663
3.9713187302074256e-4,0.015293165734191882,1256732.873015873,11.27,1.41,2.18,26.43,1.38,1,0.03024019298665505,0.6544951961884663
0.0015851061198883455,0.008086218913398169,1005314.3870967742,12.25,1.54,2.24,34.72,1.33,1,0.030724767591920887,0.5832044616141088
-0.0011272392789035935,0.011350584930138258,1450660.888888889,9.55,1.38,1.92,37.54,1.24,1,0.03334232445249585,0.6685546768365584
1.785745315527455e-4,0.007743914860526778,997835.1587301587,11.42,1.39,2,45.04,1.56,1,0.03363325236980057,0.7054085512930119
2.847020390346881e-4,0.009358851268239566,1317067.7903225806,11.37,1.38,2.05,108.7,1.7,1,0.03380281324190069,0.7897216211779936
2.847020390346881e-4,0.009358851268239566,1317067.7903225806,11.37,1.38,2.05,108.7,1.7,1,0.03380281324190069,0.7897216211779936
2.847020390346881e-4,0.009358851268239566,1317067.7903225806,11.37,1.38,2.05,108.7,1.7,1,0.03380281324190069,0.7897216211779936
2.490138330985404e-4,0.007394215378798843,1042534.5333333333,11.89,1.42,2.13,77.98,1.64,1,0.035018934939521774,0.7575788957824784
7.685970656305154e-4,0.007802844593219926,1492835.796875,15.01,1.47,2.21,91.38,1.61,1,0.03378676867221272,0.7156566072237748
0.0011594337100670202,0.011959550318237913,1981726.390625,17.62,1.72,2.42,214.72,1.48,1,0.02988787019241238,0.5953246652709484
7.76174922740157e-4,0.010239061273024486,1117149.375,18.44,1.82,2.49,58.5,1.41,1,0.028173501088136453,0.514251285898107
-1.417635956316027e-4,0.012229575022293588,1424508.1311475409,20.02,1.94,2.64,47.72,1.39,1,0.029025899081321936,0.543440964504175
1.7724374661525795e-4,0.009520542747426527,1183825.396825397,21.3,2.1,2.76,46.04,1.33,1,0.02761115354306153,0.6708283821383701
3.481956590565703e-4,0.010103893376184862,1618106.71875,22.44,2.13,2.94,25.5,1.36,1,0.025205252894284907,0.66331529062109
0.0013454527516985897,0.01349031998170974,1699438.46875,24.2,2.38,3.29,32.83,1.35,1,0.02435123735061421,0.6335236743059515
6.797080988613197e-4,0.010145634048459444,1113679.9180327868,25.47,2.55,3.49,26.02,1.34,1,0.023419166411730443,0.5580948606482284
-0.0015975021188145426,0.01093028563715968,1088733.5238095238,23.12,2.37,3.07,18.97,1.29,1,0.023751899335809866,0.5729956960261493
-0.0014468156795661015,0.011129487542837685,1518272.984375,17.64,2.88,3.03,23.98,1.35,1,0.02546372592884277,0.8590238067710336
8.334543881605254e-4,0.009731875567390724,1453717.03125,17.59,3.25,3.06,21.5,1.3,1,0.025743061077470885,0.8491047473955953
0.0016344342958058526,0.01400506418866998,2333200.344262295,46.48,3.97,3.63,25.11,1.38,1,0.035556133857012166,0.8534964874440868
-2.6539575484777516e-5,0.008474382860074502,1103153.84375,44.04,4.32,3.55,24.11,1.38,1,0.032289496284820064,0.8347489408614419
-2.3542040526179146e-5,0.007467557595885008,1440199.4375,43.06,3.62,3.75,19.47,1.5,1,0.031008628510321677,0.7532309406412357
0.004399492098096709,0.01129240279312417,2344380.4444444445,5.09,0.27,0.61,0,0.89,1,0.03474731535105988,-0.11584087937721264
-6.390365727445568e-4,0.011908762172898778,1428099.2295081967,4.77,0.24,0.58,38.49,0.9,1,0.03425628276371266,0.030546127608481348
-0.0012409269973966616,0.012226315565730499,1333628.8412698412,4.44,0.23,0.54,181.43,0.85,1,0.037465032337815764,0.1481277600579777
-0.0016102665453333071,0.022004142854105693,1744674.0317460317,6.9,0.2,0.5,25.69,0.8,1,0.03769829777460986,0.24884977538382747
-0.002128750497703892,0.017478564960145226,1684374.125,5.83,0.16,0.39,4.92,0.76,1,0.041943809475914424,0.3600005052829285
0.0013439597869343426,0.02407260110316292,1692696.737704918,5.28,0.16,0.38,3.53,0.75,1,0.028294810047622673,0.6216759909841331
-8.83173223968646e-4,0.021042054385093302,1644567.25,6.14,0.16,0.38,3.43,0.74,1,0.024072204203963776,0.5263663724775954
-0.006097929174494275,0.033366588769359544,2793835.015625,4.69,0.09,0.24,2.8,0.8,1,0.03312276624545708,0.8619571933440167
-0.012482687499934362,0.06747786212331411,4496336.90625,11.5,0.03,0.09,1.03,1.71,1,0.07554132964599716,1.6971292935561872
-0.0024505632784578126,0.05735239048826764,4322158.622950819,0,0.04,0.09,0.88,1.61,1,0.0523160103805583,2.4680279078046445
0.014541969088947065,0.047067410558709846,5264396.619047619,0,0.1,0.24,1.47,1.47,1,0.018730472685861355,1.5147713290521339
0.009510552367976778,0.02613101062590142,2695358.921875,23.13,0.17,0.39,2.32,1.68,1,0.01235139713830443,1.151402745787586
-0.0018345350185537217,0.023168761052071603,2485845.71875,4.73,0.17,0.36,2.15,1.46,1,0.011106270462962456,1.0822004702566526
0.004399689335252077,0.019766594069767888,2596593.7377049183,7.04,0.26,0.49,3,1.51,1,0.009742840392244925,1.0230313104220383
-0.0018305731863294584,0.02782128654124078,2936906.793650794,4.56,0.25,0.44,4.96,1.5,1,0.008055000618221297,0.8676816377077772
5.274148348784814e-4,0.020392813151704128,2002605.71875,5.11,0.26,0.44,4.49,1.5,1,0.009230891665152693,0.867536068181808
-8.208721036131164e-4,0.01573819717516469,2126171.96875,5.35,0.27,0.46,6.24,1.41,1,0.008670802244799512,0.7773243959117567
5.886054836983454e-4,0.01477918305584015,1726754.6935483871,3.07,0.3,0.45,9.73,1.09,1,0.024812807824798177,0.6051012781053431
-9.412191752392026e-4,0.013429721001565599,1804550.3015873015,3.79,0.32,0.49,19.01,1.08,1,0.023121377678422317,0.669895595086849
-0.003763313221149753,0.0238691499402017,2276185.625,6.12,0.24,0.37,27.91,2.14,1,0.025823379296792633,0.8099544886444033
0.001343661313518045,0.020591676928348727,2170552.777777778,8.85,0.29,0.49,0,2.08,1,0.027076106596739393,0.8133720575209972
2.4866511955912624e-4,0.011683212384686338,1581821.9032258065,0,0.29,0.5,0,2,1,0.028581409673848313,0.6952023441501867
0.001906175370815479,0.017016167224198936,1612991.7777777778,79.44,0.31,0.58,55.08,2.02,1,0.02746378385372159,0.745481647898719
0.001906175370815479,0.017016167224198936,1612991.7777777778,79.44,0.31,0.58,55.08,2.02,1,0.02746378385372159,0.745481647898719
5.986717982753047e-4,0.013778788732088895,1611489.619047619,114.65,0.4,0.63,0,2.11,1,0.024763025078757488,0.6492442785396116
0.001570113993813012,0.014054779470378238,1492598.0806451612,46.97,0.45,0.69,13.66,1.98,1,0.024436072549142807,0.7115805198428314
-5.020687603593275e-4,0.01335911996596272,2065417.7333333334,101.56,0.46,0.64,20.31,1.95,1,0.03160607941680136,0.6604266075625285
