ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
APD,2021.2,33.98,7.17,4.9,90.09,NA
APD,2020.4,31.9,6.73,4.6,84.57,1
APD,2020.3,34.73,7.4,5.24,78.4,1.02
APD,2020.2,27.76,5.99,4.37,113.56,1.06
APD,2020.1,22.33,4.84,3.68,41.69,0.66
APD,2019.4,26.88,5.67,4.23,52.17,0.65
APD,2019.3,27.07,5.34,4.16,48.04,0.66
APD,2019.2,28.26,5.4,4.1,61.96,0.67
APD,2019.1,23.87,4.51,3.5,51.5,0.67
APD,2018.4,19.91,3.77,2.99,34.87,0.71
APD,2018.3,23.44,3.93,3.13,34.2,0.72
APD,2018.2,21.46,3.68,2.99,22.44,0.78
APD,2018.1,28.86,3.78,3.06,18.74,0.73
APD,2017.4,11.79,3.95,3.25,22.48,0.76
APD,2017.3,10.21,3.74,2.99,20.02,0.81
APD,2017.2,9.9,3.65,3.02,21.3,0.88
APD,2017.1,8.57,3.52,2.87,21.16,0.9
APD,2016.4,50.53,3.8,3.92,18.32,1.2
APD,2016.3,43.29,3.64,3.77,19.57,1.5
APD,2016.2,44.27,4.34,3.56,24.23,1.38
APD,2016.1,46.72,3.99,3.65,25.24,1.38
APD,2015.4,17.68,3.26,3.08,21.62,1.3
APD,2015.3,17.73,2.89,3.04,24.1,1.35
APD,2015.2,23.24,2.38,3.09,19.07,1.29
APD,2015.1,25.6,2.57,3.51,26.16,1.34
APD,2014.4,24.33,2.39,3.31,33,1.35
APD,2014.3,22.56,2.14,2.95,25.63,1.36
APD,2014.2,21.41,2.11,2.77,46.28,1.33
APD,2014.1,20.12,1.95,2.65,47.97,1.39
APD,2013.4,18.53,1.83,2.5,58.81,1.41
APD,2013.3,17.71,1.73,2.44,215.84,1.48
APD,2013.2,15.08,1.48,2.22,91.86,1.61
APD,2013.1,11.95,1.43,2.14,78.39,1.64
APD,2012.4,11.43,1.39,2.06,109.27,1.7
APD,2012.3,11.48,1.4,2.01,45.27,1.56
APD,2012.2,9.6,1.39,1.93,37.74,1.24
APD,2012.1,12.31,1.55,2.25,34.9,1.33
APD,2011.4,11.33,1.42,2.19,26.57,1.38
APD,2011.3,9.96,1.26,1.98,25.27,1.41
APD,2011.2,12.97,1.65,2.32,32.49,1.26
APD,2011.1,12.96,1.58,2.31,25.04,1.3
APD,2010.4,13.61,1.61,2.35,20.51,1.25
APD,2010.3,12.51,1.49,2.22,23.46,1.37
APD,2010.2,9.98,1.13,1.82,19.08,1.42
APD,2010.1,13.12,1.32,2.05,28.78,1.43
APD,2009.4,15.01,1.48,2.33,60.18,1.49
APD,2009.3,18.35,1.4,2.32,55.52,1.64
APD,2009.2,14.79,1.09,1.91,42.55,1.48
APD,2009.1,13.75,0.87,1.75,25.41,1.56
APD,2008.4,10.48,0.73,1.52,18.29,1.59
APD,2008.3,11.18,0.98,1.93,17.15,1.5
APD,2008.2,15.66,1.49,2.53,18.03,1.35
APD,2008.1,11.83,1.43,2.35,17.3,1.4
APD,2007.4,13.7,1.58,2.52,19.31,1.32
APD,2007.3,14,1.59,2.55,24.83,1.3
APD,2007.2,13.64,1.42,2.11,26.85,1.3
APD,2007.1,13.76,1.34,2,33.17,1.25
APD,2006.4,13.51,1.29,1.95,37.09,1.25
