mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3860056247635508,10,0.014931008439657324,Model01
3,1,0.1,rmse,standard,0.5204600830111885,10,0.01771458240850873,Model01
3,1,0.1,rsq,standard,0.4387182438964102,10,0.036986759543425694,Model01
5,1,0.1,mae,standard,0.3859895998429471,10,0.014710067123743084,Model02
5,1,0.1,rmse,standard,0.520294554113231,10,0.017448382294501494,Model02
5,1,0.1,rsq,standard,0.43826279006642394,10,0.03726455858897954,Model02
7,1,0.1,mae,standard,0.38602659357535324,10,0.014440793615069562,Model03
7,1,0.1,rmse,standard,0.5198905597056697,10,0.01731406182763246,Model03
7,1,0.1,rsq,standard,0.43905293836089904,10,0.037063869213651464,Model03
10,1,0.1,mae,standard,0.38585843820911747,10,0.01443903734154735,Model04
10,1,0.1,rmse,standard,0.5202011128449043,10,0.017451482401125037,Model04
10,1,0.1,rsq,standard,0.4382579127157201,10,0.03695057939018018,Model04
3,3,0.1,mae,standard,0.3048870124135636,10,0.010789224184714164,Model05
3,3,0.1,rmse,standard,0.4390267490126193,10,0.015594928616101851,Model05
3,3,0.1,rsq,standard,0.6014194756637444,10,0.03042875189061694,Model05
5,3,0.1,mae,standard,0.2972380860043639,10,0.0136110503655759,Model06
5,3,0.1,rmse,standard,0.42566019760431917,10,0.019358649739366185,Model06
5,3,0.1,rsq,standard,0.6272247363915918,10,0.027383898866414312,Model06
7,3,0.1,mae,standard,0.28561411614107385,10,0.011645833929003636,Model07
7,3,0.1,rmse,standard,0.418426561202258,10,0.018942670728339165,Model07
7,3,0.1,rsq,standard,0.6411095485371459,10,0.029557939064313317,Model07
10,3,0.1,mae,standard,0.2870958915821068,10,0.012732387075940054,Model08
10,3,0.1,rmse,standard,0.42172152312062045,10,0.019126140218376126,Model08
10,3,0.1,rsq,standard,0.6338854121313653,10,0.02879013706108577,Model08
3,5,0.1,mae,standard,0.2818331367692675,10,0.012035460876648441,Model09
3,5,0.1,rmse,standard,0.41616071578526276,10,0.01543465256472467,Model09
3,5,0.1,rsq,standard,0.6531891278970049,10,0.03240382297329391,Model09
5,5,0.1,mae,standard,0.28162138714102103,10,0.013931777664256356,Model10
5,5,0.1,rmse,standard,0.41302666953542244,10,0.019912070684689614,Model10
5,5,0.1,rsq,standard,0.6546897093209473,10,0.03246013730663991,Model10
7,5,0.1,mae,standard,0.2779778512451383,10,0.013858213126434381,Model11
7,5,0.1,rmse,standard,0.40708669322660535,10,0.0172351798511504,Model11
7,5,0.1,rsq,standard,0.6615534483666965,10,0.027144666327485672,Model11
10,5,0.1,mae,standard,0.26861715873958497,10,0.01355411000438623,Model12
10,5,0.1,rmse,standard,0.41455556784432174,10,0.017104023534247077,Model12
10,5,0.1,rsq,standard,0.6484452452313594,10,0.026731250601505017,Model12
3,7,0.1,mae,standard,0.2906438296690939,10,0.012387697178279835,Model13
3,7,0.1,rmse,standard,0.43428829439773653,10,0.015804694887720898,Model13
3,7,0.1,rsq,standard,0.622840753404378,10,0.03708128425105521,Model13
5,7,0.1,mae,standard,0.26974543913505555,10,0.011478154713135668,Model14
5,7,0.1,rmse,standard,0.4035040749197605,10,0.01687703546823706,Model14
5,7,0.1,rsq,standard,0.6733678647166023,10,0.029529803983134983,Model14
7,7,0.1,mae,standard,0.26410897935817745,10,0.013719928367587333,Model15
7,7,0.1,rmse,standard,0.404301974985936,10,0.01942854439744967,Model15
7,7,0.1,rsq,standard,0.6713441289859153,10,0.03329500800130019,Model15
10,7,0.1,mae,standard,0.27784648242338905,10,0.01462162532249355,Model16
10,7,0.1,rmse,standard,0.4306772088363302,10,0.015146720955968706,Model16
10,7,0.1,rsq,standard,0.6212478131455342,10,0.027137213128120095,Model16
3,1,0.01,mae,standard,0.43368241080373976,10,0.01491646892292371,Model17
3,1,0.01,rmse,standard,0.571732158249021,10,0.019422871073858525,Model17
3,1,0.01,rsq,standard,0.36409444295549925,10,0.03919062627032623,Model17
5,1,0.01,mae,standard,0.4346005864508026,10,0.014637850031629094,Model18
5,1,0.01,rmse,standard,0.5728368092820209,10,0.019519012926012644,Model18
5,1,0.01,rsq,standard,0.3597946625079642,10,0.038707764883058764,Model18
7,1,0.01,mae,standard,0.43509991208901566,10,0.014628812860892796,Model19
7,1,0.01,rmse,standard,0.5732274405694879,10,0.019497440472501775,Model19
7,1,0.01,rsq,standard,0.3584276427133365,10,0.0384956461119361,Model19
10,1,0.01,mae,standard,0.43516791122286824,10,0.014629042826117366,Model20
10,1,0.01,rmse,standard,0.5732960428731759,10,0.019494019927084844,Model20
10,1,0.01,rsq,standard,0.35812974794689384,10,0.03848089147463163,Model20
3,3,0.01,mae,standard,0.36655935217870683,10,0.014179119930747034,Model21
3,3,0.01,rmse,standard,0.4896474673581984,10,0.018449791962920726,Model21
3,3,0.01,rsq,standard,0.535001444224683,10,0.03522657697954521,Model21
5,3,0.01,mae,standard,0.3595090853520335,10,0.013125500435475935,Model22
5,3,0.01,rmse,standard,0.48341877655308063,10,0.018616787086278973,Model22
5,3,0.01,rsq,standard,0.5380955958042482,10,0.031101909891394424,Model22
7,3,0.01,mae,standard,0.35664412977458915,10,0.012320527792364169,Model23
7,3,0.01,rmse,standard,0.48011362807076585,10,0.01773257114017907,Model23
7,3,0.01,rsq,standard,0.5400921545703368,10,0.02960002596409182,Model23
10,3,0.01,mae,standard,0.354716277779931,10,0.012348898913317797,Model24
10,3,0.01,rmse,standard,0.4755149003751298,10,0.017545361895007307,Model24
10,3,0.01,rsq,standard,0.5502660761472206,10,0.02590346406714103,Model24
3,5,0.01,mae,standard,0.3227347003553913,10,0.013421194288635313,Model25
3,5,0.01,rmse,standard,0.44881528946802973,10,0.015894375625345642,Model25
3,5,0.01,rsq,standard,0.6145993301686102,10,0.03330305242394849,Model25
5,5,0.01,mae,standard,0.30361134981703886,10,0.013080746553085878,Model26
5,5,0.01,rmse,standard,0.4276894211611004,10,0.01681060739175216,Model26
5,5,0.01,rsq,standard,0.6423073315712193,10,0.02981209218923702,Model26
7,5,0.01,mae,standard,0.30298300161707065,10,0.013193558420515304,Model27
7,5,0.01,rmse,standard,0.43000660828346954,10,0.016758533197396196,Model27
7,5,0.01,rsq,standard,0.6306543027329851,10,0.027160691629802104,Model27
10,5,0.01,mae,standard,0.29859905767300443,10,0.013459019909143902,Model28
10,5,0.01,rmse,standard,0.4303917108661488,10,0.017427595745828063,Model28
10,5,0.01,rsq,standard,0.6227155640451911,10,0.026760941574058963,Model28
3,7,0.01,mae,standard,0.302018244895428,10,0.01212379686675894,Model29
3,7,0.01,rmse,standard,0.4332919483364167,10,0.013511809220020377,Model29
3,7,0.01,rsq,standard,0.6488291066632297,10,0.029354260289392104,Model29
5,7,0.01,mae,standard,0.27692460904451854,10,0.011839556685695246,Model30
5,7,0.01,rmse,standard,0.4050923944816183,10,0.014985332340000343,Model30
5,7,0.01,rsq,standard,0.6827862467234989,10,0.028536521786510546,Model30
7,7,0.01,mae,standard,0.2726748011792017,10,0.01346451008322387,Model31
